arm,dataset,n,weighting,family,mass_below_zero,w1_untruncated,w1_truncated,w1_stage1
empirical,AluminiumSiding,3,Uniform,normal,0.029129154763230823,0.32082415956854493,0.3038469416724189,0.3041824570089012
empirical,AluminiumSiding,3,Uniform,kde,0.07708051551129501,0.34774735561691805,0.28748190163559206,
empirical,AluminiumSiding,3,Variable,normal,0.01773117945477031,0.2717988709881067,0.2664802318111055,0.26652761647165585
empirical,AluminiumSiding,3,Variable,kde,0.07354298513255689,0.3027907760612556,0.2721571449037711,
empirical,AluminiumSuspensionAssembly,22,Uniform,normal,0.20269366780159198,0.44720422999135734,0.5123386570784337,0.5058720195059705
empirical,AluminiumSuspensionAssembly,22,Uniform,kde,0.22800465169698272,0.3432851712526339,0.34052350189067293,
empirical,AluminiumSuspensionAssembly,22,Variable,normal,0.18743395594978118,0.4985692852397081,0.6166961246108762,0.6098985080237529
empirical,AluminiumSuspensionAssembly,22,Variable,kde,0.22591809955454217,0.38535617102755504,0.5576494127906528,
empirical,Asphalt,7232,Uniform,normal,8.046038200025779e-05,0.05496228982167413,0.0548987986634983,0.05490462359394871
empirical,Asphalt,7232,Uniform,kde,2.3170513216041437e-16,0.00857894418565743,0.008580474295952229,
empirical,Asphalt,7232,Variable,normal,6.035197069449868e-05,0.05048505820425697,0.050436810713142474,0.050438844882855244
empirical,Asphalt,7232,Variable,kde,7.981024879587023e-14,0.0061138735294216165,0.0061093189629719885,
empirical,BackingAndUnderlay,45,Uniform,normal,0.24177026808412988,0.6597773639352487,0.7535164775973885,0.7449766684307558
empirical,BackingAndUnderlay,45,Uniform,kde,0.23779906860840844,0.30418940312558923,0.4172176474705269,
empirical,BackingAndUnderlay,45,Variable,normal,0.23327418948719403,0.6789097587606029,0.7844580791732065,0.776035933834806
empirical,BackingAndUnderlay,45,Variable,kde,0.24847804604079224,0.3643830246345807,0.542783575332459,
empirical,BituminousRoofing,66,Uniform,normal,0.12858192092478593,0.3099281971300333,0.3051383967140744,0.30252637758214834
empirical,BituminousRoofing,66,Uniform,kde,0.08205139710144267,0.14228694578237683,0.1256921628289678,
empirical,BituminousRoofing,66,Variable,normal,0.13152121104779269,0.34213900974394357,0.34276742926072645,0.3398686885321673
empirical,BituminousRoofing,66,Variable,kde,0.10104042424306113,0.17182793192899504,0.1766249318219888,
empirical,BlanketFacing,28,Uniform,normal,0.06496799924234843,0.28190863195269883,0.29324121157475314,0.29206712552710923
empirical,BlanketFacing,28,Uniform,kde,0.04994122079260519,0.2476730512307256,0.2595628525499616,
empirical,BlanketFacing,28,Variable,normal,0.04150026210964793,0.10697905295985223,0.10463491870847082,0.10418601493817764
empirical,BlanketFacing,28,Variable,kde,0.047009185029452324,0.0973511882854474,0.0868888799509927,
empirical,BlanketInsulation [mineral wool],184,Uniform,normal,0.17488806731627005,0.580190108510899,0.5620314611665793,0.5591812673748395
empirical,BlanketInsulation [mineral wool],184,Uniform,kde,0.07142130227969307,0.2456789319509657,0.24422262520989904,
empirical,BlanketInsulation [mineral wool],184,Variable,normal,0.15228605617619434,0.4298716163816456,0.40050059437631985,0.3983761988174742
empirical,BlanketInsulation [mineral wool],184,Variable,kde,0.0680523955013452,0.14576496841325018,0.13397628956529245,
empirical,BlanketInsulation [other],3,Uniform,normal,0.09266915792005154,0.4554859725890593,0.44311102518312356,0.44228620779044303
empirical,BlanketInsulation [other],3,Uniform,kde,0.16848568006855638,0.6489343576414515,0.5974690054540226,
empirical,BlanketInsulation [other],3,Variable,normal,0.011233085624336234,0.21265800387059552,0.21196577894656846,0.21192086520625397
empirical,BlanketInsulation [other],3,Variable,kde,0.07339663084193561,0.23991994517084433,0.22326389512522873,
empirical,BlanketInsulation [type not stated],129,Uniform,normal,0.19472086973962366,0.62451862575868,0.6479219387602613,0.6423115683707827
empirical,BlanketInsulation [type not stated],129,Uniform,kde,0.12425665104286905,0.26691427744202867,0.2914639257766018,
empirical,BlanketInsulation [type not stated],129,Variable,normal,0.2150564509946104,0.623609092192335,0.6328189223419141,0.6269419505926814
empirical,BlanketInsulation [type not stated],129,Variable,kde,0.157047726575771,0.24679951345327275,0.2638465548788085,
empirical,BlownInsulation [cellulose],3,Uniform,normal,0.18878513340472913,0.647312451738448,0.6406279695536129,0.637848744230143
empirical,BlownInsulation [cellulose],3,Uniform,kde,0.2800412236628485,0.672185395841121,0.7025184375689592,
empirical,BlownInsulation [cellulose],3,Variable,normal,0.18722835946840494,0.6538775255958628,0.654072195018223,0.6511593181866413
empirical,BlownInsulation [cellulose],3,Variable,kde,0.28498497662088257,0.7381656393214232,0.792195435161309,
empirical,BlownInsulation [type not stated],16,Uniform,normal,0.059780730919043866,0.23609127292600124,0.18962785695310408,0.1904163051400614
empirical,BlownInsulation [type not stated],16,Uniform,kde,0.04514000991086865,0.21990440936652614,0.19014358672940415,
empirical,BlownInsulation [type not stated],16,Variable,normal,0.03431167151736571,0.20898348923977522,0.18811863472334103,0.18843322861680464
empirical,BlownInsulation [type not stated],16,Variable,kde,0.044213307239567234,0.21903097602628513,0.1898537073372083,
empirical,BoardInsulation [EPS],47,Uniform,normal,0.2550975445291376,0.6516391002506062,0.7406468574923799,0.7293593490944378
empirical,BoardInsulation [EPS],47,Uniform,kde,0.21677872106878185,0.4310778815632339,0.5131285652563626,
empirical,BoardInsulation [EPS],47,Variable,normal,0.17930275896993914,0.4105076752898823,0.4574777834158045,0.4488879984604806
empirical,BoardInsulation [EPS],47,Variable,kde,0.1844981767718476,0.23784136561006913,0.30947297014622277,
empirical,BoardInsulation [PIR or PUR],50,Uniform,normal,0.2376097118776293,0.6886007210845156,0.7303025044867844,0.7239740436556638
empirical,BoardInsulation [PIR or PUR],50,Uniform,kde,0.20895169472511183,0.4771897256623306,0.5397447604860646,
empirical,BoardInsulation [PIR or PUR],50,Variable,normal,0.17331776083609823,0.42185115846370047,0.4179685807933835,0.41431807478885707
empirical,BoardInsulation [PIR or PUR],50,Variable,kde,0.16989446873457412,0.26851422700248506,0.2853456092299797,
empirical,BoardInsulation [XPS],19,Uniform,normal,0.21431226709264356,0.6872801586872412,0.7389075598362194,0.7322707309508584
empirical,BoardInsulation [XPS],19,Uniform,kde,0.214446343338953,0.43672634974605057,0.41351264071015414,
empirical,BoardInsulation [XPS],19,Variable,normal,0.22328963038510813,0.8389072079477884,0.9285619804635556,0.9213997600646253
empirical,BoardInsulation [XPS],19,Variable,kde,0.24932195457980394,0.5610274126357938,0.6681327325023453,
empirical,BoardInsulation [mineral wool],77,Uniform,normal,0.06073516893285379,0.1843246747926835,0.1506717094638826,0.15123290268398581
empirical,BoardInsulation [mineral wool],77,Uniform,kde,0.02037051934320453,0.11562218563918134,0.09603481377764664,
empirical,BoardInsulation [mineral wool],77,Variable,normal,0.04818780096102655,0.19503382407283804,0.1751068087826258,0.17511774787738327
empirical,BoardInsulation [mineral wool],77,Variable,kde,0.02145998051585489,0.10372218782671455,0.09628151140645312,
empirical,BoardInsulation [other],7,Uniform,normal,0.07801044100892796,0.37695341726302806,0.38792122023613707,0.3869735630580513
empirical,BoardInsulation [other],7,Uniform,kde,0.1128624138810369,0.3611755022003833,0.39211558044684197,
empirical,BoardInsulation [other],7,Variable,normal,0.11161438032730009,0.31055656529127895,0.30606176721043676,0.30520039758542816
empirical,BoardInsulation [other],7,Variable,kde,0.1538972599158245,0.285163526947366,0.27630047901936905,
empirical,BoardInsulation [type not stated],131,Uniform,normal,0.11979959348105951,0.30645008082727065,0.3295116663328739,0.3268569102081422
empirical,BoardInsulation [type not stated],131,Uniform,kde,0.08425321603303877,0.1916201644624847,0.22151962518205406,
empirical,BoardInsulation [type not stated],131,Variable,normal,0.11517835433659562,0.24869241532210132,0.25612222353873176,0.2538937462940787
empirical,BoardInsulation [type not stated],131,Variable,kde,0.0872772235216078,0.10482712290518406,0.12171216586157524,
empirical,Brick,215,Uniform,normal,0.24875800406965876,0.8717978699731286,0.883211571559205,0.872883871615844
empirical,Brick,215,Uniform,kde,0.13447812187460267,0.28323998738938605,0.3049341588356663,
empirical,Brick,215,Variable,normal,0.248280687267465,0.7703473563681853,0.7604182013317495,0.7507428374206743
empirical,Brick,215,Variable,kde,0.15005691367564183,0.24325936660562725,0.23816211738202953,
empirical,CMU [3000-3999 psi],137,Uniform,normal,0.00021006683116012203,0.06220582677244961,0.06209220599517896,0.06209070135997041
empirical,CMU [3000-3999 psi],137,Uniform,kde,7.137642246491357e-07,0.04328041014742144,0.043293019007027145,
empirical,CMU [3000-3999 psi],137,Variable,normal,0.0005714095464795506,0.060967509915952046,0.0605726526230637,0.06058843569037599
empirical,CMU [3000-3999 psi],137,Variable,kde,4.573697784926525e-05,0.037890381297117776,0.037852706901032915,
empirical,CMU [4000-4999 psi],18,Uniform,normal,0.000147627515314955,0.17908777783276095,0.17895064078390419,0.17895551691639217
empirical,CMU [4000-4999 psi],18,Uniform,kde,2.709435296994733e-05,0.1832309351975578,0.18320170441010364,
empirical,CMU [4000-4999 psi],18,Variable,normal,0.0009404677029580668,0.08652722083928532,0.0861938560220537,0.08621468211764582
empirical,CMU [4000-4999 psi],18,Variable,kde,0.001808342428689103,0.08116262171853969,0.07970759094368303,
empirical,CMU [5000-5999 psi],8,Uniform,normal,1.7844873807361942e-18,0.0506220209179814,0.05062347217280656,0.0506220209179814
empirical,CMU [5000-5999 psi],8,Uniform,kde,1.2783111080576046e-25,0.060175450849329015,0.06017572089167608,
empirical,CMU [5000-5999 psi],8,Variable,normal,3.0271371997658224e-28,0.03198477387495208,0.03198416287305984,0.03198477387495208
empirical,CMU [5000-5999 psi],8,Variable,kde,4.649105777706113e-32,0.03727301590486712,0.037274477023831895,
empirical,CMU [<3000 psi],274,Uniform,normal,0.002434755041167772,0.08860273494945124,0.08740411312750856,0.08745317829444102
empirical,CMU [<3000 psi],274,Uniform,kde,2.2526143153737895e-05,0.048519236814567226,0.04851349675833913,
empirical,CMU [<3000 psi],274,Variable,normal,0.0014777107266008085,0.07583250972939048,0.07498045169947692,0.07502031317468094
empirical,CMU [<3000 psi],274,Variable,kde,2.772460097607928e-05,0.03128794965012687,0.03127203433905391,
empirical,CMU [>=6000 psi],8,Uniform,normal,3.2327899065306345e-05,0.08185570730410272,0.08182893705165355,0.08182635300630269
empirical,CMU [>=6000 psi],8,Uniform,kde,1.8431012245741236e-05,0.11680539040348395,0.1167938068341898,
empirical,CMU [>=6000 psi],8,Variable,normal,6.972577506244984e-08,0.06478582825837849,0.06479137392805756,0.06478582825837849
empirical,CMU [>=6000 psi],8,Variable,kde,2.2957138332196793e-06,0.07792826115073115,0.07792868571710398,
empirical,CMU [strength not stated],39,Uniform,normal,2.1155068170402015e-05,0.08981129435534513,0.08980417516897896,0.08980306113039802
empirical,CMU [strength not stated],39,Uniform,kde,4.576518907150783e-08,0.08159724650874867,0.08158890131868768,
empirical,CMU [strength not stated],39,Variable,normal,5.408351947043897e-06,0.048690100518957086,0.04867463037246214,0.04868215756582811
empirical,CMU [strength not stated],39,Variable,kde,1.5352679861468763e-08,0.044891154782611714,0.044875842157041664,
empirical,CableTrays,59,Uniform,normal,0.22674049280748376,0.5076253972449041,0.6527772214040108,0.6440622190979554
empirical,CableTrays,59,Uniform,kde,0.20580269750219482,0.2771252862692437,0.4218473544903005,
empirical,CableTrays,59,Variable,normal,0.2114024663690639,0.4536306523549213,0.563245596371019,0.5552354546608347
empirical,CableTrays,59,Variable,kde,0.21473457156828893,0.2501203984857985,0.39401362920740757,
empirical,Carpet,1989,Uniform,normal,0.014865849533115136,0.09002099782828209,0.08536305205716556,0.08544778623772362
empirical,Carpet,1989,Uniform,kde,0.00030385166910170243,0.01575539749837351,0.015612242129451242,
empirical,Carpet,1989,Variable,normal,0.015410425752049747,0.08983673033295148,0.08501923761903513,0.08509368781631851
empirical,Carpet,1989,Variable,kde,0.0005341212551537843,0.01788798489064757,0.017672542159392377,
empirical,CastDecksAndUnderlayment,255,Uniform,normal,0.0007759034076127218,0.048756276828398726,0.04836425064970992,0.04838468184211642
empirical,CastDecksAndUnderlayment,255,Uniform,kde,1.9812637778900817e-08,0.02591357169336502,0.025925303477750197,
empirical,CastDecksAndUnderlayment,255,Variable,normal,0.000613944020936598,0.05139972223356948,0.05108781164030386,0.05110848708469201
empirical,CastDecksAndUnderlayment,255,Variable,kde,1.6096334098884844e-07,0.025041905493494776,0.0250120887060904,
empirical,Cement,1084,Uniform,normal,0.009226969392146664,0.07092676484475688,0.06675795015819569,0.06688635289388464
empirical,Cement,1084,Uniform,kde,0.0008562154778709165,0.018901603616775762,0.018899173910060955,
empirical,Cement,1084,Variable,normal,0.012268656926257082,0.07733723643390797,0.07000986079852171,0.0702528313754432
empirical,Cement,1084,Variable,kde,0.0019350346653477506,0.02098417970800337,0.01980702482975925,
empirical,CementBoard,21,Uniform,normal,0.032316790258893724,0.1580649950048929,0.14634961076987005,0.14649176183671436
empirical,CementBoard,21,Uniform,kde,0.022272825413927905,0.12798693755734492,0.118008980587572,
empirical,CementBoard,21,Variable,normal,0.023615700260503112,0.14963944809944685,0.1408043783363082,0.14093177320635614
empirical,CementBoard,21,Variable,kde,0.02083940872189318,0.11032939367055647,0.10075157378836191,
empirical,CementGrout,3764,Uniform,normal,0.003158892087244089,0.10059754682620953,0.09876249192127846,0.09885212019616646
empirical,CementGrout,3764,Uniform,kde,1.3620563942019558e-06,0.011452772565285284,0.011431736449883342,
empirical,CementGrout,3764,Variable,normal,0.0040059685857014,0.10503967771481615,0.10266930058713271,0.1027781491885574
empirical,CementGrout,3764,Variable,kde,9.124664214994368e-06,0.013725486599110472,0.013694761583096973,
empirical,CementitiousSheathingBoard,51,Uniform,normal,0.11911641567143327,0.18804586410325544,0.23234617546327507,0.22926327985731487
empirical,CementitiousSheathingBoard,51,Uniform,kde,0.1380164697788974,0.16508687814969858,0.18276747194271964,
empirical,CementitiousSheathingBoard,51,Variable,normal,0.10489976621326852,0.19832958397675804,0.24994943374858183,0.24706485183366172
empirical,CementitiousSheathingBoard,51,Variable,kde,0.11698868076686868,0.13753335992500068,0.18692407537909345,
empirical,Chairs,86,Uniform,normal,0.3662969421578173,1.9406941579518313,2.20726662494302,2.176659470403294
empirical,Chairs,86,Uniform,kde,0.34570505828219117,0.9522552565880334,1.332875044856526,
empirical,Chairs,86,Variable,normal,0.3647347136060764,1.276947490852194,1.4710588765346646,1.4405989540724535
empirical,Chairs,86,Variable,kde,0.35562939294052065,0.5823826721750265,0.861559449388288,
empirical,Coil,140,Uniform,normal,0.057112880080307085,0.14232585572352416,0.13827120748517305,0.13747895932216025
empirical,Coil,140,Uniform,kde,0.022318944178558498,0.10894303962765653,0.10326851160507702,
empirical,Coil,140,Variable,normal,0.07061563240549054,0.1621789408937287,0.1690372876687692,0.16749452551617616
empirical,Coil,140,Variable,kde,0.05317564506464155,0.09873565594743178,0.0988943115843503,
empirical,CompositeLumber,16,Uniform,normal,0.0032814375003468324,0.11701812607402722,0.11375405874718089,0.11388394321271536
empirical,CompositeLumber,16,Uniform,kde,0.0015508718876683883,0.15393864653486267,0.15250917875356332,
empirical,CompositeLumber,16,Variable,normal,0.00010921775229972579,0.0695394623538618,0.06945355244657436,0.06944885831821969
empirical,CompositeLumber,16,Variable,kde,0.0001272192330087975,0.08178561225463948,0.08167519798796011,
empirical,CompositionSiding,3,Uniform,normal,0.049973853149450936,0.3534348038922689,0.3446482940635034,0.3444924546686243
empirical,CompositionSiding,3,Uniform,kde,0.13286231215758218,0.37630731812245827,0.33786048680555086,
empirical,CompositionSiding,3,Variable,normal,0.037235056759091015,0.3468723148070143,0.34408741189872105,0.34388344976165564
empirical,CompositionSiding,3,Variable,kde,0.12014221026168315,0.3797501398785219,0.3573042806323476,
empirical,ConcreteAdmixtures,118,Uniform,normal,0.39056614680264434,2.509358491764595,2.6552879618831415,2.6129511505992746
empirical,ConcreteAdmixtures,118,Uniform,kde,0.3397698960991134,1.1406851046176514,1.3710880091614914,
empirical,ConcreteAdmixtures,118,Variable,normal,0.32688572700306745,0.90003848679425,0.9573762377795885,0.9194275985726272
empirical,ConcreteAdmixtures,118,Variable,kde,0.2585704036556373,0.3679093060772985,0.4448171954293003,
empirical,ConcretePaving [3000-3999 psi],108,Uniform,normal,1.6400456611992345e-06,0.03332509046243008,0.03332803834677197,0.033315988193804304
empirical,ConcretePaving [3000-3999 psi],108,Uniform,kde,1.6299802102728764e-12,0.02144298077999984,0.021440534411840007,
empirical,ConcretePaving [3000-3999 psi],108,Variable,normal,2.644979234234251e-06,0.031938763568175516,0.03193866572211082,0.03195033527153886
empirical,ConcretePaving [3000-3999 psi],108,Variable,kde,4.885759006775929e-10,0.02524395404228509,0.02525841726459214,
empirical,ConcretePaving [4000-4999 psi],160,Uniform,normal,7.157394860065394e-06,0.03221679680529631,0.03222301259357571,0.0322194516340248
empirical,ConcretePaving [4000-4999 psi],160,Uniform,kde,5.129839383293468e-09,0.023511840145088884,0.02352756451655235,
empirical,ConcretePaving [4000-4999 psi],160,Variable,normal,4.529390700593681e-06,0.03275108966268642,0.03274604300008147,0.032759671451547276
empirical,ConcretePaving [4000-4999 psi],160,Variable,kde,3.4354730319810755e-08,0.02385511230361686,0.023845619126525202,
empirical,ConcretePaving [5000-5999 psi],42,Uniform,normal,4.9081492505486175e-05,0.09633255632199128,0.09631688033969857,0.09631777172591419
empirical,ConcretePaving [5000-5999 psi],42,Uniform,kde,5.7188800053628785e-08,0.09710159171410761,0.09709946130910892,
empirical,ConcretePaving [5000-5999 psi],42,Variable,normal,3.175098050864319e-05,0.05392430386410736,0.053916200630768144,0.053918996783327705
empirical,ConcretePaving [5000-5999 psi],42,Variable,kde,3.7600056322593917e-07,0.04480495382154509,0.04480399718747517,
empirical,ConcretePaving [<3000 psi],32,Uniform,normal,2.8758630147628465e-06,0.06367703889820821,0.06368051490744006,0.0636804752361354
empirical,ConcretePaving [<3000 psi],32,Uniform,kde,1.3543966364209241e-08,0.055369097370506645,0.055372946255744133,
empirical,ConcretePaving [<3000 psi],32,Variable,normal,9.162991341918873e-06,0.045806126207638576,0.04579888969273014,0.045802882344332635
empirical,ConcretePaving [<3000 psi],32,Variable,kde,5.124242953169938e-06,0.04969374538509191,0.04969645943058117,
empirical,ConcretePaving [strength not stated],38,Uniform,normal,0.05051498920023548,0.32330622925623187,0.3059927557710973,0.3060418550935764
empirical,ConcretePaving [strength not stated],38,Uniform,kde,0.011754500920949611,0.24870657552675024,0.2449324430605841,
empirical,ConcretePaving [strength not stated],38,Variable,normal,0.0015414536484718829,0.07244254816131657,0.07169326760165609,0.07175429402834671
empirical,ConcretePaving [strength not stated],38,Variable,kde,0.000205745166552585,0.06287295455009556,0.06279262666724007,
empirical,Countertops,76,Uniform,normal,0.18988123020539094,0.573760944779837,0.6909651190270951,0.684098594021807
empirical,Countertops,76,Uniform,kde,0.17548816788789423,0.33212717691983173,0.46824515499122954,
empirical,Countertops,76,Variable,normal,0.2316471802553851,0.48974191461430006,0.5979419600217496,0.5903853788154254
empirical,Countertops,76,Variable,kde,0.22998292377960367,0.2330757648068248,0.37867493253923445,
empirical,CurtainWalls,54,Uniform,normal,0.09126099763548762,0.22799651912047186,0.2051319963174478,0.204786427927824
empirical,CurtainWalls,54,Uniform,kde,0.04509366814068449,0.15611365205918426,0.12624126215443243,
empirical,CurtainWalls,54,Variable,normal,0.06797324994983422,0.22789730408113956,0.21539304897235018,0.2149953799025231
empirical,CurtainWalls,54,Variable,kde,0.04709211408975885,0.14670094492685892,0.13456134398148753,
empirical,DampproofingAndWaterproofing,162,Uniform,normal,0.3471994770403797,1.7883938856991868,1.8947718843128913,1.873165239494961
empirical,DampproofingAndWaterproofing,162,Uniform,kde,0.31105801284304163,0.5942020730142938,0.8010718873641539,
empirical,DampproofingAndWaterproofing,162,Variable,normal,0.34448185929331787,1.7120984361291571,1.8120019843098092,1.7905198125383932
empirical,DampproofingAndWaterproofing,162,Variable,kde,0.31046188882755255,0.5934903463940856,0.7791724793142314,
empirical,DataCabling,951,Uniform,normal,0.30306233560808055,1.138995058776198,1.3087026057600257,1.2899168541903545
empirical,DataCabling,951,Uniform,kde,0.2869911704582734,0.34160714407319825,0.6526072934147202,
empirical,DataCabling,951,Variable,normal,0.31101003905260627,1.0960366412304325,1.2523269232326009,1.233430361005032
empirical,DataCabling,951,Variable,kde,0.30789918944340283,0.29216129784581335,0.6229467913638486,
empirical,DeckingBoards,7,Uniform,normal,0.03115963283902459,0.24631221074813622,0.21305683875546302,0.21389146605735448
empirical,DeckingBoards,7,Uniform,kde,0.033484012658599134,0.27692861198021046,0.24060498596597138,
empirical,DeckingBoards,7,Variable,normal,0.011152164128104049,0.18088801222979545,0.17391001927880412,0.17408421411774344
empirical,DeckingBoards,7,Variable,kde,0.01800194671718601,0.19613250042893668,0.1819613869179339,
empirical,DeckingSteel,62,Uniform,normal,7.598344904571152e-05,0.04719737115592651,0.04714998855346699,0.04714627582562504
empirical,DeckingSteel,62,Uniform,kde,3.71925818817214e-05,0.055019164370078005,0.05498032633931599,
empirical,DeckingSteel,62,Variable,normal,1.1949794903065184e-05,0.03961682942053421,0.03961087926114863,0.03961353625630514
empirical,DeckingSteel,62,Variable,kde,3.142231028530912e-05,0.03783880816402115,0.037833471927997187,
empirical,DemountablePartitionTrack,4,Uniform,normal,0.07006886311261336,0.25544218079208225,0.2527411499812227,0.25218296969994325
empirical,DemountablePartitionTrack,4,Uniform,kde,0.1315961785717629,0.3149783174905061,0.31652826617589486,
empirical,DemountablePartitionTrack,4,Variable,normal,0.06679962782177926,0.2458567528795878,0.238700262635395,0.238316414300351
empirical,DemountablePartitionTrack,4,Variable,kde,0.138981275280755,0.28753688437318237,0.28296348982980013,
empirical,DemountablePartitions,45,Uniform,normal,0.030453031098778754,0.09953320675887979,0.1027988154319533,0.10237872901675378
empirical,DemountablePartitions,45,Uniform,kde,0.0416522106096613,0.09884160565416561,0.10428252949609902,
empirical,DemountablePartitions,45,Variable,normal,0.03280663882916126,0.098721321849784,0.09880985155960867,0.0984760693285299
empirical,DemountablePartitions,45,Variable,kde,0.05893885119482656,0.09766084078283221,0.10048647944462683,
empirical,DoorsAndFrames,61,Uniform,normal,0.1896398087626298,0.5268692328491145,0.5545646363365251,0.5496034090183645
empirical,DoorsAndFrames,61,Uniform,kde,0.14050067636217378,0.313479484912916,0.3427456975396489,
empirical,DoorsAndFrames,61,Variable,normal,0.13819108348755033,0.2997244641555853,0.3114093782532871,0.3077934321238844
empirical,DoorsAndFrames,61,Variable,kde,0.10884888013152016,0.14825154859776146,0.15887257881362343,
empirical,Electrical,3,Uniform,normal,0.0,0.010699657170218157,0.010701807687317611,0.010699657170218157
empirical,Electrical,3,Uniform,kde,0.0,0.012181368140331626,0.01218386234700448,
empirical,Electrical,3,Variable,normal,0.0,0.003489802437586676,0.0035056809308057248,0.003489802437586676
empirical,Electrical,3,Variable,kde,0.0,0.003872300574445089,0.003878637513017395,
empirical,Elevators,20,Uniform,normal,0.2932157135249828,1.0124078649545816,1.2135709242434252,1.2007349018673827
empirical,Elevators,20,Uniform,kde,0.34028099359128927,0.7776760634955838,1.1187520945839255,
empirical,Elevators,20,Variable,normal,0.3026562411426994,0.8803990729888487,1.007183481380457,0.9947367775508236
empirical,Elevators,20,Variable,kde,0.36222612210084876,0.6890420081082804,0.9516889148506655,
empirical,FenestrationAccessories,17,Uniform,normal,0.23815169113253204,0.7610648917481977,0.9036267729760226,0.8948468711014101
empirical,FenestrationAccessories,17,Uniform,kde,0.2464528665904984,0.48031245912914444,0.6305351296495791,
empirical,FenestrationAccessories,17,Variable,normal,0.25001812158138403,0.7142096643369539,0.8327522241917067,0.8237799758796104
empirical,FenestrationAccessories,17,Variable,kde,0.27540233888768784,0.5123053073427409,0.6188532450670831,
empirical,FenestrationFraming,259,Uniform,normal,0.18238619279635698,0.4022964257752143,0.45646300165610465,0.44736832772294327
empirical,FenestrationFraming,259,Uniform,kde,0.10020498361424603,0.1037537184262647,0.1316441382711224,
empirical,FenestrationFraming,259,Variable,normal,0.19636813187574226,0.47392226457830133,0.5364328134386336,0.5268601341972636
empirical,FenestrationFraming,259,Variable,kde,0.13273042164772034,0.14672626686014373,0.21600049088384798,
empirical,FiberCementSiding,29,Uniform,normal,0.019102821848415268,0.19490094813556955,0.18877370443197716,0.18887968106501604
empirical,FiberCementSiding,29,Uniform,kde,0.003932893777989337,0.15478291707248817,0.15316166598234754,
empirical,FiberCementSiding,29,Variable,normal,0.004674620498123911,0.0967691538295404,0.09455052318571666,0.09466409946582824
empirical,FiberCementSiding,29,Variable,kde,0.00216705042350573,0.08881105556297264,0.08755751238176694,
