arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,Aggregates,384,Uniform,lognormal_2p,mle,1.552183956034541,0.00027787499129772186,,0.0,0.0
empirical,Aggregates,384,Uniform,lognormal_2p,w1,0.5611474675166898,0.13343987497501075,,0.0,0.0
empirical,Aggregates,384,Uniform,lognormal_3p,mle,0.5888485653935032,0.002103416947647929,boundary_guard,0.2151248728366994,-0.06423213054128392
empirical,Aggregates,384,Uniform,lognormal_3p,w1,0.5614732373154017,0.17551249999087304,,0.0,1.0324981912934909e-05
empirical,Aggregates,384,Uniform,lognormal_offset,mle,0.719418402771052,0.0002793750027194619,,0.27068330321363065,-0.5
empirical,Aggregates,384,Uniform,lognormal_offset,w1,0.5642248375732409,0.08051433297805488,,0.9999999999999999,-0.5
empirical,Aggregates,384,Uniform,gamma,mle,1.5094001446768417,0.0002531670033931732,,0.0,0.0
empirical,Aggregates,384,Uniform,gamma,w1,0.584139581001243,0.08681187499314547,,0.0,0.0
empirical,Aggregates,384,Uniform,kde,mle,2.0571731732988674,,,0.4200702161972254,
empirical,Aggregates,384,Variable,normal,mle,5.166941564361436,0.00026533298660069704,,0.4440545785174358,0.8972473692360423
empirical,Aggregates,384,Variable,normal,w1,0.7394901497921751,0.06756362493615597,,0.9999999999999999,-45.95617449598687
empirical,Aggregates,384,Variable,lognormal_2p,mle,1.9768848425571777,0.0002752079162746668,,0.0,0.0
empirical,Aggregates,384,Variable,lognormal_2p,w1,0.530685468529152,0.054960957961156964,,0.0,0.0
empirical,Aggregates,384,Variable,lognormal_3p,mle,0.5912767603711045,0.0020644590258598328,boundary_guard,0.2138383606143866,-0.06376119059592397
empirical,Aggregates,384,Variable,lognormal_3p,w1,0.5306866186333025,0.10964325000531971,,0.0,1.0324981912934909e-05
empirical,Aggregates,384,Variable,lognormal_offset,mle,0.7086008680827119,0.0002371249720454216,,0.26079249468495025,-0.5
empirical,Aggregates,384,Variable,lognormal_offset,w1,0.546755438053752,0.08181279094424099,,0.9999999999999999,-0.5
empirical,Aggregates,384,Variable,gamma,mle,1.3670923128140124,0.0002483749995008111,,0.0,0.0
empirical,Aggregates,384,Variable,gamma,w1,0.5826087025699913,0.08545258303638548,,0.0,0.0
empirical,Aggregates,384,Variable,kde,mle,2.0352868334629166,,,0.42274861764524996,
empirical,AluminiumBillets,120,Uniform,normal,mle,0.3132039402088189,0.00024416600354015827,,0.12399125445895948,1.0000000000000002
empirical,AluminiumBillets,120,Uniform,normal,w1,0.10770468412320783,0.04837524995673448,,0.626250362295451,-0.4535952840510873
empirical,AluminiumBillets,120,Uniform,lognormal_2p,mle,0.19431915287664234,0.00027125002816319466,,0.0,0.0
empirical,AluminiumBillets,120,Uniform,lognormal_2p,w1,0.12780825134749205,0.05035895807668567,,0.0,0.0
empirical,AluminiumBillets,120,Uniform,lognormal_3p,mle,0.09971303188716832,0.0017864580731838942,interior,0.007878885599066552,-0.15946482512102625
empirical,AluminiumBillets,120,Uniform,lognormal_3p,w1,0.09089973843423868,0.11291837505996227,,0.15296480145914426,-1.1469995929954975
empirical,AluminiumBillets,120,Uniform,lognormal_offset,mle,0.11491534773902932,0.00023425009567290545,,0.028339642452358,-0.5
empirical,AluminiumBillets,120,Uniform,lognormal_offset,w1,0.09391191001915034,0.032252791919745505,,0.05451713173607612,-0.5
empirical,AluminiumBillets,120,Uniform,gamma,mle,0.09085391163558268,0.0002406249986961484,,0.0,0.0
empirical,AluminiumBillets,120,Uniform,gamma,w1,0.09223389027673458,0.04789404198527336,,0.0,0.0
empirical,AluminiumBillets,120,Uniform,kde,mle,0.1418956335184769,,,0.08834672899853163,
empirical,AluminiumBillets,120,Variable,normal,mle,0.3506631218404138,0.00025341601576656103,,0.13329704191643565,1.0443500678418767
empirical,AluminiumBillets,120,Variable,normal,w1,0.09365067585844869,0.05468762503005564,,0.9290031439123427,-3.444572575733456
empirical,AluminiumBillets,120,Variable,lognormal_2p,mle,0.1857088766175783,0.0002608329523354769,,0.0,0.0
empirical,AluminiumBillets,120,Variable,lognormal_2p,w1,0.1150541649537918,0.039092416991479695,,0.0,0.0
empirical,AluminiumBillets,120,Variable,lognormal_3p,mle,0.11678994505152894,0.0017714999848976731,interior,0.002765917759230649,-0.08345882974285324
empirical,AluminiumBillets,120,Variable,lognormal_3p,w1,0.08000654241629632,0.10199187498074025,,0.1543117216300166,-0.9192630672789242
empirical,AluminiumBillets,120,Variable,lognormal_offset,mle,0.1121195920786732,0.00023354100994765759,,0.03139639917814556,-0.5
empirical,AluminiumBillets,120,Variable,lognormal_offset,w1,0.08166152736103129,0.04230987501796335,,0.06839230215925264,-0.5
empirical,AluminiumBillets,120,Variable,gamma,mle,0.0816971923398107,0.00027133303228765726,,0.0,0.0
empirical,AluminiumBillets,120,Variable,gamma,w1,0.08054819165066697,0.06745208299253136,,0.0,0.0
empirical,AluminiumBillets,120,Variable,kde,mle,0.16947368853765393,,,0.10780901666535342,
empirical,AluminiumExtrusions,36,Uniform,normal,mle,0.34349420794890706,0.00029441691003739834,,0.11068227369700606,0.9999999999999998
empirical,AluminiumExtrusions,36,Uniform,normal,w1,0.20057307830601606,0.05526895902585238,,0.07815052562482598,0.7698849934935916
empirical,AluminiumExtrusions,36,Uniform,lognormal_2p,mle,0.16600488154638549,0.0003809169866144657,,0.0,0.0
empirical,AluminiumExtrusions,36,Uniform,lognormal_2p,w1,0.15658641298893491,0.035301833995617926,,0.0,0.0
empirical,AluminiumExtrusions,36,Uniform,lognormal_3p,mle,0.15992031418166247,0.0016851669643074274,interior,0.00027449592972608554,-0.11617483000783894
empirical,AluminiumExtrusions,36,Uniform,lognormal_3p,w1,0.15760043549973968,0.2382322089979425,,0.0,0.07928270794721848
empirical,AluminiumExtrusions,36,Uniform,lognormal_offset,mle,0.17585224871611446,0.00022979197092354298,,0.009361541339831534,-0.5
empirical,AluminiumExtrusions,36,Uniform,lognormal_offset,w1,0.16416152556710387,0.0331942499615252,,0.009137365582580962,-0.5
empirical,AluminiumExtrusions,36,Uniform,gamma,mle,0.18294988401817616,0.00025029201060533524,,0.0,0.0
empirical,AluminiumExtrusions,36,Uniform,gamma,w1,0.16641575050533525,0.032172625069506466,,0.0,0.0
empirical,AluminiumExtrusions,36,Uniform,kde,mle,0.14747925587374744,,,0.07113628976748004,
empirical,AluminiumExtrusions,36,Variable,normal,mle,0.3624075030777073,0.00025779101997613907,,0.12011656710265839,1.0094852431480275
empirical,AluminiumExtrusions,36,Variable,normal,w1,0.19599573967895728,0.05155579198617488,,0.18008397169605295,0.6544509172829835
empirical,AluminiumExtrusions,36,Variable,lognormal_2p,mle,0.179270428518848,0.00026066601276397705,,0.0,0.0
empirical,AluminiumExtrusions,36,Variable,lognormal_2p,w1,0.15638272824962096,0.030765665927901864,,0.0,0.0
empirical,AluminiumExtrusions,36,Variable,lognormal_3p,mle,0.16362504850061196,0.0016400829190388322,interior,0.0007488284304415237,-0.13219266292928833
empirical,AluminiumExtrusions,36,Variable,lognormal_3p,w1,0.15613290244849548,0.09409429202787578,,1.3132917550224763e-06,-0.04759072516103753
empirical,AluminiumExtrusions,36,Variable,lognormal_offset,mle,0.17918158299896336,0.00022279191762208939,,0.011996512914828613,-0.5
empirical,AluminiumExtrusions,36,Variable,lognormal_offset,w1,0.16410545503233628,0.03948004194535315,,0.009674948504155097,-0.5
empirical,AluminiumExtrusions,36,Variable,gamma,mle,0.18790220573117902,0.00022804096806794405,,0.0,0.0
empirical,AluminiumExtrusions,36,Variable,gamma,w1,0.16633890265248866,0.042747125029563904,,0.0,0.0
empirical,AluminiumExtrusions,36,Variable,kde,mle,0.18108476056102923,,,0.09515860179065856,
empirical,AluminiumSheetGoods,26,Uniform,normal,mle,0.29237296042925176,0.00023087498266249895,,0.11477697066581771,0.9999999999999999
empirical,AluminiumSheetGoods,26,Uniform,normal,w1,0.1539510463261953,0.05285316600929946,,0.842385797595723,-1.8989573667400852
empirical,AluminiumSheetGoods,26,Uniform,lognormal_2p,mle,0.19677051355409633,0.00026412506122142076,,0.0,0.0
empirical,AluminiumSheetGoods,26,Uniform,lognormal_2p,w1,0.18497015528990265,0.034663124941289425,,0.0,0.0
empirical,AluminiumSheetGoods,26,Uniform,lognormal_3p,mle,0.20752189681105224,0.0016969579737633467,interior,0.0,0.0314007321657717
empirical,AluminiumSheetGoods,26,Uniform,lognormal_3p,w1,0.15411789130061782,0.23166325001511723,,0.8405588178122072,-1192.4997316045542
empirical,AluminiumSheetGoods,26,Uniform,lognormal_offset,mle,0.16847936180922668,0.0002264169743284583,,0.030385979941388398,-0.5
empirical,AluminiumSheetGoods,26,Uniform,lognormal_offset,w1,0.17247268431912186,0.03668366698548198,,0.047352029137325606,-0.5
empirical,AluminiumSheetGoods,26,Uniform,gamma,mle,0.15309633000585302,0.00023870798759162426,,0.0,0.0
empirical,AluminiumSheetGoods,26,Uniform,gamma,w1,0.16042234781052128,0.03881029097829014,,0.0,0.0
empirical,AluminiumSheetGoods,26,Uniform,kde,mle,0.27311025660947386,,,0.12139725091015367,
empirical,AluminiumSheetGoods,26,Variable,normal,mle,0.24499551193070251,0.0002377079799771309,,0.11185582975694447,0.9268196356467019
empirical,AluminiumSheetGoods,26,Variable,normal,w1,0.1403724787277893,0.046797540970146656,,0.833908735580508,-1.686481606506812
empirical,AluminiumSheetGoods,26,Variable,lognormal_2p,mle,0.18094244215667218,0.00031412497628480196,,0.0,0.0
empirical,AluminiumSheetGoods,26,Variable,lognormal_2p,w1,0.1770255473590516,0.03420708398334682,,0.0,0.0
empirical,AluminiumSheetGoods,26,Variable,lognormal_3p,mle,0.19236579073791382,0.001689624972641468,interior,0.0,0.053335437289955566
empirical,AluminiumSheetGoods,26,Variable,lognormal_3p,w1,0.14042797117299252,0.23234287498053163,,0.8310177257405084,-448.1660782572573
empirical,AluminiumSheetGoods,26,Variable,lognormal_offset,mle,0.16732543646730963,0.0002340830396860838,,0.02751140516647071,-0.5
empirical,AluminiumSheetGoods,26,Variable,lognormal_offset,w1,0.16046467702674633,0.03871304204221815,,0.04874540023259645,-0.5
empirical,AluminiumSheetGoods,26,Variable,gamma,mle,0.15349317169728796,0.00023458304349333048,,0.0,0.0
empirical,AluminiumSheetGoods,26,Variable,gamma,w1,0.14761855552982966,0.03696129098534584,,0.0,0.0
empirical,AluminiumSheetGoods,26,Variable,kde,mle,0.20848157134011536,,,0.12881771221301272,
empirical,AluminiumSiding,3,Uniform,normal,mle,0.3038469416724189,0.00021954101976007223,,0.029129154763230823,1.0
empirical,AluminiumSiding,3,Uniform,normal,w1,0.31788244396978854,0.043232541996985674,,0.04041972056455357,0.9527098161403382
empirical,AluminiumSiding,3,Uniform,lognormal_2p,mle,0.4362424648765593,0.0002665839856490493,,0.0,0.0
empirical,AluminiumSiding,3,Uniform,lognormal_2p,w1,0.3710491805475873,0.03685179108288139,,0.0,0.0
empirical,AluminiumSiding,3,Uniform,lognormal_3p,mle,0.7355795673105213,0.0016278750263154507,boundary_guard,0.0,0.3436015051387997
empirical,AluminiumSiding,3,Uniform,lognormal_3p,w1,0.38885951205020364,0.07026404200587422,,0.0,0.3488711591902249
empirical,AluminiumSiding,3,Uniform,lognormal_offset,mle,0.3752052277157385,0.00023329199757426977,,0.0034868725278759485,-0.5
empirical,AluminiumSiding,3,Uniform,lognormal_offset,w1,0.3526662991980544,0.03827250003814697,,0.0003397371979528004,-0.5
empirical,AluminiumSiding,3,Uniform,gamma,mle,0.37546440682324755,0.0018465410685166717,,0.0,0.0
empirical,AluminiumSiding,3,Uniform,gamma,w1,0.3499498237728136,0.060898334020748734,,0.0,0.0
empirical,AluminiumSiding,3,Uniform,kde,mle,0.28748190163559206,,,0.07708051551129501,
empirical,AluminiumSiding,3,Variable,normal,mle,0.2664802318111055,0.00024049996864050627,,0.01773117945477031,1.1978968655652944
empirical,AluminiumSiding,3,Variable,normal,w1,0.26392121994181655,0.03531387494876981,,0.009282155563525539,1.2010534377110798
empirical,AluminiumSiding,3,Variable,lognormal_2p,mle,0.44582075414254063,0.0002552090445533395,,0.0,0.0
empirical,AluminiumSiding,3,Variable,lognormal_2p,w1,0.32185509302086274,0.04959866707213223,,0.0,0.0
empirical,AluminiumSiding,3,Variable,lognormal_3p,mle,0.26663091128092475,0.0016662500565871596,boundary_normal_limit,0.01768660531233693,-569.2538953689656
empirical,AluminiumSiding,3,Variable,lognormal_3p,w1,,0.0020153330406174064,,,
empirical,AluminiumSiding,3,Variable,lognormal_offset,mle,0.3593323336594108,0.00022895797155797482,,0.0022492488737852053,-0.5
empirical,AluminiumSiding,3,Variable,lognormal_offset,w1,0.30507423720578913,0.03746391704771668,,1.2105006522768444e-06,-0.5
empirical,AluminiumSiding,3,Variable,gamma,mle,0.3547831597833071,0.0003095000283792615,,0.0,0.0
empirical,AluminiumSiding,3,Variable,gamma,w1,0.30196012784061615,0.0350509169511497,,0.0,0.0
empirical,AluminiumSiding,3,Variable,kde,mle,0.2721571449037711,,,0.07354298513255689,
empirical,AluminiumSuspensionAssembly,22,Uniform,normal,mle,0.5123386570784337,0.0002204999327659607,,0.20269366780159198,1.0000000000000002
empirical,AluminiumSuspensionAssembly,22,Uniform,normal,w1,0.34082790808567204,0.07926841697189957,,0.9999999999999999,-72.72092798533137
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_2p,mle,0.5750806609583877,0.00026329210959374905,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_2p,w1,0.40511564329216954,0.040946458000689745,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_3p,mle,0.5251770524731395,0.0017020829254761338,boundary_guard,0.013044212345576348,-0.008518802953030856
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_3p,w1,0.338450864833221,0.13615337503142655,,0.9999950464973182,-7.7338649125512084
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_offset,mle,0.32980388620096907,0.0002275420119985938,,0.11722996316025125,-0.5
empirical,AluminiumSuspensionAssembly,22,Uniform,lognormal_offset,w1,0.3602051325751087,0.03142450004816055,,0.21531092330840845,-0.5
empirical,AluminiumSuspensionAssembly,22,Uniform,gamma,mle,0.30901971013094753,0.00023408292327076197,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Uniform,gamma,w1,0.32262816841736186,0.038774291053414345,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Uniform,kde,mle,0.34052350189067293,,,0.22800465169698272,
empirical,AluminiumSuspensionAssembly,22,Variable,normal,mle,0.6166961246108762,0.00024258310440927744,,0.18743395594978118,1.2164893301478634
empirical,AluminiumSuspensionAssembly,22,Variable,normal,w1,0.2802892490226751,0.12049795803613961,,0.9999999999999999,-88.36643519608108
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_2p,mle,0.5743111534198025,0.00028525001835078,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_2p,w1,0.34938116262266966,0.049431415973231196,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_3p,mle,0.5331706280429814,0.001702958019450307,boundary_guard,0.01028344263791184,-0.010208716097017465
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_3p,w1,0.281260767366599,0.1572896670550108,,0.9999999999999999,-21.950657860459565
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_offset,mle,0.3192739215389403,0.00022654200438410044,,0.10246511156769672,-0.5
empirical,AluminiumSuspensionAssembly,22,Variable,lognormal_offset,w1,0.30635299114995385,0.03564004192594439,,0.13614632539421662,-0.5
empirical,AluminiumSuspensionAssembly,22,Variable,gamma,mle,0.28593877781506194,0.0002441250253468752,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Variable,gamma,w1,0.2686876410541106,0.037634833017364144,,0.0,0.0
empirical,AluminiumSuspensionAssembly,22,Variable,kde,mle,0.5576494127906528,,,0.22591809955454217,
empirical,Asphalt,7232,Uniform,normal,mle,0.0548987986634983,0.0009722079848870635,,8.046038200025779e-05,1.0000000000000004
empirical,Asphalt,7232,Uniform,normal,w1,0.027513780279204147,0.12588704202789813,,1.0913233829165514e-06,0.974845819017637
empirical,Asphalt,7232,Uniform,lognormal_2p,mle,0.03294096908888238,0.000843290938064456,,0.0,0.0
empirical,Asphalt,7232,Uniform,lognormal_2p,w1,0.019500998485983974,0.11678333301097155,,0.0,0.0
empirical,Asphalt,7232,Uniform,lognormal_3p,mle,0.032939892304868545,0.024616166949272156,interior,2.6553399340610875e-22,-0.13218175635735668
empirical,Asphalt,7232,Uniform,lognormal_3p,w1,0.019863251682718935,0.4982063750503585,,0.0,0.12194334368345738
empirical,Asphalt,7232,Uniform,lognormal_offset,mle,0.03472462560936265,0.0008249590173363686,,2.6751166656365712e-11,-0.5
empirical,Asphalt,7232,Uniform,lognormal_offset,w1,0.020640944031446735,0.11945533403195441,,2.3760076690364957e-14,-0.5
empirical,Asphalt,7232,Uniform,gamma,mle,0.036539793419451586,0.000834333011880517,,0.0,0.0
empirical,Asphalt,7232,Uniform,gamma,w1,0.020974312307831422,0.17588220804464072,,0.0,0.0
empirical,Asphalt,7232,Uniform,kde,mle,0.008580474295952229,,,2.3170513216041437e-16,
empirical,Asphalt,7232,Variable,normal,mle,0.050436810713142474,0.0009732089238241315,,6.035197069449868e-05,0.9955233612521002
empirical,Asphalt,7232,Variable,normal,w1,0.027414874288634636,0.11183666600845754,,7.353944295146141e-07,0.9734858289250523
empirical,Asphalt,7232,Variable,lognormal_2p,mle,0.0316509437716852,0.0008638330036774278,,0.0,0.0
empirical,Asphalt,7232,Variable,lognormal_2p,w1,0.019104857849953482,0.09195470798294991,,0.0,0.0
empirical,Asphalt,7232,Variable,lognormal_3p,mle,0.03137407560168932,0.011970708961598575,interior,9.906367354922641e-18,-0.2094258687318955
empirical,Asphalt,7232,Variable,lognormal_3p,w1,0.019100801958952054,0.3917378750629723,,1.6637401361231647e-69,-0.025061621304322323
empirical,Asphalt,7232,Variable,lognormal_offset,mle,0.03245363443597389,0.0007567920256406069,,1.7068169190845142e-11,-0.5
empirical,Asphalt,7232,Variable,lognormal_offset,w1,0.020335068436656008,0.09910029196180403,,9.546236503362796e-15,-0.5
empirical,Asphalt,7232,Variable,gamma,mle,0.03421831636574811,0.0008832080056890845,,0.0,0.0
empirical,Asphalt,7232,Variable,gamma,w1,0.020691601757437672,0.13439308304805309,,0.0,0.0
empirical,Asphalt,7232,Variable,kde,mle,0.0061093189629719885,,,7.981024879587023e-14,
empirical,BackingAndUnderlay,45,Uniform,normal,mle,0.7535164775973885,0.0003601660719141364,,0.24177026808412988,0.9999999999999999
empirical,BackingAndUnderlay,45,Uniform,normal,w1,0.3480377569649009,0.07061666692607105,,0.9999999999999999,-56.958543579187705
empirical,BackingAndUnderlay,45,Uniform,lognormal_2p,mle,0.23349815507096428,0.00027654203586280346,,0.0,0.0
empirical,BackingAndUnderlay,45,Uniform,lognormal_2p,w1,0.20648946027283485,0.04476649989373982,,0.0,0.0
empirical,BackingAndUnderlay,45,Uniform,lognormal_3p,mle,0.24677941541216444,0.001678291941061616,boundary_guard,0.0,0.0038195849651025317
empirical,BackingAndUnderlay,45,Uniform,lognormal_3p,w1,0.1960665474886107,0.11321583401877433,,0.33428196460858695,-0.23989773601641678
empirical,BackingAndUnderlay,45,Uniform,lognormal_offset,mle,0.3446102177736226,0.00023091700859367847,,0.10914558431432231,-0.5
