arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
empirical,AcousticalCeilings,412,Variable,silverman_guarded,0.14006772729384198,0.08577404180496119,0.05491573579732845,0.042001035308643964,1.0181768311748671
empirical,Aggregates,384,Uniform,scott,2.0713894163265794,0.3224331012033991,2.0571731732988674,0.4200702161972254,1.3060227890297906
empirical,Aggregates,384,Uniform,silverman,0.13666002299226732,0.021272540390820167,1.0771380655783505,0.30249397062318434,1.2012451828094874
empirical,Aggregates,384,Uniform,silverman_guarded,0.13666002299226732,0.021272540390820167,1.0771380655783505,0.30249397062318434,1.2012451828094874
empirical,Aggregates,384,Variable,scott,2.3317678247830873,0.3656440973144236,2.0352868334629166,0.42274861764524996,1.3091793949308264
empirical,Aggregates,384,Variable,silverman,0.19895496298030393,0.031198092310895088,0.784576932530652,0.3169803427266326,1.2040287073864107
empirical,Aggregates,384,Variable,silverman_guarded,0.19895496298030393,0.031198092310895088,0.784576932530652,0.3169803427266326,1.2040287073864107
empirical,AluminiumBillets,120,Uniform,scott,0.35219933940264636,0.40688306661561996,0.1418956335184769,0.08834672899853163,0.9504112073655925
empirical,AluminiumBillets,120,Uniform,silverman,0.2613614938764155,0.301941412792089,0.11535285925918577,0.06492802610698309,0.9360274136628708
empirical,AluminiumBillets,120,Uniform,silverman_guarded,0.2613614938764155,0.301941412792089,0.11535285925918577,0.06492802610698309,0.9360274136628708
empirical,AluminiumBillets,120,Variable,scott,0.4345456917879511,0.462253318300854,0.16947368853765393,0.10780901666535342,1.0442219319529125
empirical,AluminiumBillets,120,Variable,silverman,0.30226850135518096,0.32154183187125274,0.11114034145357779,0.07460437383206853,1.0211530284941104
empirical,AluminiumBillets,120,Variable,silverman_guarded,0.30226850135518096,0.32154183187125274,0.11114034145357779,0.07460437383206853,1.0211530284941104
empirical,AluminiumExtrusions,36,Uniform,scott,0.42330331911512903,0.517660902446422,0.14747925587374744,0.07113628976748004,1.030661671155881
empirical,AluminiumExtrusions,36,Uniform,silverman,0.18460293075219283,0.22575235159317014,0.09213262856284368,0.01672586450378398,0.9691456395317887
empirical,AluminiumExtrusions,36,Uniform,silverman_guarded,0.18460293075219283,0.22575235159317014,0.09213262856284368,0.01672586450378398,0.9691456395317887
empirical,AluminiumExtrusions,36,Variable,scott,0.49625579475014875,0.5773288220344819,0.18108476056102923,0.09515860179065856,1.0971074316219342
empirical,AluminiumExtrusions,36,Variable,silverman,0.2571576573769166,0.29916935778112175,0.08256386125923207,0.03308298578396667,1.0308725807982841
empirical,AluminiumExtrusions,36,Variable,silverman_guarded,0.4213492596935225,0.4901848488972016,0.14425574656636858,0.07471236028464089,1.0738745619015035
empirical,AluminiumSheetGoods,26,Uniform,scott,0.4598162157506317,0.5524731746269678,0.27311025660947386,0.12139725091015367,1.1507541690984668
empirical,AluminiumSheetGoods,26,Uniform,silverman,0.37739541410717414,0.45344386600433456,0.23100854005984806,0.09634663465042136,1.1346337607915293
empirical,AluminiumSheetGoods,26,Uniform,silverman_guarded,0.3904099945052534,0.46908099732478403,0.2376049682552512,0.1005536557332058,1.1369238479902235
empirical,AluminiumSheetGoods,26,Variable,scott,0.4708908430933986,0.6181798272438637,0.20848157134011536,0.12881771221301272,1.0727146458519135
empirical,AluminiumSheetGoods,26,Variable,silverman,0.353792884991538,0.4644550382152953,0.15665223133886375,0.09066158945149441,1.0465473072754479
empirical,AluminiumSheetGoods,26,Variable,silverman_guarded,0.39981297998496107,0.5248696646410164,0.17633183860412888,0.10672010347637877,1.055811059409945
empirical,AluminiumSiding,3,Uniform,scott,0.44932352318781144,0.8509060554658445,0.28748190163559206,0.07708051551129501,1.0760626289998858
empirical,AluminiumSiding,3,Uniform,silverman,0.3815011045934248,0.7224674055842076,0.28129710124100943,0.061442315676985035,1.0374293518606317
empirical,AluminiumSiding,3,Uniform,silverman_guarded,0.3815011045934248,0.7224674055842076,0.28129710124100943,0.061442315676985035,1.0374293518606317
empirical,AluminiumSiding,3,Variable,scott,0.5136803811492383,0.9018221145093058,0.2721571449037711,0.07354298513255689,1.1621410091179099
empirical,AluminiumSiding,3,Variable,silverman,0.4361437198436928,0.765698021753184,0.24691024139044038,0.06104133559146908,1.1124468194785098
empirical,AluminiumSiding,3,Variable,silverman_guarded,0.4361437198436928,0.765698021753184,0.24691024139044038,0.06104133559146908,1.1124468194785098
empirical,AluminiumSuspensionAssembly,22,Uniform,scott,0.6865592450070178,0.5712435758877449,0.34052350189067293,0.22800465169698272,0.9157096377935153
empirical,AluminiumSuspensionAssembly,22,Uniform,silverman,0.4615345573196864,0.3840144209497464,0.2777373000596076,0.20092450159232692,0.8916521417500971
empirical,AluminiumSuspensionAssembly,22,Uniform,silverman_guarded,0.5829276608550151,0.4850181304707268,0.308501760061826,0.2154539373378882,0.9028969881745543
empirical,AluminiumSuspensionAssembly,22,Variable,scott,0.8799833352109625,0.6419210716913,0.5576494127906528,0.22591809955454217,1.0490717182261835
empirical,AluminiumSuspensionAssembly,22,Variable,silverman,0.5190512078491242,0.3786320652598453,0.3861648012346686,0.1836967594439725,1.008099415905105
empirical,AluminiumSuspensionAssembly,22,Variable,silverman_guarded,0.7471556619715719,0.545027325020915,0.49095397528900175,0.2105997420170332,1.0309686510283274
empirical,Asphalt,7232,Uniform,scott,0.04750075076793008,0.17924794351454434,0.008580474295952229,2.3170513216041437e-16,1.0405900189903385
empirical,Asphalt,7232,Uniform,silverman,0.031071732287878823,0.11725170705716507,0.0063354783975413335,4.162453735289739e-32,1.0311841567757327
empirical,Asphalt,7232,Uniform,silverman_guarded,0.031071732287878823,0.11725170705716507,0.0063354783975413335,4.162453735289739e-32,1.0311841567757327
empirical,Asphalt,7232,Variable,scott,0.05341236570401809,0.20627752572610047,0.0061093189629719885,7.981024879587023e-14,1.021966279250995
empirical,Asphalt,7232,Variable,silverman,0.03485622122735591,0.13461405380888544,0.0031592823835215646,1.7494859210061706e-26,1.0098107719186082
empirical,Asphalt,7232,Variable,silverman_guarded,0.03485622122735591,0.13461405380888544,0.0031592823835215646,1.7494859210061706e-26,1.0098107719186082
empirical,BackingAndUnderlay,45,Uniform,scott,0.7066122660918897,0.49506629809820224,0.4172176474705269,0.23779906860840844,1.0613810800643197
empirical,BackingAndUnderlay,45,Uniform,silverman,0.25516602310359293,0.1787742790781226,0.1756797636372625,0.12960217175671593,1.0154152109510803
empirical,BackingAndUnderlay,45,Uniform,silverman_guarded,0.25516602310359293,0.1787742790781226,0.1756797636372625,0.12960217175671593,1.0154152109510803
empirical,BackingAndUnderlay,45,Variable,scott,0.7833068643545407,0.5388886812876161,0.542783575332459,0.24847804604079224,1.0747809179297922
empirical,BackingAndUnderlay,45,Variable,silverman,0.3367588304323621,0.23167870767121992,0.2525841087561136,0.1561420716128464,1.0373285034323052
empirical,BackingAndUnderlay,45,Variable,silverman_guarded,0.6650718659614023,0.4575469935460891,0.4665940537865853,0.230149516103639,1.0635639213821304
empirical,BituminousRoofing,66,Uniform,scott,0.4046887702374265,0.45856096025362697,0.1256921628289678,0.08205139710144267,1.0147480756803837
empirical,BituminousRoofing,66,Uniform,silverman,0.24618839131181952,0.2789610026910579,0.08944856136092495,0.0338377563419269,0.982140361379139
empirical,BituminousRoofing,66,Uniform,silverman_guarded,0.24618839131181952,0.2789610026910579,0.08944856136092495,0.0338377563419269,0.982140361379139
empirical,BituminousRoofing,66,Variable,scott,0.469543343708497,0.508174747901091,0.1766249318219888,0.10104042424306113,1.070792715701765
empirical,BituminousRoofing,66,Variable,silverman,0.2937834597082215,0.317954322162472,0.09695015703106676,0.04836978513987743,1.0338732921066238
empirical,BituminousRoofing,66,Variable,silverman_guarded,0.2937834597082215,0.317954322162472,0.09695015703106676,0.04836978513987743,1.0338732921066238
empirical,BlanketFacing,28,Uniform,scott,0.35945684516717374,0.5443450261573565,0.2595628525499616,0.04994122079260519,1.5145034995611593
empirical,BlanketFacing,28,Uniform,silverman,0.16683768159602924,0.2526513637824495,0.212231385757871,0.0203219200577631,1.4171479600089485
empirical,BlanketFacing,28,Uniform,silverman_guarded,0.30519920816080787,0.46217973919020827,0.24312391429910604,0.040345943061902104,1.4806235075259342
empirical,BlanketFacing,28,Variable,scott,0.29059717936720103,0.6149631228457934,0.0868888799509927,0.047009185029452324,1.1031523778196606
empirical,BlanketFacing,28,Variable,silverman,0.19662434958806835,0.4160973768345153,0.06396020266035227,0.02835578317449145,1.0447308731382814
empirical,BlanketFacing,28,Variable,silverman_guarded,0.24673345417969902,0.5221385005294472,0.07453067733107507,0.03773800653307893,1.0735902592360818
empirical,BlanketInsulation [mineral wool],184,Uniform,scott,0.39950270635840185,0.37354446072882447,0.24422262520989904,0.07142130227969307,1.3018332156348957
empirical,BlanketInsulation [mineral wool],184,Uniform,silverman,0.1283908798785593,0.12004850336035047,0.11948182760790656,0.0026931307998529393,1.238653356448325
empirical,BlanketInsulation [mineral wool],184,Uniform,silverman_guarded,0.1283908798785593,0.12004850336035047,0.11948182760790656,0.0026931307998529393,1.238653356448325
empirical,BlanketInsulation [mineral wool],184,Variable,scott,0.37148417520236643,0.4270588185596323,0.13397628956529245,0.0680523955013452,1.07063170446068
empirical,BlanketInsulation [mineral wool],184,Variable,silverman,0.13709737575995368,0.15760736857169583,0.034881760319030466,0.003927090515210669,1.0125250184264707
empirical,BlanketInsulation [mineral wool],184,Variable,silverman_guarded,0.13709737575995368,0.15760736857169583,0.034881760319030466,0.003927090515210669,1.0125250184264707
empirical,BlanketInsulation [other],3,Uniform,scott,0.6424375380436683,0.8509060554658446,0.5974690054540226,0.16848568006855638,2.3523280317720414
empirical,BlanketInsulation [other],3,Uniform,silverman,0.5454658341880202,0.7224674055842075,0.5672645296321478,0.1541288774691637,2.263091008938185
empirical,BlanketInsulation [other],3,Uniform,silverman_guarded,0.5454658341880202,0.7224674055842075,0.5672645296321478,0.1541288774691637,2.263091008938185
empirical,BlanketInsulation [other],3,Variable,scott,0.33489730633265496,0.9791588088680993,0.22326389512522873,0.07339663084193561,1.1633800941457206
empirical,BlanketInsulation [other],3,Variable,silverman,0.28434676952772586,0.8313612528125369,0.20093997284886933,0.06728573725693258,1.0856521952137337
empirical,BlanketInsulation [other],3,Variable,silverman_guarded,0.28434676952772586,0.8313612528125369,0.20093997284886933,0.06728573725693258,1.0856521952137337
empirical,BlanketInsulation [type not stated],129,Uniform,scott,0.46598435327913734,0.401040213866079,0.2914639257766018,0.12425665104286905,1.0370380523015446
empirical,BlanketInsulation [type not stated],129,Uniform,silverman,0.16085893673543572,0.1384400612095347,0.1305474070891448,0.015020707129354799,0.9867785608606259
empirical,BlanketInsulation [type not stated],129,Uniform,silverman_guarded,0.16085893673543572,0.1384400612095347,0.1305474070891448,0.015020707129354799,0.9867785608606259
empirical,BlanketInsulation [type not stated],129,Variable,scott,0.5442734324534128,0.4570901218276091,0.2638465548788085,0.157047726575771,1.0856126418220051
empirical,BlanketInsulation [type not stated],129,Variable,silverman,0.1723638895493571,0.14475413748867835,0.052118564445685994,0.020192509690518452,1.013759293382854
empirical,BlanketInsulation [type not stated],129,Variable,silverman_guarded,0.1723638895493571,0.14475413748867835,0.052118564445685994,0.020192509690518452,1.013759293382854
empirical,BlownInsulation [cellulose],3,Uniform,scott,0.9643284386668978,0.8509060554658446,0.7025184375689592,0.2800412236628485,1.006759708498499
empirical,BlownInsulation [cellulose],3,Uniform,silverman,0.36612991843440373,0.3230664493455472,0.34011161483715435,0.19648484841747127,0.9685989524997481
empirical,BlownInsulation [cellulose],3,Uniform,silverman_guarded,0.8187694290568,0.7224674055842076,0.6334147036955725,0.26964634305258156,0.9807247297509184
empirical,BlownInsulation [cellulose],3,Variable,scott,1.0859608531706972,0.9244799964394895,0.792195435161309,0.28498497662088257,1.0484658219766168
empirical,BlownInsulation [cellulose],3,Variable,silverman,0.48040252098502306,0.4089673394699674,0.48822602307786767,0.2367032444741444,0.978617058133928
empirical,BlownInsulation [cellulose],3,Variable,silverman_guarded,0.9220422338241769,0.784935846033529,0.7212781478056187,0.276347693320531,1.010722404953867
empirical,BlownInsulation [type not stated],16,Uniform,scott,0.3911110797158353,0.6088101281484285,0.19014358672940415,0.04514000991086865,1.2394004681244495
empirical,BlownInsulation [type not stated],16,Uniform,silverman,0.1863035806470128,0.2900033077319816,0.13346789651045293,0.0026928761532743588,1.1452337724416697
empirical,BlownInsulation [type not stated],16,Uniform,silverman_guarded,0.3320754450417469,0.5169142597486657,0.17449013738159733,0.02910543122905989,1.2101678061488281
empirical,BlownInsulation [type not stated],16,Variable,scott,0.4384778084992943,0.7520991769781891,0.1898537073372083,0.044213307239567234,1.1843662729025435
empirical,BlownInsulation [type not stated],16,Variable,silverman,0.12589955596817978,0.21594924666692653,0.07250679489243142,0.00014851329963931268,1.023146900761407
empirical,BlownInsulation [type not stated],16,Variable,silverman_guarded,0.37229247891449513,0.6385747729060096,0.1694076912449964,0.029569114234469597,1.1437143202836362
empirical,BoardInsulation [EPS],47,Uniform,scott,0.7452605354796544,0.49077936422137036,0.5131285652563626,0.21677872106878185,1.6523976575830965
empirical,BoardInsulation [EPS],47,Uniform,silverman,0.2997091936500117,0.19736867915082013,0.3177717005346725,0.11247724500741448,1.5543967080484664
empirical,BoardInsulation [EPS],47,Uniform,silverman_guarded,0.2997091936500117,0.19736867915082013,0.3177717005346725,0.11247724500741448,1.5543967080484664
empirical,BoardInsulation [EPS],47,Variable,scott,0.5760963042510928,0.5667781108788824,0.30947297014622277,0.1844981767718476,1.069977390632681
empirical,BoardInsulation [EPS],47,Variable,silverman,0.3572397318174814,0.3514614810688687,0.18265575748882648,0.12603460815661638,1.0343454368898215
empirical,BoardInsulation [EPS],47,Variable,silverman_guarded,0.48913837153394674,0.4812266979160322,0.2585525221441749,0.16356015820262107,1.0544807725321768
empirical,BoardInsulation [PIR or PUR],50,Uniform,scott,0.6789003360569263,0.4847433550429659,0.5397447604860646,0.20895169472511183,1.6554911643216195
empirical,BoardInsulation [PIR or PUR],50,Uniform,silverman,0.28564116532683914,0.2039513746938318,0.30729426697353723,0.08114024726543793,1.5637095518934512
empirical,BoardInsulation [PIR or PUR],50,Uniform,silverman_guarded,0.28564116532683914,0.2039513746938318,0.30729426697353723,0.08114024726543793,1.5637095518934512
empirical,BoardInsulation [PIR or PUR],50,Variable,scott,0.5274334121402626,0.569774223945271,0.2853456092299797,0.16989446873457412,1.0839858281732708
empirical,BoardInsulation [PIR or PUR],50,Variable,silverman,0.3399270998626987,0.3672154532954184,0.17471203103157984,0.10238002480473599,1.0477568521600806
empirical,BoardInsulation [PIR or PUR],50,Variable,silverman_guarded,0.4478208216285249,0.4837705675007018,0.23838200002166288,0.14464000667139806,1.0678454340589836
empirical,BoardInsulation [XPS],19,Uniform,scott,0.7431528207645296,0.5882408019980554,0.41351264071015414,0.214446343338953,0.8696288358959192
empirical,BoardInsulation [XPS],19,Uniform,silverman,0.20445724637936738,0.1618376344999719,0.24224900606049393,0.0593011797543633,0.8050272216086064
empirical,BoardInsulation [XPS],19,Uniform,silverman_guarded,0.6309788100830911,0.4994497375455187,0.35711238201323353,0.1899283341317713,0.8552154875926562
empirical,BoardInsulation [XPS],19,Variable,scott,1.0294326101987203,0.6437995282785833,0.6681327325023453,0.24932195457980394,1.1034892188400593
empirical,BoardInsulation [XPS],19,Variable,silverman,0.3299713356106281,0.20636162883024292,0.195367066810757,0.09912292998685963,1.0297731378488757
empirical,BoardInsulation [XPS],19,Variable,silverman_guarded,0.8740465558291022,0.54662224099125,0.5607169233760476,0.22644938877753307,1.086185163864894
empirical,BoardInsulation [mineral wool],77,Uniform,scott,0.287117485294192,0.44463917152137117,0.09603481377764664,0.02037051934320453,1.0585854761970177
empirical,BoardInsulation [mineral wool],77,Uniform,silverman,0.14326079147327112,0.22185816919823703,0.10670150478084604,0.002100508470533047,1.0067092669929352
empirical,BoardInsulation [mineral wool],77,Uniform,silverman_guarded,0.14326079147327112,0.22185816919823703,0.10670150478084604,0.002100508470533047,1.0067092669929352
empirical,BoardInsulation [mineral wool],77,Variable,scott,0.3273602618213899,0.49876258682784874,0.09628151140645312,0.02145998051585489,1.0940029267260427
empirical,BoardInsulation [mineral wool],77,Variable,silverman,0.2273172362159931,0.3463381051042333,0.06280291162765497,0.006507454421967418,1.0521288273891
empirical,BoardInsulation [mineral wool],77,Variable,silverman_guarded,0.2273172362159931,0.3463381051042333,0.06280291162765497,0.006507454421967418,1.0521288273891
empirical,BoardInsulation [other],7,Uniform,scott,0.5063278034209858,0.7182675682045098,0.39211558044684197,0.1128624138810369,1.1661004180513639
empirical,BoardInsulation [other],7,Uniform,silverman,0.37909986626358316,0.537784291536128,0.3306500089189812,0.07719210975961167,1.124273510569635
empirical,BoardInsulation [other],7,Uniform,silverman_guarded,0.42990096516876164,0.6098498220604329,0.35492785310272656,0.09187868690898503,1.1396217485382045
empirical,BoardInsulation [other],7,Variable,scott,0.5151169575986712,0.7743945494265466,0.27630047901936905,0.1538972599158245,1.1231090337401108
empirical,BoardInsulation [other],7,Variable,silverman,0.24114773226066555,0.3625263869001259,0.13817531739131375,0.04988193218167593,1.0404375586709236
empirical,BoardInsulation [other],7,Variable,silverman_guarded,0.4373634545649094,0.6575048061168791,0.2349687559732749,0.1282036826812079,1.095524921282473
empirical,BoardInsulation [type not stated],131,Uniform,scott,0.33997600662671446,0.39980811618213374,0.22151962518205406,0.08425321603303877,1.1657006204433897
empirical,BoardInsulation [type not stated],131,Uniform,silverman,0.27304536153250386,0.3210983995892434,0.18969696475716702,0.06281616034492277,1.1545312720161203
empirical,BoardInsulation [type not stated],131,Uniform,silverman_guarded,0.27304536153250386,0.3210983995892434,0.18969696475716702,0.06281616034492277,1.1545312720161203
empirical,BoardInsulation [type not stated],131,Variable,scott,0.3489143539765089,0.4634881975836769,0.12171216586157524,0.0872772235216078,1.0502583571084538
empirical,BoardInsulation [type not stated],131,Variable,silverman,0.25797215997144024,0.34268309712469097,0.07977923407374726,0.05581736298989033,1.030802800727739
empirical,BoardInsulation [type not stated],131,Variable,silverman_guarded,0.25797215997144024,0.34268309712469097,0.07977923407374726,0.05581736298989033,1.030802800727739
empirical,Brick,215,Uniform,scott,0.5337405664337003,0.36209136934398095,0.3049341588356663,0.13447812187460267,1.1803983901125261
empirical,Brick,215,Uniform,silverman,0.11599837252069672,0.07869368039296233,0.10588202090508635,0.012401547333319607,1.1027779558867739
empirical,Brick,215,Uniform,silverman_guarded,0.11599837252069672,0.07869368039296233,0.10588202090508635,0.012401547333319607,1.1027779558867739
empirical,Brick,215,Variable,scott,0.565229114818609,0.4199285051782034,0.23816211738202953,0.15005691367564183,1.0956055021683602
empirical,Brick,215,Variable,silverman,0.12987959083242717,0.0964920967472113,0.030569586148484068,0.014104245015247804,1.008814121147457
empirical,Brick,215,Variable,silverman_guarded,0.12987959083242717,0.0964920967472113,0.030569586148484068,0.014104245015247804,1.008814121147457
empirical,CMU [3000-3999 psi],137,Uniform,scott,0.1123423846820579,0.39624313572124625,0.043293019007027145,7.137642246491357e-07,0.9594648813873661
empirical,CMU [3000-3999 psi],137,Uniform,silverman,0.08086496935628024,0.28521905706753614,0.04331180505959858,3.7940968365065866e-10,0.9275292970339891
empirical,CMU [3000-3999 psi],137,Uniform,silverman_guarded,0.08086496935628024,0.28521905706753614,0.04331180505959858,3.7940968365065866e-10,0.9275292970339891
empirical,CMU [3000-3999 psi],137,Variable,scott,0.1446997772349277,0.4550352805673648,0.037852706901032915,4.573697784926525e-05,1.0988947004450165
empirical,CMU [3000-3999 psi],137,Variable,silverman,0.122858301425882,0.3863507099156871,0.03175851063359768,6.585634132598616e-06,1.0724146170447204
empirical,CMU [3000-3999 psi],137,Variable,silverman_guarded,0.122858301425882,0.3863507099156871,0.03175851063359768,6.585634132598616e-06,1.0724146170447204
empirical,CMU [4000-4999 psi],18,Uniform,scott,0.16429011412578423,0.5946362270864858,0.18320170441010364,2.709435296994733e-05,0.8510093691979796
empirical,CMU [4000-4999 psi],18,Uniform,silverman,0.12421372894808164,0.4495826393880295,0.18266744918674307,3.312119193230553e-07,0.8020524224814077
empirical,CMU [4000-4999 psi],18,Uniform,silverman_guarded,0.139491606333213,0.5048798154507897,0.18264320652188354,2.703500055604805e-06,0.8194713857706939
empirical,CMU [4000-4999 psi],18,Variable,scott,0.25853951203466913,0.6842182429791221,0.07970759094368303,0.001808342428689103,1.2048056217057515
empirical,CMU [4000-4999 psi],18,Variable,silverman,0.21951468002943608,0.580940017623783,0.06945222718704025,0.0005952348699234121,1.1544433547155584
empirical,CMU [4000-4999 psi],18,Variable,silverman_guarded,0.21951468002943608,0.580940017623783,0.06945222718704025,0.0005952348699234121,1.1544433547155584
empirical,CMU [5000-5999 psi],8,Uniform,scott,0.08046010986045411,0.699339192709634,0.06017572089167608,1.2783111080576046e-25,1.5856641229239277
empirical,CMU [5000-5999 psi],8,Uniform,silverman,0.03803540646583623,0.33059425966896855,0.043721636748400995,2.1159036224401153e-104,1.368076569794907
empirical,CMU [5000-5999 psi],8,Uniform,silverman_guarded,0.0683151876173667,0.5937785598478024,0.05504613382302184,1.973056087013176e-34,1.5110904191932575
empirical,CMU [5000-5999 psi],8,Variable,scott,0.07101056729814056,0.8014039421070097,0.037274477023831895,4.649105777706113e-32,1.282754011838198
empirical,CMU [5000-5999 psi],8,Variable,silverman,0.02476579316410692,0.2794993058961498,0.016530087777097635,7.650675979646079e-242,1.0387827377644068
empirical,CMU [5000-5999 psi],8,Variable,silverman_guarded,0.060291991102194825,0.6804373093361404,0.03312565956983074,2.3676440820861943e-43,1.210605758843863
empirical,CMU [<3000 psi],274,Uniform,scott,0.12251628320520087,0.3449496850043535,0.04851349675833913,2.2526143153737895e-05,1.1494292594361448
empirical,CMU [<3000 psi],274,Uniform,silverman,0.09138111520164392,0.2572873260557377,0.03938381638888737,7.784675843867337e-07,1.1220171352590427
empirical,CMU [<3000 psi],274,Uniform,silverman_guarded,0.09138111520164392,0.2572873260557377,0.03938381638888737,7.784675843867337e-07,1.1220171352590427
empirical,CMU [<3000 psi],274,Variable,scott,0.13066432831881666,0.39960085330635936,0.03127203433905391,2.772460097607928e-05,1.0773537411368215
empirical,CMU [<3000 psi],274,Variable,silverman,0.09934775997779227,0.30382775599118234,0.02059666431109758,1.6279461509863297e-06,1.0456405577676295
empirical,CMU [<3000 psi],274,Variable,silverman_guarded,0.09934775997779227,0.30382775599118234,0.02059666431109758,1.6279461509863297e-06,1.0456405577676295
empirical,CMU [>=6000 psi],8,Uniform,scott,0.1750474428919671,0.699339192709634,0.1167938068341898,1.8431012245741236e-05,1.5988904129892132
empirical,CMU [>=6000 psi],8,Uniform,silverman,0.14862518736110414,0.5937785598478024,0.10878076388574842,1.116109426540377e-06,1.5239545160387902
empirical,CMU [>=6000 psi],8,Uniform,silverman_guarded,0.14862518736110414,0.5937785598478024,0.10878076388574842,1.116109426540377e-06,1.5239545160387902
empirical,CMU [>=6000 psi],8,Variable,scott,0.15910096846490834,0.8325032861696148,0.07792868571710398,2.2957138332196793e-06,1.3020401712903846
empirical,CMU [>=6000 psi],8,Variable,silverman,0.12616924676271105,0.6601865064490102,0.06673733280026624,1.4377646303284259e-08,1.1991151970362486
empirical,CMU [>=6000 psi],8,Variable,silverman_guarded,0.13508572794190332,0.7068424127855221,0.06964511772122746,8.064880334354622e-08,1.225449467845824
empirical,CMU [strength not stated],39,Uniform,scott,0.12442088477403623,0.5094398852049531,0.08158890131868768,4.576518907150783e-08,1.2851390730308019
empirical,CMU [strength not stated],39,Uniform,silverman,0.09375304618248628,0.38387077194927005,0.07390302168492037,9.068614250099406e-12,1.2264889928316658
empirical,CMU [strength not stated],39,Uniform,silverman_guarded,0.09375304618248628,0.38387077194927005,0.07390302168492037,9.068614250099406e-12,1.2264889928316658
empirical,CMU [strength not stated],39,Variable,scott,0.12415282507100797,0.5817573679761874,0.044875842157041664,1.5352679861468763e-08,1.1577977666243526
empirical,CMU [strength not stated],39,Variable,silverman,0.105412776003686,0.49394493507412124,0.03806254417138709,1.6287997191690042e-10,1.1161530554557217
empirical,CMU [strength not stated],39,Variable,silverman_guarded,0.105412776003686,0.49394493507412124,0.03806254417138709,1.6287997191690042e-10,1.1161530554557217
empirical,CableTrays,59,Uniform,scott,0.6255928578905479,0.46895963485024705,0.4218473544903005,0.20580269750219482,1.193630691853769
empirical,CableTrays,59,Uniform,silverman,0.29145113089470137,0.2184788624057209,0.25915318862787917,0.14095394452819213,1.1507996107673626
empirical,CableTrays,59,Uniform,silverman_guarded,0.29145113089470137,0.2184788624057209,0.25915318862787917,0.14095394452819213,1.1507996107673626
empirical,CableTrays,59,Variable,scott,0.6455924552497824,0.5405489134378288,0.39401362920740757,0.21473457156828893,1.0655195813404612
empirical,CableTrays,59,Variable,silverman,0.3393426881180278,0.2841286632978101,0.24017340637219736,0.15963288185861185,1.0260430124405484
empirical,CableTrays,59,Variable,silverman_guarded,0.5481445374762303,0.4589566246170244,0.3397615516898658,0.19737514158775263,1.0507719736039798
empirical,Carpet,1989,Uniform,scott,0.10675543819166383,0.23204857652801542,0.015612242129451242,0.00030385166910170243,1.0183405933741372
empirical,Carpet,1989,Uniform,silverman,0.09064140978537495,0.19702237629737157,0.013469069488711276,0.0001795670001443882,1.0112759860881857
