category,rule,field,population,n,kept,reason
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [4000-4999 psi],31067,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [3000-3999 psi],20848,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [5000-5999 psi],14372,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [strength not stated],8800,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [>=6000 psi],7905,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
ReadyMix,specified property,concrete_compressive_strength_28d,ReadyMix [<3000 psi],4003,True,"ReadyMix is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ReadyMix holds 31067 4000-4999 psi, 20848 3000-3999 psi, 14372 5000-5999 psi, 8800 strength not stated, 7905 >=6000 psi, 4003 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [4000-4999 psi],652,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [5000-5999 psi],471,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [>=6000 psi],264,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [3000-3999 psi],183,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [strength not stated],96,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
Shotcrete,specified property,concrete_compressive_strength_28d,Shotcrete [<3000 psi],4,True,"Shotcrete is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. Shotcrete holds 652 4000-4999 psi, 471 5000-5999 psi, 264 >=6000 psi, 183 3000-3999 psi, 96 strength not stated, 4 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [4000-4999 psi],161,True,"ConcretePaving is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ConcretePaving holds 161 4000-4999 psi, 108 3000-3999 psi, 42 5000-5999 psi, 38 strength not stated, 32 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [3000-3999 psi],108,True,"ConcretePaving is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ConcretePaving holds 161 4000-4999 psi, 108 3000-3999 psi, 42 5000-5999 psi, 38 strength not stated, 32 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [5000-5999 psi],42,True,"ConcretePaving is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ConcretePaving holds 161 4000-4999 psi, 108 3000-3999 psi, 42 5000-5999 psi, 38 strength not stated, 32 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [strength not stated],38,True,"ConcretePaving is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ConcretePaving holds 161 4000-4999 psi, 108 3000-3999 psi, 42 5000-5999 psi, 38 strength not stated, 32 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [<3000 psi],32,True,"ConcretePaving is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. ConcretePaving holds 161 4000-4999 psi, 108 3000-3999 psi, 42 5000-5999 psi, 38 strength not stated, 32 <3000 psi."
ConcretePaving,specified property,concrete_compressive_strength_28d,ConcretePaving [>=6000 psi] (dropped),2,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
CMU,specified property,concrete_compressive_strength_28d,CMU [<3000 psi],277,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
CMU,specified property,concrete_compressive_strength_28d,CMU [3000-3999 psi],137,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
CMU,specified property,concrete_compressive_strength_28d,CMU [strength not stated],43,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
CMU,specified property,concrete_compressive_strength_28d,CMU [4000-4999 psi],18,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
CMU,specified property,concrete_compressive_strength_28d,CMU [5000-5999 psi],9,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
CMU,specified property,concrete_compressive_strength_28d,CMU [>=6000 psi],8,True,"CMU is specified by 28-day compressive strength, which is the primary characteristic a structural engineer selects concrete by, so each strength class is a different product. CMU holds 277 <3000 psi, 137 3000-3999 psi, 43 strength not stated, 18 4000-4999 psi, 9 5000-5999 psi, 8 >=6000 psi."
BoardInsulation,product type,name and description,BoardInsulation [type not stated],131,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [mineral wool],78,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [PIR or PUR],50,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [EPS],47,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [XPS],19,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [other],7,True,"BoardInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BoardInsulation holds 131 type not stated, 78 mineral wool, 50 PIR or PUR, 47 EPS, 19 XPS, 7 other."
BoardInsulation,product type,name and description,BoardInsulation [wood fibre] (dropped),2,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BoardInsulation,product type,name and description,BoardInsulation [cellulose] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BlanketInsulation,product type,name and description,BlanketInsulation [mineral wool],185,True,"BlanketInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BlanketInsulation holds 185 mineral wool, 129 type not stated, 3 other."
BlanketInsulation,product type,name and description,BlanketInsulation [type not stated],129,True,"BlanketInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BlanketInsulation holds 185 mineral wool, 129 type not stated, 3 other."
BlanketInsulation,product type,name and description,BlanketInsulation [other],3,True,"BlanketInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BlanketInsulation holds 185 mineral wool, 129 type not stated, 3 other."
BlanketInsulation,product type,name and description,BlanketInsulation [cellulose] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BlanketInsulation,product type,name and description,BlanketInsulation [wood fibre] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BlownInsulation,product type,name and description,BlownInsulation [type not stated],16,True,"BlownInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BlownInsulation holds 16 type not stated, 3 cellulose."
BlownInsulation,product type,name and description,BlownInsulation [cellulose],3,True,"BlownInsulation of different material type are different products with different emissions, and EC3 records the type only in the product name and description. BlownInsulation holds 16 type not stated, 3 cellulose."
BlownInsulation,product type,name and description,BlownInsulation [EPS] (dropped),2,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BlownInsulation,product type,name and description,BlownInsulation [mineral wool] (dropped),2,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
BlownInsulation,product type,name and description,BlownInsulation [wood fibre] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
FoamedInPlace,product type,name and description,FoamedInPlace [PIR or PUR],8,True,"FoamedInPlace of different material type are different products with different emissions, and EC3 records the type only in the product name and description. FoamedInPlace holds 8 PIR or PUR, 6 type not stated."
FoamedInPlace,product type,name and description,FoamedInPlace [type not stated],6,True,"FoamedInPlace of different material type are different products with different emissions, and EC3 records the type only in the product name and description. FoamedInPlace holds 8 PIR or PUR, 6 type not stated."
FoamedInPlace,product type,name and description,FoamedInPlace [EPS] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
FoamedInPlace,product type,name and description,FoamedInPlace [XPS] (dropped),1,False,"Fewer than 3 records, the same floor that drops a whole category with under 3 values."
