dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset8,s1_3_9,3,uniform,-0.36363739368872733,,0.7071067811865475,-1.5,-2.0,0.5142609339406028,,False
dataset9,s1_3_9,5,variable,-0.3802361740154589,-2.1375168973634406,1.5,0.25,-2.0,0.2534907826769726,0.2653794161958644,True
dataset9,s1_3_9,5,uniform,0.356904968766681,-1.4593238328757292,1.5,0.25,-2.0,0.23793664584445398,0.4740542052690064,True
dataset10,s1_3_9,4,variable,-1.8095895688854504,3.6576673328633538,1.1547005383792517,-0.6666666666666665,-2.0,1.5671505370781302,2.85328599979858,True
dataset10,s1_3_9,4,uniform,-1.0330178767847655,-0.21142005855307783,1.1547005383792517,-0.6666666666666665,-2.0,0.89461972385907,1.195105689191538,True
dataset11,s1_3_9,9,variable,5.8203797433395765,49.57456141480088,2.4748737341529163,4.125,-2.0,2.3517885631978466,7.378885812603633,True
dataset11,s1_3_9,9,uniform,2.578956937475934,6.964056900401429,2.4748737341529163,4.125,-2.0,1.0420559650727566,1.3984641263721305,True
dataset12,s1_3_9,6,variable,1.3389867278501835,1.6016795835709694,1.7888543819998317,1.2000000000000002,-2.0,0.7485163361107553,1.095637996088326,True
dataset12,s1_3_9,6,uniform,1.2654652933880697,0.49234979625889375,1.7888543819998317,1.2000000000000002,-2.0,0.7074166047956097,0.8315118562521175,True
dataset13,s1_3_9,8,variable,0.3077657472545554,-1.1527608597149068,2.2677868380553634,3.1428571428571432,-2.0,0.13571193821658556,0.3007133484185035,True
dataset13,s1_3_9,8,uniform,-0.09315008856277197,-1.559588963133341,2.2677868380553634,3.1428571428571432,-2.0,0.041075328156789444,0.2344855176294561,True
dataset14,s1_3_9,5,variable,0.7539898952309563,-1.4955869081258069,1.5,0.25,-2.0,0.5026599301539708,0.4628963359612902,True
dataset14,s1_3_9,5,uniform,0.5436648132941083,1.0927443001507346,1.5,0.25,-2.0,0.3624432088627389,1.2593059385079182,True
dataset15,s1_3_9,3,variable,0.5115113767386762,,0.7071067811865475,-1.5,-2.0,0.7233863262919696,,False
dataset15,s1_3_9,3,uniform,0.5896780465175575,,0.7071067811865475,-1.5,-2.0,0.8339306908188028,,False
dataset16,s1_3_9,5,variable,-0.5146014278982561,11.985668104620178,1.5,0.25,-2.0,0.34306761859883744,4.610974801421593,True
dataset16,s1_3_9,5,uniform,0.28598153939882826,1.43466982660525,1.5,0.25,-2.0,0.19065435959921884,1.3645137928016153,True
dataset17,s1_3_9,3,variable,4.241316127664845,,0.7071067811865475,-1.5,-2.0,5.998126790055362,,False
dataset17,s1_3_9,3,uniform,0.5551150191175468,,0.7071067811865475,-1.5,-2.0,0.7850511887130347,,False
dataset18,s1_3_9,8,variable,0.3884116116028509,-1.674346526495154,2.2677868380553634,3.1428571428571432,-2.0,0.17127342177182556,0.21580405382637027,True
dataset18,s1_3_9,8,uniform,0.37861020420177144,-0.9482714727578354,2.2677868380553634,3.1428571428571432,-2.0,0.1669514073582115,0.3340023183882593,True
dataset19,s1_3_9,6,variable,2.185813916592655,7.446500423904854,1.7888543819998317,1.2000000000000002,-2.0,1.2219071259165581,2.487262005691632,True
dataset19,s1_3_9,6,uniform,1.3304247883407405,1.223873579808099,1.7888543819998317,1.2000000000000002,-2.0,0.7437300664201664,1.0056841856685952,True
dataset20,s1_3_9,7,variable,0.7546181609808293,-1.7182101361586515,2.041241452319315,2.166666666666667,-2.0,0.3696858890080893,0.2480883607434868,True
dataset20,s1_3_9,7,uniform,0.2916012116248487,-1.0817695942297352,2.041241452319315,2.166666666666667,-2.0,0.14285483537164273,0.3712704011168254,True
dataset21,s1_3_9,4,variable,1.9459626605402394,8.86798757049197,1.1547005383792517,-0.6666666666666665,-2.0,1.685253098843801,5.086280387353701,True
dataset21,s1_3_9,4,uniform,0.41379767384060945,-0.8702013750096627,1.1547005383792517,-0.6666666666666665,-2.0,0.3583592975728752,0.9127708392815731,True
dataset22,s1_3_9,9,variable,0.9763637579427435,7.304998998045225,2.4748737341529163,4.125,-2.0,0.39451053379776846,1.4463156488484525,True
dataset22,s1_3_9,9,uniform,0.6282894916899392,1.7827048998897417,2.4748737341529163,4.125,-2.0,0.25386729149840287,0.6712568280547007,True
dataset23,s1_3_9,8,variable,2.681411887017196,22.857935967234713,2.2677868380553634,3.1428571428571432,-2.0,1.182391502596654,4.209431436526581,True
dataset23,s1_3_9,8,uniform,1.266167818203381,2.5032887535010526,2.2677868380553634,3.1428571428571432,-2.0,0.5583275275065646,0.8958842156862179,True
dataset24,s1_3_9,7,variable,2.164081229165963,4.823757748090686,2.041241452319315,2.166666666666667,-2.0,1.0601789546783276,1.5142756931788424,True
dataset24,s1_3_9,7,uniform,2.002121415492217,4.185237906548847,2.041241452319315,2.166666666666667,-2.0,0.9808351742109445,1.3906912077191316,True
dataset25,s1_3_9,3,variable,4.022818528212181,,0.7071067811865475,-1.5,-2.0,5.68912452156344,,False
dataset25,s1_3_9,3,uniform,1.321147252244665,,0.7071067811865475,-1.5,-2.0,1.8683843620163538,,False
dataset26,s1_3_9,5,variable,1.175861183798424,-0.8231455958097612,1.5,0.25,-2.0,0.783907455865616,0.669801355135458,True
dataset26,s1_3_9,5,uniform,-0.017807033517177637,-2.160527463721922,1.5,0.25,-2.0,0.011871355678118424,0.2582992419317164,True
dataset27,s1_3_9,3,variable,0.8752161499670451,,0.7071067811865475,-1.5,-2.0,1.23774254929136,,False
dataset27,s1_3_9,3,uniform,1.4064370885503739,,0.7071067811865475,-1.5,-2.0,1.9890024052524686,,False
dataset28,s1_3_9,3,variable,-0.6916443330421864,,0.7071067811865475,-1.5,-2.0,0.978132796126754,,False
dataset28,s1_3_9,3,uniform,-1.4612852628104713,,0.7071067811865475,-1.5,-2.0,2.066569437162501,,False
dataset29,s1_3_9,6,variable,-2.2506929023245386,8.039573282621841,1.7888543819998317,1.2000000000000002,-2.0,1.2581755815184907,2.6284698291956765,True
dataset29,s1_3_9,6,uniform,-0.30388954635737886,2.436450759150227,1.7888543819998317,1.2000000000000002,-2.0,0.16987942082666818,1.2943930378929112,True
dataset30,s1_3_9,7,variable,-0.01956612273653006,-1.6921001394082311,2.041241452319315,2.166666666666667,-2.0,0.009585403389833422,0.25314190850163265,True
dataset30,s1_3_9,7,uniform,1.3076101763752548,0.7456548952718798,2.041241452319315,2.166666666666667,-2.0,0.6405955429180178,0.724965463601009,True
dataset31,s1_3_9,9,variable,-1.5343782369618257,2.9680757604607444,2.4748737341529163,4.125,-2.0,0.6199824321490093,0.8376246681348413,True
dataset31,s1_3_9,9,uniform,0.8363756576972572,-1.0703670889185728,2.4748737341529163,4.125,-2.0,0.33794679952976525,0.27082567173072664,True
dataset32,s1_3_9,4,variable,-3.4735231913078026,32.43805089995819,1.1547005383792517,-0.6666666666666665,-2.0,3.008159324306951,15.18773609998208,True
dataset32,s1_3_9,4,uniform,-0.7674359080834728,-1.6933895031726696,1.1547005383792517,-0.6666666666666665,-2.0,0.6646189921766669,0.559975927211713,True
dataset33,s1_3_9,4,variable,0.2811294137382266,-3.1044223441402425,1.1547005383792517,-0.6666666666666665,-2.0,0.24346521404833016,-0.04475243320296109,True
dataset33,s1_3_9,4,uniform,0.21532061928156374,1.4723152873033476,1.1547005383792517,-0.6666666666666665,-2.0,0.1864731262564316,1.9167065517014346,True
dataset34,s1_3_9,5,variable,3.30672210270124,17.560012044775306,1.5,0.25,-2.0,2.2044814018008267,6.326157552238556,True
dataset34,s1_3_9,5,uniform,2.0004158431322687,4.245254316829449,1.5,0.25,-2.0,1.333610562088179,2.2293090205629076,True
dataset35,s1_3_9,3,variable,0.23111790509341115,,0.7071067811865475,-1.5,-2.0,0.3268500758903599,,False
dataset35,s1_3_9,3,uniform,1.728471738109219,,0.7071067811865475,-1.5,-2.0,2.4444281742126543,,False
dataset36,s1_3_9,3,variable,12.574688377850816,,0.7071067811865475,-1.5,-2.0,17.78329484657196,,False
dataset36,s1_3_9,3,uniform,-1.5709568331813015,,0.7071067811865475,-1.5,-2.0,2.2216684593876845,,False
dataset37,s1_3_9,5,variable,5.173418093907058,74.98770762897449,1.5,0.25,-2.0,3.4489453959380385,23.99621773199215,True
dataset37,s1_3_9,5,uniform,1.4933276777055529,2.732928228602988,1.5,0.25,-2.0,0.9955517851370352,1.7639779164932272,True
dataset38,s1_3_9,3,variable,-0.5214501747408326,,0.7071067811865475,-1.5,-2.0,0.7374419092203057,,False
dataset38,s1_3_9,3,uniform,-0.23546260174376882,,0.7071067811865475,-1.5,-2.0,0.33299440481769266,,False
dataset39,s1_3_9,6,variable,1.9638041174787777,8.716056876978028,1.7888543819998317,1.2000000000000002,-2.0,1.0977998752941325,2.7895373516614352,True
dataset39,s1_3_9,6,uniform,0.9338532655615958,1.3545710122971235,1.7888543819998317,1.2000000000000002,-2.0,0.5220398457014729,1.0368026219755055,True
dataset40,s1_3_9,5,variable,-1.4126635222328308,0.05131512776082437,1.5,0.25,-2.0,0.9417756814885538,0.9388661931571767,True
dataset40,s1_3_9,5,uniform,-1.947260401743435,4.075143187087118,1.5,0.25,-2.0,1.29817360116229,2.176967134488344,True
dataset41,s1_3_9,8,variable,0.6612502241643881,2.1701190210084444,2.2677868380553634,3.1428571428571432,-2.0,0.291583941254114,0.8416472824897467,True
dataset41,s1_3_9,8,uniform,0.3311961020846619,-0.376531819369621,2.2677868380553634,3.1428571428571432,-2.0,0.1460437535516627,0.427076215451457,True
dataset42,s1_3_9,6,variable,-0.10559211037141246,10.932152883010556,1.7888543819998317,1.2000000000000002,-2.0,0.059027784169534706,3.317179257859656,True
dataset42,s1_3_9,6,uniform,-0.664901567063468,-1.6260081575510683,1.7888543819998317,1.2000000000000002,-2.0,0.37169127557501247,0.32714091486879326,True
dataset43,s1_3_9,4,variable,-1.542978107885188,4.887343889160182,1.1547005383792517,-0.6666666666666665,-2.0,1.336258238911819,3.3802902382115065,True
dataset43,s1_3_9,4,uniform,-0.7895467930291391,1.343833915443248,1.1547005383792517,-0.6666666666666665,-2.0,0.6837675802397687,1.8616431066185348,True
dataset44,s1_3_9,8,variable,-0.2675755672855014,-0.08978563669448296,2.2677868380553634,3.1428571428571432,-2.0,0.11798973465907782,0.473755826584619,True
dataset44,s1_3_9,8,uniform,-0.2014701032161209,0.3120045214572219,2.2677868380553634,3.1428571428571432,-2.0,0.08883996495406171,0.53916352674885,True
dataset45,s1_3_9,7,variable,1.475524665109329,7.93580822467541,2.041241452319315,2.166666666666667,-2.0,0.722856506481777,2.116608043485563,True
dataset45,s1_3_9,7,uniform,0.9969485843442829,2.3363726828235665,2.041241452319315,2.166666666666667,-2.0,0.4884030662867062,1.032846325707787,True
dataset46,s1_3_9,4,variable,-3.9919840650951817,34.887184021297955,1.1547005383792517,-0.6666666666666665,-2.0,3.457159611875099,16.237364580556264,True
dataset46,s1_3_9,4,uniform,-1.8761163188372714,3.536370704136298,1.1547005383792517,-0.6666666666666665,-2.0,1.6247643925676223,2.8013017303441274,True
dataset47,s1_3_9,4,variable,2.6885868145582266,13.19064710917042,1.1547005383792517,-0.6666666666666665,-2.0,2.3283844816873054,6.938848761073037,True
dataset47,s1_3_9,4,uniform,0.029241295597165047,-3.761975800409243,1.1547005383792517,-0.6666666666666665,-2.0,0.025323704826714984,-0.326561057318247,True
dataset48,s1_3_9,6,variable,-0.8882534989477,0.9069330015706715,1.7888543819998317,1.2000000000000002,-2.0,0.4965488012247738,0.9302221432311123,True
dataset48,s1_3_9,6,uniform,-0.4050856901962011,-1.9345557498860153,1.7888543819998317,1.2000000000000002,-2.0,0.22644978499778146,0.2536772024080916,True
dataset49,s1_3_9,3,variable,1.490124623602479,,0.7071067811865475,-1.5,-2.0,2.107354452324729,,False
dataset49,s1_3_9,3,uniform,0.6244989913907711,,0.7071067811865475,-1.5,-2.0,0.8831749433131474,,False
dataset50,s1_3_9,3,variable,-3.930373550213999,,0.7071067811865475,-1.5,-2.0,5.558387579905129,,False
dataset50,s1_3_9,3,uniform,-1.5881204015678512,,0.7071067811865475,-1.5,-2.0,2.245941410578661,,False
dataset51,s1_3_9,3,variable,1.2659627858998987,,0.7071067811865475,-1.5,-2.0,1.7903417412792637,,False
dataset51,s1_3_9,3,uniform,1.5207273866714133,,0.7071067811865475,-1.5,-2.0,2.1506332949029066,,False
dataset52,s1_3_9,7,variable,0.4927584502347031,1.2533682588784651,2.041241452319315,2.166666666666667,-2.0,0.24140135390392806,0.8232325662345417,True
dataset52,s1_3_9,7,uniform,0.5591577426476442,0.5028313555090387,2.041241452319315,2.166666666666667,-2.0,0.2739302310426401,0.6779673591307817,True
dataset53,s1_3_9,6,variable,1.7922725689923003,4.83047203993794,1.7888543819998317,1.2000000000000002,-2.0,1.0019108246187414,1.8643981047471285,True
dataset53,s1_3_9,6,uniform,0.7459611878199173,0.3822028160110773,1.7888543819998317,1.2000000000000002,-2.0,0.4170049811354558,0.8052863847645422,True
dataset54,s1_3_9,7,variable,1.7927073770146567,7.210687376974875,2.041241452319315,2.166666666666667,-2.0,0.8782436663618274,1.9762620729628788,True
dataset54,s1_3_9,7,uniform,0.3720398119009732,-1.1051226755826156,2.041241452319315,2.166666666666667,-2.0,0.18226154063168334,0.36675044988723565,True
dataset55,s1_3_9,7,variable,1.7023924424316323,3.2471334820140725,2.041241452319315,2.166666666666667,-2.0,0.833998565185577,1.2091226094220786,True
dataset55,s1_3_9,7,uniform,0.6834607131427044,-0.6554290898591101,2.041241452319315,2.166666666666667,-2.0,0.3348260012876661,0.4537879180917851,True
dataset56,s1_3_9,5,variable,0.9599747018013041,-1.956872927650298,1.5,0.25,-2.0,0.6399831345342027,0.3209621761076006,True
dataset56,s1_3_9,5,uniform,1.9863032985030298,4.1857673168255225,1.5,0.25,-2.0,1.3242021990020199,2.2110053282540068,True
dataset57,s1_3_9,5,variable,0.7802066460383169,-2.216644156105715,1.5,0.25,-2.0,0.5201377640255446,0.24103256735208767,True
dataset57,s1_3_9,5,uniform,1.7937938265189832,3.637443152470901,1.5,0.25,-2.0,1.1958625510126555,2.0422902007602772,True
dataset58,s1_3_9,3,variable,-0.3626406998910011,,0.7071067811865475,-1.5,-2.0,0.5128513960543252,,False
dataset58,s1_3_9,3,uniform,-0.12585094571349192,,0.7071067811865475,-1.5,-2.0,0.17798011426550042,,False
dataset59,s1_3_9,3,variable,-7.364911173098752,,0.7071067811865475,-1.5,-2.0,10.415557266669397,,False
dataset59,s1_3_9,3,uniform,-1.7247302049165005,,0.7071067811865475,-1.5,-2.0,2.439136847227443,,False
dataset60,s1_3_9,6,variable,3.7974715584972194,47.73141310236453,1.7888543819998317,1.2000000000000002,-2.0,2.122851136855463,12.078907881515363,True
dataset60,s1_3_9,6,uniform,2.0256380112493657,4.4966788276681005,1.7888543819998317,1.2000000000000002,-2.0,1.1323660727402665,1.7849235303971667,True
dataset61,s1_3_9,5,variable,-0.056538880595348555,2.915182745543125,1.5,0.25,-2.0,0.0376925870635657,1.8200562293978848,True
dataset61,s1_3_9,5,uniform,-0.31658723475184586,-0.4925556184938043,1.5,0.25,-2.0,0.21105815650123058,0.7715213481557525,True
dataset62,s1_3_9,5,variable,1.3755806426527188,0.8553472630722896,1.5,0.25,-2.0,0.9170537617684792,1.1862606963299351,True
dataset62,s1_3_9,5,uniform,1.2064865509618414,0.9781498577468518,1.5,0.25,-2.0,0.8043243673078943,1.2240461100759545,True
dataset63,s1_3_9,7,variable,2.7360743584506952,8.65293160992419,2.041241452319315,2.166666666666667,-2.0,1.3403972153034085,2.255406118049843,True
dataset63,s1_3_9,7,uniform,1.212262109778689,-0.4852931503477342,2.041241452319315,2.166666666666667,-2.0,0.5938847206935187,0.48671745477140627,True
dataset64,s1_3_9,6,variable,4.855255449188969,44.38350600337081,1.7888543819998317,1.2000000000000002,-2.0,2.7141703081282027,11.281787143659717,True
dataset64,s1_3_9,6,uniform,2.065724301411247,4.7117840147173125,1.7888543819998317,1.2000000000000002,-2.0,1.1547749901822033,1.8361390511231697,True
dataset65,s1_3_9,5,variable,-0.1298341898135791,-0.4932891959573656,1.5,0.25,-2.0,0.08655612654238608,0.7712956320131182,True
dataset65,s1_3_9,5,uniform,-0.1153063214122847,1.520248795078189,1.5,0.25,-2.0,0.07687088094152313,1.390845783100981,True
dataset66,s1_3_9,5,variable,-0.8394061634187416,-1.4794589389374646,1.5,0.25,-2.0,0.5596041089458278,0.46785878801924163,True
dataset66,s1_3_9,5,uniform,1.3152497481771748,2.8089581735176097,1.5,0.25,-2.0,0.8768331654514498,1.787371745697726,True
dataset67,s1_3_9,4,variable,-1.77115011680186,4.3038597241278325,1.1547005383792517,-0.6666666666666665,-2.0,1.5338609950661863,3.1302255960547853,True
dataset67,s1_3_9,4,uniform,-1.486383138993022,2.78868012730802,1.1547005383792517,-0.6666666666666665,-2.0,1.287245558124813,2.480862911703437,True
dataset68,s1_3_9,3,variable,1.9419059581941764,,0.7071067811865475,-1.5,-2.0,2.746269742931325,,False
dataset68,s1_3_9,3,uniform,0.7144756173566966,,0.7071067811865475,-1.5,-2.0,1.0104211080507304,,False
dataset69,s1_3_9,5,variable,-2.7597398230177284,10.271513351289151,1.5,0.25,-2.0,1.8398265486784855,4.083542569627431,True
dataset69,s1_3_9,5,uniform,0.2876911487493115,-0.9958662870343842,1.5,0.25,-2.0,0.19179409916620768,0.6166565270663433,True
dataset70,s1_3_9,3,variable,2.079993938677083,,0.7071067811865475,-1.5,-2.0,2.941555637730963,,False
dataset70,s1_3_9,3,uniform,-1.3193087488002146,,0.7071067811865475,-1.5,-2.0,1.8657843255107425,,False
dataset71,s1_3_9,4,variable,-0.0865176358200171,-4.780792985407819,1.1547005383792517,-0.6666666666666665,-2.0,0.07492647049550531,-0.7631969937462082,True
dataset71,s1_3_9,4,uniform,1.2769730036365132,2.3293025949512933,1.1547005383792517,-0.6666666666666665,-2.0,1.1058910610961386,2.283986826407697,True
dataset72,s1_3_9,8,variable,-3.6921861152995086,21.80360438325438,2.2677868380553634,3.1428571428571432,-2.0,1.6281010425413587,4.037796062390248,True
dataset72,s1_3_9,8,uniform,0.44935948494583244,-0.33667666514246275,2.2677868380553634,3.1428571428571432,-2.0,0.19814890773912422,0.4335642638140177,True
dataset73,s1_3_9,3,variable,-2.610502267034225,,0.7071067811865475,-1.5,-2.0,3.691807710645512,,False
dataset73,s1_3_9,3,uniform,1.7060260895851884,,0.7071067811865475,-1.5,-2.0,2.4126852336537103,,False
dataset74,s1_3_9,3,variable,-9.108469650895014,,0.7071067811865475,-1.5,-2.0,12.88132131275946,,False
dataset74,s1_3_9,3,uniform,0.7241318997972758,,0.7071067811865475,-1.5,-2.0,1.0240771536403026,,False
dataset75,s1_3_9,4,variable,1.9947393556316693,5.737382871874549,1.1547005383792517,-0.6666666666666665,-2.0,1.7274949559056272,3.744592659374806,True
dataset75,s1_3_9,4,uniform,1.6543304121336264,3.0778753649640693,1.1547005383792517,-0.6666666666666665,-2.0,1.4326921631609004,2.6048037278417437,True
dataset76,s1_3_9,4,variable,1.0994519693906093,-2.1049211141455024,1.1547005383792517,-0.6666666666666665,-2.0,0.9521533357330986,0.38360523679478464,True
dataset76,s1_3_9,4,uniform,1.7892375259096893,3.2450870139040124,1.1547005383792517,-0.6666666666666665,-2.0,1.5495251508422085,2.6764658631017193,True
dataset77,s1_3_9,6,variable,2.6174992403329047,7.905951211402784,1.7888543819998317,1.2000000000000002,-2.0,1.4632265581096087,2.596655050333996,True
dataset77,s1_3_9,6,uniform,2.312809753728244,5.500032486687797,1.7888543819998317,1.2000000000000002,-2.0,1.2928999570902253,2.0238172587351895,True
dataset78,s1_3_9,5,variable,0.0010140004591141021,-3.219924613194421,1.5,0.25,-2.0,0.0006760003060760681,-0.06766911175212947,True
dataset78,s1_3_9,5,uniform,0.8497264632911871,0.7711258652819465,1.5,0.25,-2.0,0.5664843088607914,1.1603464200867528,True
dataset79,s1_3_9,7,variable,0.9159119481952835,-1.2097626082222523,2.041241452319315,2.166666666666667,-2.0,0.4487033844793809,0.3464975596989189,True
dataset79,s1_3_9,7,uniform,0.2757589535422758,-1.911056388171275,2.041241452319315,2.166666666666667,-2.0,0.1350937456364855,0.21076327970878547,True
dataset80,s1_3_9,6,variable,2.8420240758474935,10.718950483291113,1.7888543819998317,1.2000000000000002,-2.0,1.5887397568215034,3.266416781735979,True
dataset80,s1_3_9,6,uniform,2.0233403078624357,4.545734540625158,1.7888543819998317,1.2000000000000002,-2.0,1.1310816174989395,1.796603462053609,True
dataset81,s1_3_9,4,variable,1.8205457341715068,3.4261231322666803,1.1547005383792517,-0.6666666666666665,-2.0,1.5766388545439163,2.754052770971434,True
dataset81,s1_3_9,4,uniform,1.8049333291464145,3.376091763776881,1.1547005383792517,-0.6666666666666665,-2.0,1.5631181151780145,2.732610755904377,True
dataset82,s1_3_9,7,variable,0.15556063147177018,-2.241633226663864,2.041241452319315,2.166666666666667,-2.0,0.07620883423419501,0.1467806658069941,True
dataset82,s1_3_9,7,uniform,-0.06458742224834156,-1.7538964802522978,2.041241452319315,2.166666666666667,-2.0,0.03164124566202373,0.24118132640278106,True
dataset83,s1_3_9,3,variable,-4.9374493683570435,,0.7071067811865475,-1.5,-2.0,6.9826078602610036,,False
dataset83,s1_3_9,3,uniform,-0.883718484328465,,0.7071067811865475,-1.5,-2.0,1.2497666658571107,,False
dataset84,s1_3_9,3,variable,1.96752383451532,,0.7071067811865475,-1.5,-2.0,2.782498891063883,,False
dataset84,s1_3_9,3,uniform,1.6163254602225412,,0.7071067811865475,-1.5,-2.0,2.2858293870556525,,False
dataset85,s1_3_9,3,variable,1.000209602393156,,0.7071067811865475,-1.5,-2.0,1.414509984920202,,False
dataset85,s1_3_9,3,uniform,1.647556758151502,,0.7071067811865475,-1.5,-2.0,2.3299971121573035,,False
dataset86,s1_3_9,7,variable,1.5325612484922033,1.0438733337449133,2.041241452319315,2.166666666666667,-2.0,0.7507986116737266,0.7826851613699831,True
dataset86,s1_3_9,7,uniform,-0.04965956123003414,-1.7249403329955058,2.041241452319315,2.166666666666667,-2.0,0.02432811717281636,0.24678574200086983,True
dataset87,s1_3_9,5,variable,2.8371896823996807,11.348792984268691,1.5,0.25,-2.0,1.891459788266454,4.415013225928828,True
dataset87,s1_3_9,5,uniform,-0.28389690058104605,-2.6811071477376056,1.5,0.25,-2.0,0.18926460038736403,0.09812087761919827,True
dataset88,s1_3_9,3,variable,2.1492834814548663,,0.7071067811865475,-1.5,-2.0,3.0395458488579346,,False
dataset88,s1_3_9,3,uniform,-0.4009761843029839,,0.7071067811865475,-1.5,-2.0,0.5670659580298936,,False
dataset89,s1_3_9,5,variable,0.2143135104102787,-2.443427515957521,1.5,0.25,-2.0,0.14287567360685247,0.17125307201307047,True
dataset89,s1_3_9,5,uniform,1.2848827591412117,2.501569972678471,1.5,0.25,-2.0,0.8565885060941412,1.692790760824145,True
dataset90,s1_3_9,3,variable,-0.44789629294248035,,0.7071067811865475,-1.5,-2.0,0.6334210120158885,,False
dataset90,s1_3_9,3,uniform,-0.6923225588813423,,0.7071067811865475,-1.5,-2.0,0.9790919523068401,,False
dataset91,s1_3_9,6,variable,0.38579287838221693,10.87834591733421,1.7888543819998317,1.2000000000000002,-2.0,0.21566477532448655,3.304368075555764,True
dataset91,s1_3_9,6,uniform,-1.1836399083068403,1.2084915726744956,1.7888543819998317,1.2000000000000002,-2.0,0.6616748239639283,1.002021803017737,True
dataset92,s1_3_9,5,variable,2.5098764568048932,8.110414831837781,1.5,0.25,-2.0,1.6732509712032622,3.4185891790270095,True
dataset92,s1_3_9,5,uniform,1.9853789815388856,4.048800892046243,1.5,0.25,-2.0,1.3235859876925904,2.1688618129373056,True
dataset93,s1_3_9,4,variable,-1.4237261670294648,29.027425326899515,1.1547005383792517,-0.6666666666666665,-2.0,1.2329830286801633,13.72603942581408,True
dataset93,s1_3_9,4,uniform,-0.16448240755505253,1.1837218714299018,1.1547005383792517,-0.6666666666666665,-2.0,0.14244594341830094,1.7930236591842434,True
dataset94,s1_3_9,4,variable,-6.0554114289410075,108.25184813137929,1.1547005383792517,-0.6666666666666665,-2.0,5.24414012782954,47.67936348487684,True
dataset94,s1_3_9,4,uniform,-1.5487915755827588,2.1239006438015746,1.1547005383792517,-0.6666666666666665,-2.0,1.3412928496219954,2.195957418772103,True
dataset95,s1_3_9,6,variable,-2.699753226064405,10.225119383952283,1.7888543819998317,1.2000000000000002,-2.0,1.5092079339885915,3.1488379485600673,True
dataset95,s1_3_9,6,uniform,-1.3536533047160326,1.904558576335384,1.7888543819998317,1.2000000000000002,-2.0,0.7567152018280714,1.1677520419846152,True
dataset96,s1_3_9,4,variable,3.0575400883245214,19.13375773403441,1.1547005383792517,-0.6666666666666665,-2.0,2.6479073895783514,9.485896171729033,True
dataset96,s1_3_9,4,uniform,0.8900743970247423,-0.5248877951508945,1.1547005383792517,-0.6666666666666665,-2.0,0.7708270390815432,1.0607623735067595,True
dataset97,s1_3_9,3,variable,1.7990571379863678,,0.7071067811865475,-1.5,-2.0,2.544251004024446,,False
