dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset9,s1_3_9,5,variable,-2.150752394838069,6.041322378202888,1.5,0.25,-2.0,1.433834929892046,2.7819453471393505,True
dataset9,s1_3_9,5,uniform,0.2248097936534811,-2.4738277812544305,1.5,0.25,-2.0,0.14987319576898742,0.16189914422940602,True
dataset10,s1_3_9,4,variable,-2.4800271880266425,12.347923993914979,1.1547005383792517,-0.6666666666666665,-2.0,2.1477665469071585,6.577681711677847,True
dataset10,s1_3_9,4,uniform,-1.1027871196396177,2.134592023965784,1.1547005383792517,-0.6666666666666665,-2.0,0.9550416605741778,2.2005394388424784,True
dataset11,s1_3_9,9,variable,-0.7461173377001947,-1.1789639138992312,2.4748737341529163,4.125,-2.0,0.30147693088494915,0.2555840120843184,True
dataset11,s1_3_9,9,uniform,-0.10383914753197998,-2.368419654227661,2.4748737341529163,4.125,-2.0,0.0419573516414248,0.08864285554699491,True
dataset12,s1_3_9,6,variable,1.546507058286952,0.7913120330186906,1.7888543819998317,1.2000000000000002,-2.0,0.8645237275032136,0.9026933411949263,True
dataset12,s1_3_9,6,uniform,-0.10103580896481894,-3.0638531038366605,1.7888543819998317,1.2000000000000002,-2.0,0.056480734251754455,-0.015203119961109651,True
dataset13,s1_3_9,8,variable,3.78852926620862,18.76580716025299,2.2677868380553634,3.1428571428571432,-2.0,1.670584378846338,3.54327093306444,True
dataset13,s1_3_9,8,uniform,-0.5901784292714053,-1.272542048358175,2.2677868380553634,3.1428571428571432,-2.0,0.26024422550114357,0.2812140851509947,True
dataset14,s1_3_9,5,variable,-1.3146582137486444,1.3591317249319987,1.5,0.25,-2.0,0.876438809165763,1.3412712999790766,True
dataset14,s1_3_9,5,uniform,-0.10414079266967126,-2.473924355117155,1.5,0.25,-2.0,0.06942719511311417,0.16186942919472153,True
dataset15,s1_3_9,3,variable,-8.320583971029237,,0.7071067811865475,-1.5,-2.0,11.76708269869373,,False
dataset15,s1_3_9,3,uniform,1.5475609548112539,,0.7071067811865475,-1.5,-2.0,2.1885816908931317,,False
dataset16,s1_3_9,5,variable,3.217431776952513,14.97725673900256,1.5,0.25,-2.0,2.144954517968342,5.531463612000787,True
dataset16,s1_3_9,5,uniform,-1.9495538739339624,3.969396776119909,1.5,0.25,-2.0,1.2997025826226416,2.1444297772676646,True
dataset17,s1_3_9,3,variable,3.6236054206327486,,0.7071067811865475,-1.5,-2.0,5.124551930547497,,False
dataset17,s1_3_9,3,uniform,1.0283396140408678,,0.7071067811865475,-1.5,-2.0,1.4542918289021094,,False
dataset18,s1_3_9,8,variable,-14.212003789498064,428.60907361471163,2.2677868380553634,3.1428571428571432,-2.0,6.266904609819906,70.2619422163484,True
dataset18,s1_3_9,8,uniform,-1.3999829538969804,4.092657369232503,2.2677868380553634,3.1428571428571432,-2.0,0.6173344559568357,1.1546186415029656,True
dataset19,s1_3_9,6,variable,3.5148239379485124,48.141894876353874,1.7888543819998317,1.2000000000000002,-2.0,1.9648463135490941,12.176641637227112,True
dataset19,s1_3_9,6,uniform,1.752593054663902,3.817846914583359,1.7888543819998317,1.2000000000000002,-2.0,0.9797293017806225,1.6232968844246094,True
dataset20,s1_3_9,7,variable,1.8249870090685731,1.8813968355023127,2.041241452319315,2.166666666666667,-2.0,0.8940573918852041,0.9447864842907703,True
dataset20,s1_3_9,7,uniform,2.0727367570029607,5.012190053948056,2.041241452319315,2.166666666666667,-2.0,1.015429485153684,1.5507464620544626,True
dataset21,s1_3_9,4,variable,-0.9281563816185674,4.717216544528685,1.1547005383792517,-0.6666666666666665,-2.0,0.8038070051663232,3.3073785190837217,True
dataset21,s1_3_9,4,uniform,-0.7007489576490955,1.7744795714729764,1.1547005383792517,-0.6666666666666665,-2.0,0.6068663989995824,2.046205530631276,True
dataset22,s1_3_9,9,variable,2.510914950804281,13.237232448210259,2.4748737341529163,4.125,-2.0,1.0145628506836535,2.278909817292668,True
dataset22,s1_3_9,9,uniform,0.07356249764043846,-1.813008555690351,2.4748737341529163,4.125,-2.0,0.029723737670041963,0.16659529042942442,True
dataset23,s1_3_9,8,variable,1.7583820953112503,2.7533854895142396,2.2677868380553634,3.1428571428571432,-2.0,0.7753736223370404,0.9365976378278994,True
dataset23,s1_3_9,8,uniform,1.7165072685097782,3.207563012002496,2.2677868380553634,3.1428571428571432,-2.0,0.7569085593519408,1.0105335135818014,True
dataset24,s1_3_9,7,variable,-0.05177198864996426,-2.9170124176644077,2.041241452319315,2.166666666666667,-2.0,0.025362991032314913,0.016062112710114644,True
dataset24,s1_3_9,7,uniform,0.6547294195692874,-1.6948668265400102,2.041241452319315,2.166666666666667,-2.0,0.3207505995066707,0.2526064206696754,True
dataset25,s1_3_9,3,variable,-0.2841043316030719,,0.7071067811865475,-1.5,-2.0,0.40178419888200745,,False
dataset25,s1_3_9,3,uniform,-1.157824305203054,,0.7071067811865475,-1.5,-2.0,1.6374108352633647,,False
dataset26,s1_3_9,5,variable,2.0104100485535663,5.190139158794659,1.5,0.25,-2.0,1.3402733657023775,2.5200428180906638,True
dataset26,s1_3_9,5,uniform,0.6830390972373257,2.220990764467924,1.5,0.25,-2.0,0.45535939815821713,1.6064586967593613,True
dataset27,s1_3_9,3,variable,-0.08026087614115084,,0.7071067811865475,-1.5,-2.0,0.11350601956676268,,False
dataset27,s1_3_9,3,uniform,-0.5907913698929097,,0.7071067811865475,-1.5,-2.0,0.8355051678355327,,False
dataset28,s1_3_9,3,variable,-0.22803596438686938,,0.7071067811865475,-1.5,-2.0,0.3224915535447388,,False
dataset28,s1_3_9,3,uniform,-1.7255176602146722,,0.7071067811865475,-1.5,-2.0,2.4402504771898794,,False
dataset29,s1_3_9,6,variable,2.0427668412638766,5.532927704234085,1.7888543819998317,1.2000000000000002,-2.0,1.1419413798121376,2.031649453389068,True
dataset29,s1_3_9,6,uniform,1.8479286910935473,3.6780104179134403,1.7888543819998317,1.2000000000000002,-2.0,1.0330235427143455,1.590002480455581,True
dataset30,s1_3_9,7,variable,-1.7937107284073943,3.0823240765764375,2.041241452319315,2.166666666666667,-2.0,0.878735206150811,1.1772240148212458,True
dataset30,s1_3_9,7,uniform,-0.045913197694972506,-1.8682974433693567,2.041241452319315,2.166666666666667,-2.0,0.02249278136244228,0.21903920450915676,True
dataset31,s1_3_9,9,variable,-1.3353773390300019,-0.22385274774795436,2.4748737341529163,4.125,-2.0,0.5395739267834067,0.3896347020704626,True
dataset31,s1_3_9,9,uniform,1.6730485286313244,1.1856246560885275,2.4748737341529163,4.125,-2.0,0.6760136913425058,0.5874560920826003,True
dataset32,s1_3_9,4,variable,-0.13661869843618932,-5.9451874890135645,1.1547005383792517,-0.6666666666666665,-2.0,0.1183152634777053,-1.2622232095772419,True
dataset32,s1_3_9,4,uniform,1.9962566427610864,3.9873757277523736,1.1547005383792517,-0.6666666666666665,-2.0,1.7288089651045375,2.9945895976081602,True
dataset33,s1_3_9,4,variable,1.7039334025977266,1.3399760517626218,1.1547005383792517,-0.6666666666666665,-2.0,1.4756496130064884,1.859989736469695,True
dataset33,s1_3_9,4,uniform,0.010982370563568506,-5.919655913387686,1.1547005383792517,-0.6666666666666665,-2.0,0.009511011901824747,-1.2512811057375797,True
dataset34,s1_3_9,5,variable,-0.6136556275889303,-1.5676903380816274,1.5,0.25,-2.0,0.40910375172595353,0.4407106652056531,True
dataset34,s1_3_9,5,uniform,2.79320120460422e-05,-1.622307177768968,1.5,0.25,-2.0,1.8621341364028133e-05,0.4239054837633945,True
dataset35,s1_3_9,3,variable,0.19282774676296777,,0.7071067811865475,-1.5,-2.0,0.2726996146740337,,False
dataset35,s1_3_9,3,uniform,1.7076916299575793,,0.7071067811865475,-1.5,-2.0,2.4150406634370256,,False
dataset36,s1_3_9,3,variable,-1.2928395956425596,,0.7071067811865475,-1.5,-2.0,1.828351290130656,,False
dataset36,s1_3_9,3,uniform,0.3001554808274168,,0.7071067811865475,-1.5,-2.0,0.42448395180675036,,False
dataset37,s1_3_9,5,variable,19.273108654536824,673.8436712449474,1.5,0.25,-2.0,12.848739103024549,208.2595911522915,True
dataset37,s1_3_9,5,uniform,-0.5816655342005079,-3.290275107266864,1.5,0.25,-2.0,0.3877770228003386,-0.08931541762057357,True
dataset38,s1_3_9,3,variable,-1.2865986969666254,,0.7071067811865475,-1.5,-2.0,1.8195253265817537,,False
dataset38,s1_3_9,3,uniform,-0.24712964819783242,,0.7071067811865475,-1.5,-2.0,0.34949410014586635,,False
dataset39,s1_3_9,6,variable,-0.9001772748466382,-2.0559375920054754,1.7888543819998317,1.2000000000000002,-2.0,0.5032143945893987,0.22477676380822012,True
dataset39,s1_3_9,6,uniform,2.0794985859063373,4.366216384706913,1.7888543819998317,1.2000000000000002,-2.0,1.1624750493003142,1.7538610439778364,True
dataset40,s1_3_9,5,variable,0.3357084461369308,4.444232599907464,1.5,0.25,-2.0,0.22380563075795387,2.290533107663835,True
dataset40,s1_3_9,5,uniform,0.9676946186645207,1.0743104171065483,1.5,0.25,-2.0,0.6451297457763471,1.2536339744943226,True
dataset41,s1_3_9,8,variable,0.3729642836300145,-2.3222161638618046,2.2677868380553634,3.1428571428571432,-2.0,0.16446179039906278,0.11033690355738064,True
dataset41,s1_3_9,8,uniform,1.6708181760364882,2.8661501817592248,2.2677868380553634,3.1428571428571432,-2.0,0.7367615632998478,0.9549546807515017,True
dataset42,s1_3_9,6,variable,-1.2046109704216168,6.4516036459375945,1.7888543819998317,1.2000000000000002,-2.0,0.6733980040761809,2.250381820461332,True
dataset42,s1_3_9,6,uniform,-0.5897168999575622,0.497856444010126,1.7888543819998317,1.2000000000000002,-2.0,0.329661768946388,0.8328229628595538,True
dataset43,s1_3_9,4,variable,0.40359169562738995,-5.297267070161505,1.1547005383792517,-0.6666666666666665,-2.0,0.3495206611697566,-0.9845430300692163,True
dataset43,s1_3_9,4,uniform,-1.610503606012696,3.0138524963209576,1.1547005383792517,-0.6666666666666665,-2.0,1.3947370356934394,2.5773653555661244,True
dataset44,s1_3_9,8,variable,0.7649840816911943,-1.1262583049002017,2.2677868380553634,3.1428571428571432,-2.0,0.3373262728463365,0.3050277178069439,True
dataset44,s1_3_9,8,uniform,2.2398091528972306,5.359000853978187,2.2677868380553634,3.1428571428571432,-2.0,0.9876630004687196,1.36076758088017,True
dataset45,s1_3_9,7,variable,0.4907429706144003,4.882264800835427,2.041241452319315,2.166666666666667,-2.0,0.240413974572584,1.5255996388713728,True
dataset45,s1_3_9,7,uniform,0.2564192716481404,0.17366541530757432,2.041241452319315,2.166666666666667,-2.0,0.12561927515081064,0.614257822317595,True
dataset46,s1_3_9,4,variable,-0.93439710124547,-3.5437019484661834,1.1547005383792517,-0.6666666666666665,-2.0,0.809211626901117,-0.2330151207712214,True
dataset46,s1_3_9,4,uniform,-1.9099728047789148,3.7345596715550866,1.1547005383792517,-0.6666666666666665,-2.0,1.6540849694759563,2.886239859237894,True
dataset47,s1_3_9,4,variable,-3.152725138656601,28.52287793717466,1.1547005383792517,-0.6666666666666665,-2.0,2.730340061226433,13.50980483021771,True
dataset47,s1_3_9,4,uniform,0.18015574609477555,-1.6816459746747598,1.1547005383792517,-0.6666666666666665,-2.0,0.15601945275581477,0.5650088679965315,True
dataset48,s1_3_9,6,variable,-0.01224798708054362,-2.754155091579918,1.7888543819998317,1.2000000000000002,-2.0,0.006846832924908682,0.058534502004781476,True
dataset48,s1_3_9,6,uniform,-0.050844037111121135,-2.7634972368013933,1.7888543819998317,1.2000000000000002,-2.0,0.028422680807747222,0.05631018171395399,True
dataset49,s1_3_9,3,variable,-4.213916962003608,,0.7071067811865475,-1.5,-2.0,5.959378518379533,,False
dataset49,s1_3_9,3,uniform,1.7273504078319086,,0.7071067811865475,-1.5,-2.0,2.4428423737265823,,False
dataset50,s1_3_9,3,variable,-2.680745885951202,,0.7071067811865475,-1.5,-2.0,3.791147189188069,,False
dataset50,s1_3_9,3,uniform,-1.5625030239129813,,0.7071067811865475,-1.5,-2.0,2.209712967666711,,False
dataset51,s1_3_9,3,variable,1.6803567305201865,,0.7071067811865475,-1.5,-2.0,2.37638327792656,,False
dataset51,s1_3_9,3,uniform,1.7083587353248073,,0.7071067811865475,-1.5,-2.0,2.4159840928948912,,False
dataset52,s1_3_9,7,variable,1.0099809108105713,-1.4416982181606384,2.041241452319315,2.166666666666667,-2.0,0.49478757628746123,0.30160679648503774,True
dataset52,s1_3_9,7,uniform,0.4255349518254552,-2.5684559756079333,2.041241452319315,2.166666666666667,-2.0,0.20846869993843725,0.08352464988233549,True
dataset53,s1_3_9,6,variable,3.1492941475520975,13.846577498468962,1.7888543819998317,1.2000000000000002,-2.0,1.7605089487671857,4.011089880587847,True
dataset53,s1_3_9,6,uniform,2.2303273793679845,5.136416995800744,1.7888543819998317,1.2000000000000002,-2.0,1.2467909080864439,1.9372421418573198,True
dataset54,s1_3_9,7,variable,1.7992671643405387,4.946331852484456,2.041241452319315,2.166666666666667,-2.0,0.8814572927157448,1.5379997133840881,True
dataset54,s1_3_9,7,uniform,1.2472581320119775,0.5231007761862646,2.041241452319315,2.166666666666667,-2.0,0.6110292001932491,0.6818904728102447,True
dataset55,s1_3_9,7,variable,2.53077360493086,7.669116477431991,2.041241452319315,2.166666666666667,-2.0,1.2398207973169098,2.064990285954579,True
dataset55,s1_3_9,7,uniform,0.31631708799857594,-2.6450002945125557,2.041241452319315,2.166666666666667,-2.0,0.15496309250391113,0.0687096204169247,True
dataset56,s1_3_9,5,variable,1.6286270956511897,8.43403144222503,1.5,0.25,-2.0,1.085751397100793,3.5181635206846247,True
dataset56,s1_3_9,5,uniform,1.3029478585966459,1.966576840069968,1.5,0.25,-2.0,0.8686319057310973,1.528177489252298,True
dataset57,s1_3_9,5,variable,1.3487758127589127,0.7238976781409622,1.5,0.25,-2.0,0.8991838751726084,1.1458146701972192,True
dataset57,s1_3_9,5,uniform,0.6449217946830822,-2.348739533555347,1.5,0.25,-2.0,0.4299478631220548,0.20038783582912395,True
dataset58,s1_3_9,3,variable,-3.9718155267128235,,0.7071067811865475,-1.5,-2.0,5.616995385121314,,False
dataset58,s1_3_9,3,uniform,1.611741063736059,,0.7071067811865475,-1.5,-2.0,2.279346071369174,,False
dataset59,s1_3_9,3,variable,0.9012363618643483,,0.7071067811865475,-1.5,-2.0,1.2745406858523478,,False
dataset59,s1_3_9,3,uniform,1.523282295688685,,0.7071067811865475,-1.5,-2.0,2.1542464818857616,,False
dataset60,s1_3_9,6,variable,-0.13312134315009702,-2.8911118839240064,1.7888543819998317,1.2000000000000002,-2.0,0.07441709313492323,0.025925741922855614,True
dataset60,s1_3_9,6,uniform,0.23740469086179283,-2.6316884710952455,1.7888543819998317,1.2000000000000002,-2.0,0.13271325673607298,0.08769322116779868,True
dataset61,s1_3_9,5,variable,3.2688556040959695,17.554714499515708,1.5,0.25,-2.0,2.179237069397313,6.324527538312525,True
dataset61,s1_3_9,5,uniform,-1.2328472321035626,0.31530409002275334,1.5,0.25,-2.0,0.8218981547357084,1.0200935661608472,True
dataset62,s1_3_9,5,variable,-2.184189268432671,8.487351918135605,1.5,0.25,-2.0,1.456126178955114,3.5345698209648018,True
dataset62,s1_3_9,5,uniform,-0.3963719311567883,-2.309972530686358,1.5,0.25,-2.0,0.26424795410452556,0.2123161444041975,True
dataset63,s1_3_9,7,variable,2.273481891790867,9.611303481002688,2.041241452319315,2.166666666666667,-2.0,1.1137741148690046,2.440897447936004,True
dataset63,s1_3_9,7,uniform,-0.5324775957335862,-2.1243831139685385,2.041241452319315,2.166666666666667,-2.0,0.26085968180225344,0.1694742360060893,True
dataset64,s1_3_9,6,variable,3.098954528989209,14.363010706095952,1.7888543819998317,1.2000000000000002,-2.0,1.7323682465001784,4.134050168118084,True
dataset64,s1_3_9,6,uniform,-0.3520634592409202,-0.28366256866502176,1.7888543819998317,1.2000000000000002,-2.0,0.19680945681410603,0.646747007460709,True
dataset65,s1_3_9,5,variable,0.4062219337255028,-3.63148155026829,1.5,0.25,-2.0,0.27081462248366855,-0.19430201546716616,True
dataset65,s1_3_9,5,uniform,2.1760580879170037,4.786558077607694,1.5,0.25,-2.0,1.450705391944669,2.3958640238792905,True
dataset66,s1_3_9,5,variable,0.014971629640766987,-2.6061005452955244,1.5,0.25,-2.0,0.009981086427177991,0.12119983221676173,True
dataset66,s1_3_9,5,uniform,1.6335105833421564,2.7760994869997573,1.5,0.25,-2.0,1.0890070555614375,1.77726138061531,True
dataset67,s1_3_9,4,variable,-2.2120575065961656,79.16965641586916,1.1547005383792517,-0.6666666666666665,-2.0,1.9156979953443427,35.215567035372494,True
dataset67,s1_3_9,4,uniform,1.3520436575748247,2.5532194968488704,1.1547005383792517,-0.6666666666666665,-2.0,1.1709041544854266,2.37995121293523,True
dataset68,s1_3_9,3,variable,-1.6918326792538954,,0.7071067811865475,-1.5,-2.0,2.3926127202668694,,False
dataset68,s1_3_9,3,uniform,-1.4892469652995222,,0.7071067811865475,-1.5,-2.0,2.1061132560495586,,False
dataset69,s1_3_9,5,variable,2.656516133432872,15.443925238561109,1.5,0.25,-2.0,1.7710107556219148,5.675053919557263,True
dataset69,s1_3_9,5,uniform,1.2169930326591762,1.6882372649592892,1.5,0.25,-2.0,0.8113286884394508,1.4425345430643968,True
dataset70,s1_3_9,3,variable,-3.4830951941545076,,0.7071067811865475,-1.5,-2.0,4.9258404626098535,,False
dataset70,s1_3_9,3,uniform,-1.4584978739484604,,0.7071067811865475,-1.5,-2.0,2.0626274740302377,,False
dataset71,s1_3_9,4,variable,1.3967025304132341,-1.0908461854981746,1.1547005383792517,-0.6666666666666665,-2.0,1.2095798728678682,0.8182087776436394,True
dataset71,s1_3_9,4,uniform,1.9923809501761847,3.9743710385796973,1.1547005383792517,-0.6666666666666665,-2.0,1.7254525168687536,2.9890161593912987,True
dataset72,s1_3_9,8,variable,-0.4313319774770174,0.2493091695856123,2.2677868380553634,3.1428571428571432,-2.0,0.19019952415231686,0.5289573066767276,True
dataset72,s1_3_9,8,uniform,-0.2205609878504324,-0.33893240215441955,2.2677868380553634,3.1428571428571432,-2.0,0.09725825379583046,0.43319705081207116,True
dataset73,s1_3_9,3,variable,-0.19384195895931802,,0.7071067811865475,-1.5,-2.0,0.27413392731723646,,False
dataset73,s1_3_9,3,uniform,-1.7235362402777692,,0.7071067811865475,-1.5,-2.0,2.4374483262423547,,False
dataset74,s1_3_9,3,variable,0.9003364097487846,,0.7071067811865475,-1.5,-2.0,1.2732679613650313,,False
dataset74,s1_3_9,3,uniform,-0.32334229198659836,,0.7071067811865475,-1.5,-2.0,0.4572750546162488,,False
dataset75,s1_3_9,4,variable,-10.56531586439676,348.961604171757,1.1547005383792517,-0.6666666666666665,-2.0,9.149831937574339,150.84068750218157,True
dataset75,s1_3_9,4,uniform,0.5806670281219466,1.565589296564884,1.1547005383792517,-0.6666666666666665,-2.0,0.5028723974936187,1.956681127099236,True
dataset76,s1_3_9,4,variable,1.3462817631740571,0.007139959925291878,1.1547005383792517,-0.6666666666666665,-2.0,1.1659142075604387,1.2887742685394106,True
dataset76,s1_3_9,4,uniform,0.2578643774135229,-4.497889400484317,1.1547005383792517,-0.6666666666666665,-2.0,0.22331710157116905,-0.6419526002075642,True
dataset77,s1_3_9,6,variable,1.9826678308413632,4.281840716663043,1.7888543819998317,1.2000000000000002,-2.0,1.1083450116408355,1.7337715992054863,True
dataset77,s1_3_9,6,uniform,0.4169285688303157,-2.060635119634904,1.7888543819998317,1.2000000000000002,-2.0,0.23307015541657147,0.2236583048488323,True
dataset78,s1_3_9,5,variable,1.6749533042988807,2.3447001123567732,1.5,0.25,-2.0,1.1166355361992537,1.6445231114943917,True
dataset78,s1_3_9,5,uniform,1.746930751514763,3.274015762359023,1.5,0.25,-2.0,1.164620501009842,1.9304663884181608,True
dataset79,s1_3_9,7,variable,-2.1701380023887546,3.9509478150124893,2.041241452319315,2.166666666666667,-2.0,1.063146155455046,1.3453447383895139,True
dataset79,s1_3_9,7,uniform,-0.3627754163967356,-2.7576264998475537,2.041241452319315,2.166666666666667,-2.0,0.17772293227954003,0.04691100002950573,True
dataset80,s1_3_9,6,variable,-1.7227976307946993,2.0711719700601416,1.7888543819998317,1.2000000000000002,-2.0,0.9630731534831332,1.207421897633367,True
dataset80,s1_3_9,6,uniform,-1.5681096359458317,2.7700887588548686,1.7888543819998317,1.2000000000000002,-2.0,0.8765999355368319,1.3738306568702066,True
dataset81,s1_3_9,4,variable,6.194029071120397,105.1466223456455,1.1547005383792517,-0.6666666666666665,-2.0,5.364186527369593,46.34855243384807,True
dataset81,s1_3_9,4,uniform,0.5947418824096714,-0.5617546418378812,1.1547005383792517,-0.6666666666666665,-2.0,0.5150615788613527,1.0449622963551937,True
dataset82,s1_3_9,7,variable,-0.23984272822057306,-1.781977902518685,2.041241452319315,2.166666666666667,-2.0,0.11749846053148544,0.23574621241573837,True
dataset82,s1_3_9,7,uniform,1.4208257426926603,0.622475910533424,2.041241452319315,2.166666666666667,-2.0,0.6960596166015924,0.7011243697806626,True
dataset83,s1_3_9,3,variable,3.955560762705129,,0.7071067811865475,-1.5,-2.0,5.594007677408458,,False
dataset83,s1_3_9,3,uniform,1.6035378656818526,,0.7071067811865475,-1.5,-2.0,2.2677449974260826,,False
dataset84,s1_3_9,3,variable,-10.28199721825153,,0.7071067811865475,-1.5,-2.0,14.54093991433375,,False
dataset84,s1_3_9,3,uniform,1.723971066353682,,0.7071067811865475,-1.5,-2.0,2.4380632631761845,,False
dataset85,s1_3_9,3,variable,-24.355766232251426,,0.7071067811865475,-1.5,-2.0,34.444254927638625,,False
dataset85,s1_3_9,3,uniform,-1.7320208665338708,,0.7071067811865475,-1.5,-2.0,2.4494473997654005,,False
dataset86,s1_3_9,7,variable,5.97295295069996,56.22026880160132,2.041241452319315,2.166666666666667,-2.0,2.9261373973732137,11.461987509987352,True
dataset86,s1_3_9,7,uniform,2.3513083180486998,5.7266272850267566,2.041241452319315,2.166666666666667,-2.0,1.1519011214362114,1.68902463581163,True
dataset87,s1_3_9,5,variable,2.9795627010560284,12.097280849871053,1.5,0.25,-2.0,1.9863751340373523,4.645317184575709,True
dataset87,s1_3_9,5,uniform,-0.5718088272526348,-3.2772643554140375,1.5,0.25,-2.0,0.3812058848350899,-0.08531210935816538,True
dataset88,s1_3_9,3,variable,-1.7175667215191117,,0.7071067811865475,-1.5,-2.0,2.429006151853021,,False
dataset88,s1_3_9,3,uniform,-1.6849301864522872,,0.7071067811865475,-1.5,-2.0,2.3828511213326524,,False
dataset89,s1_3_9,5,variable,1.0205714181256351,-2.0687284187531896,1.5,0.25,-2.0,0.68038094541709,0.28654510192209554,True
dataset89,s1_3_9,5,uniform,-0.5831656766222938,-3.2913851208000264,1.5,0.25,-2.0,0.38877711774819584,-0.08965696024616197,True
dataset90,s1_3_9,3,variable,19.124954923478125,,0.7071067811865475,-1.5,-2.0,27.046770632556864,,False
dataset90,s1_3_9,3,uniform,0.9328261321407396,,0.7071067811865475,-1.5,-2.0,1.319215367409471,,False
dataset91,s1_3_9,6,variable,0.5053770389057228,-1.1602589188250911,1.7888543819998317,1.2000000000000002,-2.0,0.28251435331518804,0.4380335907559307,True
dataset91,s1_3_9,6,uniform,0.7158015393389152,0.34960454105934846,1.7888543819998317,1.2000000000000002,-2.0,0.40014522509020106,0.7975248907284164,True
dataset92,s1_3_9,5,variable,0.6440898913353954,-3.2185904526974056,1.5,0.25,-2.0,0.4293932608902636,-0.06725860082997095,True
dataset92,s1_3_9,5,uniform,2.212690928238169,4.91930138444458,1.5,0.25,-2.0,1.4751272854921125,2.43670811829064,True
dataset93,s1_3_9,4,variable,-0.0915738396781353,-3.5300273500164816,1.1547005383792517,-0.6666666666666665,-2.0,0.07930527148334857,-0.2271545785784921,True
dataset93,s1_3_9,4,uniform,0.5230034253650274,-3.058708742889397,1.1547005383792517,-0.6666666666666665,-2.0,0.45293425263239234,-0.025160889809741516,True
dataset94,s1_3_9,4,variable,-0.32823163793509197,-2.1103100937235952,1.1547005383792517,-0.6666666666666665,-2.0,0.28425693677756564,0.38129567411845916,True
dataset94,s1_3_9,4,uniform,0.13689456229262195,1.0523938488583866,1.1547005383792517,-0.6666666666666665,-2.0,0.1185541685853619,1.7367402209393084,True
dataset95,s1_3_9,6,variable,-0.9289989081259925,1.3695939322731887,1.7888543819998317,1.2000000000000002,-2.0,0.5193261773982003,1.0403795076840925,True
dataset95,s1_3_9,6,uniform,-0.9720070048820579,1.2328297133346682,1.7888543819998317,1.2000000000000002,-2.0,0.5433684343805629,1.0078165984130163,True
dataset96,s1_3_9,4,variable,-2.5100100971492427,11.187520016491748,1.1547005383792517,-0.6666666666666665,-2.0,2.1737325078866907,6.080365721353606,True
dataset96,s1_3_9,4,uniform,-1.8466303070320613,3.5657415777721924,1.1547005383792517,-0.6666666666666665,-2.0,1.5992287572880226,2.8138892476166535,True
