dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset9,s1_3_9,5,variable,1.4240704927798455,1.3209230418581817,1.5,0.25,-2.0,0.9493803285198971,1.3295147821102096,True
dataset9,s1_3_9,5,uniform,0.33910927659639006,-2.905575803074139,1.5,0.25,-2.0,0.22607285106426003,0.029053599054111083,True
dataset10,s1_3_9,4,variable,-0.5602153064206398,-3.503688498160073,1.1547005383792517,-0.6666666666666665,-2.0,0.48516068694915754,-0.2158664992114599,True
dataset10,s1_3_9,4,uniform,-1.5768057367557318,2.864717991685809,1.1547005383792517,-0.6666666666666665,-2.0,1.3655538248635017,2.513450567865347,True
dataset11,s1_3_9,9,variable,-0.7000633045845512,-1.1989560370066423,2.4748737341529163,4.125,-2.0,0.2828682913894855,0.2527781000692432,True
dataset11,s1_3_9,9,uniform,-0.0007870336906466256,-1.2784970897560857,2.4748737341529163,4.125,-2.0,0.0003180096341020025,0.2416144435430055,True
dataset12,s1_3_9,6,variable,1.1489999825580453,-0.43689090441766026,1.7888543819998317,1.2000000000000002,-2.0,0.6423105167864654,0.6102640703767476,True
dataset12,s1_3_9,6,uniform,2.133168708889108,4.716520740039436,1.7888543819998317,1.2000000000000002,-2.0,1.1924775601378763,1.8372668428665324,True
dataset13,s1_3_9,8,variable,2.376918046407774,6.058501006029233,2.2677868380553634,3.1428571428571432,-2.0,1.0481223395960755,1.4746396986559214,True
dataset13,s1_3_9,8,uniform,-0.857091787641231,2.4054471795071874,2.2677868380553634,3.1428571428571432,-2.0,0.3779419534757467,0.8799565175941932,True
dataset14,s1_3_9,5,variable,3.045802170326637,13.425735653489394,1.5,0.25,-2.0,2.030534780217758,5.054072508765968,True
dataset14,s1_3_9,5,uniform,0.7912957273737312,-2.2711290269172433,1.5,0.25,-2.0,0.5275304849158208,0.2242679917177713,True
dataset15,s1_3_9,3,variable,-0.26169672821531204,,0.7071067811865475,-1.5,-2.0,0.3700950622707601,,False
dataset15,s1_3_9,3,uniform,-1.5700013788160587,,0.7071067811865475,-1.5,-2.0,2.2203172428661295,,False
dataset16,s1_3_9,5,variable,-3.9283551156414784,24.904316659226897,1.5,0.25,-2.0,2.6189034104276523,8.58594358745443,True
dataset16,s1_3_9,5,uniform,1.0456996515888064,0.9368194985371334,1.5,0.25,-2.0,0.6971331010592042,1.211329076472964,True
dataset17,s1_3_9,3,variable,-3.6099423086990674,,0.7071067811865475,-1.5,-2.0,5.105229372346664,,False
dataset17,s1_3_9,3,uniform,-1.7310540071925649,,0.7071067811865475,-1.5,-2.0,2.4480800541720185,,False
dataset18,s1_3_9,8,variable,0.15369573345122958,-2.2993792637532042,2.2677868380553634,3.1428571428571432,-2.0,0.06777344804727076,0.1140545384587807,True
dataset18,s1_3_9,8,uniform,1.908032941789047,3.4771586596474195,2.2677868380553634,3.1428571428571432,-2.0,0.841363442882133,1.0544211771519054,True
dataset19,s1_3_9,6,variable,-1.9567345608586206,2.804912486045514,1.7888543819998317,1.2000000000000002,-2.0,1.0938478730007688,1.382122020487027,True
dataset19,s1_3_9,6,uniform,-0.058104922665680715,-3.0756738243767923,1.7888543819998317,1.2000000000000002,-2.0,0.03248163922695759,-0.018017577232569585,True
dataset20,s1_3_9,7,variable,0.9383574231609956,-0.7434104973865567,2.041241452319315,2.166666666666667,-2.0,0.45969937661946253,0.4367592585703438,True
dataset20,s1_3_9,7,uniform,1.0265922274044879,0.5032470118445951,2.041241452319315,2.166666666666667,-2.0,0.5029254262096458,0.6780478087441152,True
dataset21,s1_3_9,4,variable,-3.3754224576215615,26.844499722865315,1.1547005383792517,-0.6666666666666665,-2.0,2.9232015968047746,12.79049988122799,True
dataset21,s1_3_9,4,uniform,-0.5501111741315086,-2.8971591640104464,1.1547005383792517,-0.6666666666666665,-2.0,0.47641025170357126,0.04407464399552298,True
dataset22,s1_3_9,9,variable,0.5021616183995649,-2.3046629339416174,2.4748737341529163,4.125,-2.0,0.20290393464111067,0.09759116716608879,True
dataset22,s1_3_9,9,uniform,-0.7993942403630927,-1.7121045030247146,2.4748737341529163,4.125,-2.0,0.32300405040126384,0.1807572627333734,True
dataset23,s1_3_9,8,variable,0.25118735655850016,-0.37012255262173444,2.2677868380553634,3.1428571428571432,-2.0,0.11076321298958343,0.42811958445692694,True
dataset23,s1_3_9,8,uniform,-0.2312628531221165,-0.650615742820177,2.2677868380553634,3.1428571428571432,-2.0,0.10197733280806293,0.38245790233159904,True
dataset24,s1_3_9,7,variable,-0.4967829208181599,-1.5665945578514147,2.041241452319315,2.166666666666667,-2.0,0.24337293378679006,0.27743331138359717,True
dataset24,s1_3_9,7,uniform,-0.7781486413401161,-0.6636612715605797,2.041241452319315,2.166666666666667,-2.0,0.38121342306465605,0.4521945926011781,True
dataset25,s1_3_9,3,variable,-3.286547765832789,,0.7071067811865475,-1.5,-2.0,4.647880423827726,,False
dataset25,s1_3_9,3,uniform,0.8580073020631394,,0.7071067811865475,-1.5,-2.0,1.2134055631928407,,False
dataset26,s1_3_9,5,variable,1.253149727751367,2.889418043485801,1.5,0.25,-2.0,0.8354331518342447,1.8121286287648617,True
dataset26,s1_3_9,5,uniform,0.6237936971893161,2.0744485566681052,1.5,0.25,-2.0,0.4158624647928774,1.5613687866671095,True
dataset27,s1_3_9,3,variable,1.9970585779103591,,0.7071067811865475,-1.5,-2.0,2.8242673257343562,,False
dataset27,s1_3_9,3,uniform,0.7749424636541404,,0.7071067811865475,-1.5,-2.0,1.0959341421585047,,False
dataset28,s1_3_9,3,variable,-2.594187563050862,,0.7071067811865475,-1.5,-2.0,3.6687352350061384,,False
dataset28,s1_3_9,3,uniform,0.7880968009124129,,0.7071067811865475,-1.5,-2.0,1.1145371843131833,,False
dataset29,s1_3_9,6,variable,1.29214228967578,0.7775161749987423,1.7888543819998317,1.2000000000000002,-2.0,0.7223294990793172,0.8994086130949386,True
dataset29,s1_3_9,6,uniform,-0.00648791705486467,-2.147371788210502,1.7888543819998317,1.2000000000000002,-2.0,0.003626855891764409,0.20300671709273763,True
dataset30,s1_3_9,7,variable,0.12695921605035349,3.108890127234465,2.041241452319315,2.166666666666667,-2.0,0.062197059493426854,1.1823658310776384,True
dataset30,s1_3_9,7,uniform,-1.0524737751532027,1.4694580054426205,2.041241452319315,2.166666666666667,-2.0,0.5156047433572117,0.8650563881501845,True
dataset31,s1_3_9,9,variable,1.3218434423380534,0.7488867629685415,2.4748737341529163,4.125,-2.0,0.5341054067109753,0.5261595456797953,True
dataset31,s1_3_9,9,uniform,0.7043322563380331,-1.052867240640263,2.4748737341529163,4.125,-2.0,0.28459320838002566,0.2732817907873315,True
dataset32,s1_3_9,4,variable,-0.23313560580702952,-4.49239760569677,1.1547005383792517,-0.6666666666666665,-2.0,0.20190135715556243,-0.639598973870044,True
dataset32,s1_3_9,4,uniform,-0.046807639662623586,-0.05734425135812652,1.1547005383792517,-0.6666666666666665,-2.0,0.04053660503902009,1.2611381779893742,True
dataset33,s1_3_9,4,variable,-3.845968849158628,70.7575616226343,1.1547005383792517,-0.6666666666666665,-2.0,3.330706725534973,31.610383552557554,True
dataset33,s1_3_9,4,uniform,-1.3471178003433213,2.4146055388971717,1.1547005383792517,-0.6666666666666665,-2.0,1.1666382369875294,2.320545230955931,True
dataset34,s1_3_9,5,variable,-0.30808673328090225,-1.5875171236493897,1.5,0.25,-2.0,0.2053911555206015,0.43461011580018777,True
dataset34,s1_3_9,5,uniform,0.4754391195257354,-1.8639535727350387,1.5,0.25,-2.0,0.31695941301715697,0.3495527468507573,True
dataset35,s1_3_9,3,variable,3.273775691066431,,0.7071067811865475,-1.5,-2.0,4.629817982473499,,False
dataset35,s1_3_9,3,uniform,1.7203023719910333,,0.7071067811865475,-1.5,-2.0,2.432874945852325,,False
dataset36,s1_3_9,3,variable,1.1161518690586762,,0.7071067811865475,-1.5,-2.0,1.578477110890859,,False
dataset36,s1_3_9,3,uniform,0.971600268622434,,0.7071067811865475,-1.5,-2.0,1.3740502770911887,,False
dataset37,s1_3_9,5,variable,1.9721636401646592,4.559602664767657,1.5,0.25,-2.0,1.3147757601097727,2.326031589159279,True
dataset37,s1_3_9,5,uniform,1.767609953272032,3.660948039409453,1.5,0.25,-2.0,1.178406635514688,2.049522473664447,True
dataset38,s1_3_9,3,variable,0.2033853832624144,,0.7071067811865475,-1.5,-2.0,0.28763036739815634,,False
dataset38,s1_3_9,3,uniform,0.08702587721614727,,0.7071067811865475,-1.5,-2.0,0.1230731758364912,,False
dataset39,s1_3_9,6,variable,-0.39611640230522127,-0.48796580057259287,1.7888543819998317,1.2000000000000002,-2.0,0.2214358006392823,0.5981033808160492,True
dataset39,s1_3_9,6,uniform,1.0119026980201882,0.0032351099545548045,1.7888543819998317,1.2000000000000002,-2.0,0.5656708048471457,0.7150559785606083,True
dataset40,s1_3_9,5,variable,-1.0931836169270197,-0.6240886297250436,1.5,0.25,-2.0,0.7287890779513465,0.7310496523922942,True
dataset40,s1_3_9,5,uniform,1.0540355361171867,0.9083882148396885,1.5,0.25,-2.0,0.7026903574114578,1.2025809891814427,True
dataset41,s1_3_9,8,variable,-3.992610330270359,20.308419053798772,2.2677868380553634,3.1428571428571432,-2.0,1.760575669313805,3.794393799455614,True
dataset41,s1_3_9,8,uniform,0.6280760078784489,-2.0709259938609486,2.2677868380553634,3.1428571428571432,-2.0,0.27695548688210336,0.15124460565054326,True
dataset42,s1_3_9,6,variable,2.7209544189195483,10.013505432374734,1.7888543819998317,1.2000000000000002,-2.0,1.5210597610956376,3.0984536743749365,True
dataset42,s1_3_9,6,uniform,0.918087930026458,-0.14786403809403073,1.7888543819998317,1.2000000000000002,-2.0,0.5132267552153077,0.6790799909299926,True
dataset43,s1_3_9,4,variable,0.7762308258011066,1.5024136551470846,1.1547005383792517,-0.6666666666666665,-2.0,0.6722356143443315,1.9296058522058934,True
dataset43,s1_3_9,4,uniform,-0.569311939475293,-2.0589640394018733,1.1547005383792517,-0.6666666666666665,-2.0,0.49303860226339247,0.4033011259706257,True
dataset44,s1_3_9,8,variable,-4.0611666719810335,23.959330933029143,2.2677868380553634,3.1428571428571432,-2.0,1.7908061744742731,4.388728291423349,True
dataset44,s1_3_9,8,uniform,-1.831302535217297,4.772969706491482,2.2677868380553634,3.1428571428571432,-2.0,0.8075285139178453,1.2653671615218691,True
dataset45,s1_3_9,7,variable,0.9321163318271386,10.348728330524793,2.041241452319315,2.166666666666667,-2.0,0.4566418787782514,2.583624838166089,True
dataset45,s1_3_9,7,uniform,1.732199549705348,3.5907364944861757,2.041241452319315,2.166666666666667,-2.0,0.8486010058913779,1.275626418287647,True
dataset46,s1_3_9,4,variable,-0.9890756024590729,2.71662970746597,1.1547005383792517,-0.6666666666666665,-2.0,0.8565645979929554,2.449984160342558,True
dataset46,s1_3_9,4,uniform,-0.7640104137708695,0.6866373337606259,1.1547005383792517,-0.6666666666666665,-2.0,0.6616524270814332,1.579987428754554,True
dataset47,s1_3_9,4,variable,-6.84710881751976,145.88520356465705,1.1547005383792517,-0.6666666666666665,-2.0,5.929770178448539,63.807944384853016,True
dataset47,s1_3_9,4,uniform,-1.4172511857370615,1.5243349797362462,1.1547005383792517,-0.6666666666666665,-2.0,1.227375530391913,1.9390007056012484,True
dataset48,s1_3_9,6,variable,-0.05537813067838277,-2.3848684503527138,1.7888543819998317,1.2000000000000002,-2.0,0.030957316165932607,0.14645989277316337,True
dataset48,s1_3_9,6,uniform,-0.36521266652273504,-1.6024409167918157,1.7888543819998317,1.2000000000000002,-2.0,0.20416008714719933,0.3327521626686153,True
dataset49,s1_3_9,3,variable,-9.53620862113226,,0.7071067811865475,-1.5,-2.0,13.486235565624476,,False
dataset49,s1_3_9,3,uniform,1.694789312060678,,0.7071067811865475,-1.5,-2.0,2.396794030481179,,False
dataset50,s1_3_9,3,variable,-0.20442616058927882,,0.7071067811865475,-1.5,-2.0,0.2891022488092184,,False
dataset50,s1_3_9,3,uniform,1.187460475094433,,0.7071067811865475,-1.5,-2.0,1.6793227086605462,,False
dataset51,s1_3_9,3,variable,-0.3563902048740661,,0.7071067811865475,-1.5,-2.0,0.5040118612298302,,False
dataset51,s1_3_9,3,uniform,-1.4553584027366084,,0.7071067811865475,-1.5,-2.0,2.058187591263757,,False
dataset52,s1_3_9,7,variable,-3.471845705865147,14.73985076269706,2.041241452319315,2.166666666666667,-2.0,1.7008500890084999,3.433519502457495,True
dataset52,s1_3_9,7,uniform,1.9967811661261963,4.88266976479229,2.041241452319315,2.166666666666667,-2.0,0.9782189970017501,1.525678018992056,True
dataset53,s1_3_9,6,variable,1.0003885576039417,-1.1601691317627165,1.7888543819998317,1.2000000000000002,-2.0,0.5592342046788444,0.43805496862792465,True
dataset53,s1_3_9,6,uniform,1.2939052415654195,0.9503954291716549,1.7888543819998317,1.2000000000000002,-2.0,0.7233150191458911,0.9405703402789655,True
dataset54,s1_3_9,7,variable,-0.798932378626839,0.3779647720316988,2.041241452319315,2.166666666666667,-2.0,0.3913953333247617,0.6537996332964578,True
dataset54,s1_3_9,7,uniform,-0.24114335089780375,-1.792415540078056,2.041241452319315,2.166666666666667,-2.0,0.11813563291290699,0.23372602450102142,True
dataset55,s1_3_9,7,variable,-0.5363646220802282,-0.6328383112520558,2.041241452319315,2.166666666666667,-2.0,0.2627639280354589,0.4581603268544408,True
dataset55,s1_3_9,7,uniform,-1.2094815866460853,1.2321988110687603,2.041241452319315,2.166666666666667,-2.0,0.5925225481149419,0.8191352537552439,True
dataset56,s1_3_9,5,variable,-0.6463803786697329,-3.0417310604326686,1.5,0.25,-2.0,0.43092025244648857,-0.012840326286974957,True
dataset56,s1_3_9,5,uniform,-2.0402424047715013,4.267578692999404,1.5,0.25,-2.0,1.3601616031810009,2.236178059384432,True
dataset57,s1_3_9,5,variable,0.0637804860360135,-2.2582552692607725,1.5,0.25,-2.0,0.042520324024008994,0.22822914791976232,True
dataset57,s1_3_9,5,uniform,0.0779611120904105,-0.7994941400738524,1.5,0.25,-2.0,0.05197407472694033,0.6770787261311224,True
dataset58,s1_3_9,3,variable,7.53961226033384,,0.7071067811865475,-1.5,-2.0,10.662621913598583,,False
dataset58,s1_3_9,3,uniform,1.6484714167884968,,0.7071067811865475,-1.5,-2.0,2.3312906348066833,,False
dataset59,s1_3_9,3,variable,-4.170569316225981,,0.7071067811865475,-1.5,-2.0,5.898075689823868,,False
dataset59,s1_3_9,3,uniform,1.7316364124560644,,0.7071067811865475,-1.5,-2.0,2.448903699594457,,False
dataset60,s1_3_9,6,variable,2.0208302883776756,4.338456798863232,1.7888543819998317,1.2000000000000002,-2.0,1.1296784739507466,1.74725161877696,True
dataset60,s1_3_9,6,uniform,1.70682904483717,3.1831712247655544,1.7888543819998317,1.2000000000000002,-2.0,0.9541464425567371,1.4721836249441795,True
dataset61,s1_3_9,5,variable,2.0025249614340246,3.2416359736213094,1.5,0.25,-2.0,1.3350166409560165,1.9205033764988644,True
dataset61,s1_3_9,5,uniform,2.2257239912310602,4.963666540065368,1.5,0.25,-2.0,1.48381599415404,2.450358935404729,True
dataset62,s1_3_9,5,variable,-2.5173967347409825,7.477732872434836,1.5,0.25,-2.0,1.6782644898273216,3.2239178069030263,True
dataset62,s1_3_9,5,uniform,1.5306696176858445,1.8165462077696142,1.5,0.25,-2.0,1.020446411790563,1.4820142177752658,True
dataset63,s1_3_9,7,variable,0.8293106607861279,-0.8336618695549695,2.041241452319315,2.166666666666667,-2.0,0.406277591435272,0.4192912510538768,True
dataset63,s1_3_9,7,uniform,0.67338484377845,-1.0418703532328621,2.041241452319315,2.166666666666667,-2.0,0.32988985355619316,0.3789928348581557,True
dataset64,s1_3_9,6,variable,-0.34452891957780135,-0.9108453530517645,1.7888543819998317,1.2000000000000002,-2.0,0.1925975210976305,0.49741777308291324,True
dataset64,s1_3_9,6,uniform,-0.40767360565862315,0.7072163468388993,1.7888543819998317,1.2000000000000002,-2.0,0.22789647372128108,0.8826705587711664,True
dataset65,s1_3_9,5,variable,3.2178278587858156,15.672319787436404,1.5,0.25,-2.0,2.145218572523877,5.745329165365048,True
dataset65,s1_3_9,5,uniform,-0.22135542011746237,-0.5904038998939773,1.5,0.25,-2.0,0.14757028007830825,0.741414184648007,True
dataset66,s1_3_9,5,variable,2.4070618599873868,9.58742665311732,1.5,0.25,-2.0,1.604707906658258,3.873054354805329,True
dataset66,s1_3_9,5,uniform,0.4007668086705409,-2.774144954552205,1.5,0.25,-2.0,0.26717787244702723,0.06949386013778308,True
dataset67,s1_3_9,4,variable,-0.5090440965871703,-0.7393827624091629,1.1547005383792517,-0.6666666666666665,-2.0,0.4408451192909889,0.9688359589675015,True
dataset67,s1_3_9,4,uniform,-0.17142765259223777,1.403769195943392,1.1547005383792517,-0.6666666666666665,-2.0,0.14846070205601117,1.8873296554043106,True
dataset68,s1_3_9,3,variable,0.5171317794768682,,0.7071067811865475,-1.5,-2.0,0.7313347760703196,,False
dataset68,s1_3_9,3,uniform,1.4440911360120954,,0.7071067811865475,-1.5,-2.0,2.0422532698510754,,False
dataset69,s1_3_9,5,variable,2.4250245220015207,7.70600650507629,1.5,0.25,-2.0,1.6166830146676805,3.294155847715781,True
dataset69,s1_3_9,5,uniform,0.5535242071318002,-3.202063934114265,1.5,0.25,-2.0,0.36901613808786676,-0.062173518189004594,True
dataset70,s1_3_9,3,variable,-2.7223239189944595,,0.7071067811865475,-1.5,-2.0,3.84994740741464,,False
dataset70,s1_3_9,3,uniform,-0.531998105005706,,0.7071067811865475,-1.5,-2.0,0.7523589352558554,,False
dataset71,s1_3_9,4,variable,-1.750835969901094,4.023836635188097,1.1547005383792517,-0.6666666666666665,-2.0,1.516268427793914,3.0102157007948986,True
dataset71,s1_3_9,4,uniform,-0.40554092948671805,-2.429298659188513,1.1547005383792517,-0.6666666666666665,-2.0,0.3512087472098515,0.24458628891920878,True
dataset72,s1_3_9,8,variable,1.6825530435999632,2.1345255953748437,2.2677868380553634,3.1428571428571432,-2.0,0.7419361535067199,0.8358530038982304,True
dataset72,s1_3_9,8,uniform,1.511902435383716,1.2470487624597075,2.2677868380553634,3.1428571428571432,-2.0,0.666686308436369,0.6913800310980919,True
dataset73,s1_3_9,3,variable,-0.6062080748459844,,0.7071067811865475,-1.5,-2.0,0.8573076810672755,,False
dataset73,s1_3_9,3,uniform,1.7320468529094992,,0.7071067811865475,-1.5,-2.0,2.4494841500502513,,False
dataset74,s1_3_9,3,variable,1.52216245167063,,0.7071067811865475,-1.5,-2.0,2.152662783287686,,False
dataset74,s1_3_9,3,uniform,-1.2093664947766147,,0.7071067811865475,-1.5,-2.0,1.7103024987926996,,False
dataset75,s1_3_9,4,variable,-5.552918341316094,73.1158866387397,1.1547005383792517,-0.6666666666666665,-2.0,4.808968348720285,32.621094273745584,True
dataset75,s1_3_9,4,uniform,-1.9595207866889612,3.8595747680763837,1.1547005383792517,-0.6666666666666665,-2.0,1.6969947805163084,2.9398177577470213,True
dataset76,s1_3_9,4,variable,-2.391299710532408,20.217078683412154,1.1547005383792517,-0.6666666666666665,-2.0,2.0709262973834397,9.950176578605209,True
dataset76,s1_3_9,4,uniform,-1.0355692456774803,-0.29042897720855126,1.1547005383792517,-0.6666666666666665,-2.0,0.8968292741345864,1.161244724053478,True
dataset77,s1_3_9,6,variable,0.2847897314094762,-2.6931700410429156,1.7888543819998317,1.2000000000000002,-2.0,0.15920229968137395,0.07305475213263915,True
dataset77,s1_3_9,6,uniform,0.7981110274076932,-1.924301806508081,1.7888543819998317,1.2000000000000002,-2.0,0.44615762771894996,0.25611861749807596,True
dataset78,s1_3_9,5,variable,1.1773513224195005,8.218117326743537,1.5,0.25,-2.0,0.7849008816130003,3.4517284082287807,True
dataset78,s1_3_9,5,uniform,1.0089050176299454,1.1013710306571067,1.5,0.25,-2.0,0.6726033450866303,1.2619603171252636,True
dataset79,s1_3_9,7,variable,2.2553986767888015,5.29118078584661,2.041241452319315,2.166666666666667,-2.0,1.1049151849361842,1.604744668228376,True
dataset79,s1_3_9,7,uniform,2.337237772323983,5.79827561830009,2.041241452319315,2.166666666666667,-2.0,1.1450079899506003,1.7028920551548559,True
dataset80,s1_3_9,6,variable,1.9043325029513334,2.539846880750339,1.7888543819998317,1.2000000000000002,-2.0,1.0645542320903751,1.319011162083414,True
dataset80,s1_3_9,6,uniform,0.8950538604894989,-1.864858478098807,1.7888543819998317,1.2000000000000002,-2.0,0.5003503188945332,0.2702717909288555,True
dataset81,s1_3_9,4,variable,-0.06954186768512488,-5.906898386253177,1.1547005383792517,-0.6666666666666665,-2.0,0.06022502404193427,-1.2458135941085045,True
dataset81,s1_3_9,4,uniform,1.9249113579912345,3.7545588715222125,1.1547005383792517,-0.6666666666666665,-2.0,1.6670221360536108,2.8948109449380905,True
dataset82,s1_3_9,7,variable,0.5022243896077059,-2.5596988546770736,2.041241452319315,2.166666666666667,-2.0,0.2460386981839236,0.08521957651411478,True
dataset82,s1_3_9,7,uniform,-0.37612528100227793,-2.709279644946739,2.041241452319315,2.166666666666667,-2.0,0.18426300356330405,0.05626845581676017,True
dataset83,s1_3_9,3,variable,0.08319193612897315,,0.7071067811865475,-1.5,-2.0,0.11765116435367011,,False
dataset83,s1_3_9,3,uniform,-0.2767600243739709,,0.7071067811865475,-1.5,-2.0,0.391397779992378,,False
dataset84,s1_3_9,3,variable,1.1183612388589208,,0.7071067811865475,-1.5,-2.0,1.5816016316266623,,False
dataset84,s1_3_9,3,uniform,1.6226559265878673,,0.7071067811865475,-1.5,-2.0,2.2947820184456433,,False
dataset85,s1_3_9,3,variable,1.5741433140832835,,0.7071067811865475,-1.5,-2.0,2.2261748238955104,,False
dataset85,s1_3_9,3,uniform,1.1740106176497718,,0.7071067811865475,-1.5,-2.0,1.6603017378503215,,False
dataset86,s1_3_9,7,variable,3.6030307753616904,16.82366177709278,2.041241452319315,2.166666666666667,-2.0,1.7651173854361162,3.8368377633082797,True
dataset86,s1_3_9,7,uniform,0.3752656706674408,-1.8912215826602414,2.041241452319315,2.166666666666667,-2.0,0.18384188222370929,0.21460227432382423,True
dataset87,s1_3_9,5,variable,-0.5270135839474598,-0.9730140939846214,1.5,0.25,-2.0,0.3513423892983065,0.623687971081655,True
dataset87,s1_3_9,5,uniform,-1.1341848576855367,1.374146096748104,1.5,0.25,-2.0,0.7561232384570244,1.3458911066917243,True
dataset88,s1_3_9,3,variable,3.690731342036556,,0.7071067811865475,-1.5,-2.0,5.219482318983552,,False
dataset88,s1_3_9,3,uniform,-1.7289244575564038,,0.7071067811865475,-1.5,-2.0,2.445068416194813,,False
dataset89,s1_3_9,5,variable,3.0306246131013594,18.617306397788575,1.5,0.25,-2.0,2.0204164087342398,6.651478891627254,True
dataset89,s1_3_9,5,uniform,0.4450192862894798,0.162429399518494,1.5,0.25,-2.0,0.29667952419298654,0.9730551998518444,True
dataset90,s1_3_9,3,variable,-0.5874981584819283,,0.7071067811865475,-1.5,-2.0,0.8308478635943611,,False
dataset90,s1_3_9,3,uniform,1.655847253373983,,0.7071067811865475,-1.5,-2.0,2.3417216429397256,,False
dataset91,s1_3_9,6,variable,1.4431217561340803,0.4209449588217283,1.7888543819998317,1.2000000000000002,-2.0,0.8067295866311694,0.8145107044813639,True
dataset91,s1_3_9,6,uniform,0.9286324707394499,-1.5545234653088793,1.7888543819998317,1.2000000000000002,-2.0,0.5191213326717486,0.34416107968836207,True
dataset92,s1_3_9,5,variable,0.9543665065216893,5.165499232120946,1.5,0.25,-2.0,0.6362443376811262,2.5124613021910607,True
dataset92,s1_3_9,5,uniform,0.6005698805599265,1.0057906745200318,1.5,0.25,-2.0,0.40037992037328435,1.2325509767753944,True
dataset93,s1_3_9,4,variable,8.607342062756555,202.59454726376083,1.1547005383792517,-0.6666666666666665,-2.0,7.454176885409527,88.11194882732606,True
dataset93,s1_3_9,4,uniform,0.9760231997597234,2.034656186946426,1.1547005383792517,-0.6666666666666665,-2.0,0.8452608856748942,2.157709794405611,True
dataset94,s1_3_9,4,variable,-2.0597907524119896,5.424751772006528,1.1547005383792517,-0.6666666666666665,-2.0,1.7838311180690458,3.6106079022885114,True
dataset94,s1_3_9,4,uniform,-0.20529170341406433,-4.799154539715343,1.1547005383792517,-0.6666666666666665,-2.0,0.17778783034276027,-0.7710662313065756,True
dataset95,s1_3_9,6,variable,-0.3798817587393911,-1.9075724866876758,1.7888543819998317,1.2000000000000002,-2.0,0.21236035898836333,0.2601017888838867,True
dataset95,s1_3_9,6,uniform,-0.22024625902993789,-2.574532434799681,1.7888543819998317,1.2000000000000002,-2.0,0.123121401745242,0.10130180123817115,True
dataset96,s1_3_9,4,variable,-0.9907305395862595,-2.2416495339593676,1.1547005383792517,-0.6666666666666665,-2.0,0.857997815586765,0.32500734258884245,True
dataset96,s1_3_9,4,uniform,0.8825169185528975,0.9489987445844551,1.1547005383792517,-0.6666666666666665,-2.0,0.7642820707363716,1.6924280333933377,True
