dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset31,s1_3_9,9,variable,1.5327061009514702,1.618326199546908,2.4748737341529163,4.125,-2.0,0.6193067871707301,0.6481861332697415,True
dataset31,s1_3_9,9,uniform,1.2275138401990482,1.6860509597041018,2.4748737341529163,4.125,-2.0,0.4959904916600497,0.657691362765488,True
dataset32,s1_3_9,4,variable,-2.5203759536596007,21.751527964224756,1.1547005383792517,-0.6666666666666665,-2.0,2.182709602956645,10.607797698953465,True
dataset32,s1_3_9,4,uniform,-1.3522723524580105,1.7451097429686089,1.1547005383792517,-0.6666666666666665,-2.0,1.1711022100639812,2.0336184612722605,True
dataset33,s1_3_9,4,variable,1.9062473381075482,10.666198425036528,1.1547005383792517,-0.6666666666666665,-2.0,1.6508586206976006,5.8569421821585115,True
dataset33,s1_3_9,4,uniform,1.2255961266380684,1.455316944337695,1.1547005383792517,-0.6666666666666665,-2.0,1.061397380448377,1.9094215475732976,True
dataset34,s1_3_9,5,variable,2.805416327909233,11.524448542672655,1.5,0.25,-2.0,1.8702775519394885,4.469061090053125,True
dataset34,s1_3_9,5,uniform,2.0082469228083917,4.235232981839445,1.5,0.25,-2.0,1.3388312818722612,2.2262255328736753,True
dataset35,s1_3_9,3,variable,-20.461157973739986,,0.7071067811865475,-1.5,-2.0,28.936447108321488,,False
dataset35,s1_3_9,3,uniform,-1.7319379334954237,,0.7071067811865475,-1.5,-2.0,2.44933011473766,,False
dataset36,s1_3_9,3,variable,-9.454664773673109,,0.7071067811865475,-1.5,-2.0,13.37091515061966,,False
dataset36,s1_3_9,3,uniform,-1.7174061193110801,,0.7071067811865475,-1.5,-2.0,2.4287790260322755,,False
dataset37,s1_3_9,5,variable,-2.02252126039096,40.786120135140195,1.5,0.25,-2.0,1.3483475069273068,13.472652349273906,True
dataset37,s1_3_9,5,uniform,-1.6193359255823572,3.2557662638110174,1.5,0.25,-2.0,1.0795572837215714,1.9248511580956975,True
dataset38,s1_3_9,3,variable,-0.697391190609789,,0.7071067811865475,-1.5,-2.0,0.986260080039884,,False
dataset38,s1_3_9,3,uniform,-1.676380727779803,,0.7071067811865475,-1.5,-2.0,2.3707603609270773,,False
dataset39,s1_3_9,6,variable,3.7311951854965546,23.120722006071425,1.7888543819998317,1.2000000000000002,-2.0,2.0858015180225586,6.219219525255101,True
dataset39,s1_3_9,6,uniform,1.1201136700144558,2.3090774511929757,1.7888543819998317,1.2000000000000002,-2.0,0.6261625771697727,1.2640660598078512,True
dataset40,s1_3_9,5,variable,1.2299543435178424,-1.1156374971813887,1.5,0.25,-2.0,0.8199695623452282,0.5798038470211112,True
dataset40,s1_3_9,5,uniform,-0.63374294518105,-3.097484836636875,1.5,0.25,-2.0,0.4224952967873667,-0.0299953343498077,True
dataset41,s1_3_9,8,variable,1.0236832557832638,-0.8599849419344535,2.2677868380553634,3.1428571428571432,-2.0,0.4514018860172398,0.34837454433625176,True
dataset41,s1_3_9,8,uniform,0.03257296316631373,-1.4625192247475216,2.2677868380553634,3.1428571428571432,-2.0,0.01436332666708886,0.2502875680643569,True
dataset42,s1_3_9,6,variable,-1.2046109704216168,6.4516036459375945,1.7888543819998317,1.2000000000000002,-2.0,0.6733980040761809,2.250381820461332,True
dataset42,s1_3_9,6,uniform,-0.5897168999575622,0.497856444010126,1.7888543819998317,1.2000000000000002,-2.0,0.329661768946388,0.8328229628595538,True
dataset43,s1_3_9,4,variable,0.3948236165066849,-5.345105981548186,1.1547005383792517,-0.6666666666666665,-2.0,0.3419272819088341,-1.0050454206635082,True
dataset43,s1_3_9,4,uniform,-1.6534002066600073,3.11439628759589,1.1547005383792517,-0.6666666666666665,-2.0,1.431886581590007,2.62045555182681,True
dataset44,s1_3_9,8,variable,0.7649840816911943,-1.1262583049002017,2.2677868380553634,3.1428571428571432,-2.0,0.3373262728463365,0.3050277178069439,True
dataset44,s1_3_9,8,uniform,2.2398091528972306,5.359000853978187,2.2677868380553634,3.1428571428571432,-2.0,0.9876630004687196,1.36076758088017,True
dataset45,s1_3_9,7,variable,0.4907429706144003,4.882264800835427,2.041241452319315,2.166666666666667,-2.0,0.240413974572584,1.5255996388713728,True
dataset45,s1_3_9,7,uniform,0.2564192716481404,0.17366541530757432,2.041241452319315,2.166666666666667,-2.0,0.12561927515081064,0.614257822317595,True
dataset46,s1_3_9,4,variable,-0.9217290441396143,-3.537194122222389,1.1547005383792517,-0.6666666666666665,-2.0,0.798240767630854,-0.23022605238102387,True
dataset46,s1_3_9,4,uniform,-1.8854121402883455,3.667719778233307,1.1547005383792517,-0.6666666666666665,-2.0,1.6328148100932969,2.857594190671417,True
dataset47,s1_3_9,4,variable,-3.152725138656601,28.52287793717466,1.1547005383792517,-0.6666666666666665,-2.0,2.730340061226433,13.50980483021771,True
dataset47,s1_3_9,4,uniform,0.18015574609477555,-1.6816459746747598,1.1547005383792517,-0.6666666666666665,-2.0,0.15601945275581477,0.5650088679965315,True
dataset48,s1_3_9,6,variable,-0.043894901300556975,-2.273373086516445,1.7888543819998317,1.2000000000000002,-2.0,0.02453799579342233,0.17300640797227498,True
dataset48,s1_3_9,6,uniform,-0.08468748916016054,-2.2536653728483897,1.7888543819998317,1.2000000000000002,-2.0,0.047341745651473886,0.1776987207503834,True
dataset49,s1_3_9,3,variable,-4.215521886559773,,0.7071067811865475,-1.5,-2.0,5.961648224453447,,False
dataset49,s1_3_9,3,uniform,1.7238882256067338,,0.7071067811865475,-1.5,-2.0,2.437946108668333,,False
dataset50,s1_3_9,3,variable,-2.680745885951202,,0.7071067811865475,-1.5,-2.0,3.791147189188069,,False
dataset50,s1_3_9,3,uniform,-1.5625030239129813,,0.7071067811865475,-1.5,-2.0,2.209712967666711,,False
dataset51,s1_3_9,3,variable,1.6802553618975349,,0.7071067811865475,-1.5,-2.0,2.376239921045607,,False
dataset51,s1_3_9,3,uniform,1.7082215966003016,,0.7071067811865475,-1.5,-2.0,2.415790149450769,,False
dataset52,s1_3_9,7,variable,1.0381441199366583,-1.3052825260929062,2.041241452319315,2.166666666666667,-2.0,0.5085846746631028,0.3280098336594375,True
dataset52,s1_3_9,7,uniform,0.4643433897594226,-2.393067950484637,2.041241452319315,2.166666666666667,-2.0,0.22748087406897538,0.11747071926103798,True
dataset53,s1_3_9,6,variable,3.1492941475520975,13.846577498468962,1.7888543819998317,1.2000000000000002,-2.0,1.7605089487671857,4.011089880587847,True
dataset53,s1_3_9,6,uniform,2.2303273793679845,5.136416995800744,1.7888543819998317,1.2000000000000002,-2.0,1.2467909080864439,1.9372421418573198,True
dataset54,s1_3_9,7,variable,1.3460244970271786,3.1191170387777003,2.041241452319315,2.166666666666667,-2.0,0.659414639800592,1.184345233311813,True
dataset54,s1_3_9,7,uniform,1.0144506196094027,-0.4426952846989083,2.041241452319315,2.166666666666667,-2.0,0.4969772774586543,0.49496220296150156,True
dataset55,s1_3_9,7,variable,2.2560552331984063,6.383194155059388,2.041241452319315,2.166666666666667,-2.0,1.1052368305743614,1.8161020945276236,True
dataset55,s1_3_9,7,uniform,0.27881912834187694,-2.5390439362657315,2.041241452319315,2.166666666666667,-2.0,0.1365929189930348,0.0892173026582455,True
dataset56,s1_3_9,5,variable,1.6286270956511897,8.43403144222503,1.5,0.25,-2.0,1.085751397100793,3.5181635206846247,True
dataset56,s1_3_9,5,uniform,1.3029478585966459,1.966576840069968,1.5,0.25,-2.0,0.8686319057310973,1.528177489252298,True
dataset57,s1_3_9,5,variable,1.3487758127589127,0.7238976781409622,1.5,0.25,-2.0,0.8991838751726084,1.1458146701972192,True
dataset57,s1_3_9,5,uniform,0.6449217946830822,-2.348739533555347,1.5,0.25,-2.0,0.4299478631220548,0.20038783582912395,True
dataset58,s1_3_9,3,variable,-3.98217149029309,,0.7071067811865475,-1.5,-2.0,5.631640929267968,,False
dataset58,s1_3_9,3,uniform,1.517771706541021,,0.7071067811865475,-1.5,-2.0,2.146453331976469,,False
dataset59,s1_3_9,3,variable,0.8003293694679617,,0.7071067811865475,-1.5,-2.0,1.1318366486670992,,False
dataset59,s1_3_9,3,uniform,1.4020385501465555,,0.7071067811865475,-1.5,-2.0,1.9827819325871698,,False
dataset60,s1_3_9,6,variable,-0.13312134315009702,-2.8911118839240064,1.7888543819998317,1.2000000000000002,-2.0,0.07441709313492323,0.025925741922855614,True
dataset60,s1_3_9,6,uniform,0.23740469086179283,-2.6316884710952455,1.7888543819998317,1.2000000000000002,-2.0,0.13271325673607298,0.08769322116779868,True
dataset61,s1_3_9,5,variable,3.3038190547592303,18.07529292879507,1.5,0.25,-2.0,2.2025460365061535,6.484705516552329,True
dataset61,s1_3_9,5,uniform,-1.182559018336802,0.14802389655430342,1.5,0.25,-2.0,0.7883726788912013,0.9686227374013241,True
dataset62,s1_3_9,5,variable,-2.184189268432671,8.487351918135605,1.5,0.25,-2.0,1.456126178955114,3.5345698209648018,True
dataset62,s1_3_9,5,uniform,-0.3963719311567883,-2.309972530686358,1.5,0.25,-2.0,0.26424795410452556,0.2123161444041975,True
dataset63,s1_3_9,7,variable,2.188747306594008,9.665752360758699,2.041241452319315,2.166666666666667,-2.0,1.0722628154092662,2.451435940792006,True
dataset63,s1_3_9,7,uniform,-0.5374295881869902,-2.035850100664523,2.041241452319315,2.166666666666667,-2.0,0.26328565274644394,0.1866096579358988,True
dataset64,s1_3_9,6,variable,3.1414216087223905,15.079930978999545,1.7888543819998317,1.2000000000000002,-2.0,1.756108065772503,4.304745471190368,True
dataset64,s1_3_9,6,uniform,-0.32193939036088337,-0.2003928327758423,1.7888543819998317,1.2000000000000002,-2.0,0.17996959037044394,0.6665731350533708,True
dataset65,s1_3_9,5,variable,0.40739729081497145,-3.6351328639904756,1.5,0.25,-2.0,0.27159819387664763,-0.19542549661245404,True
dataset65,s1_3_9,5,uniform,2.182096294517912,4.799891815866071,1.5,0.25,-2.0,1.4547308630119413,2.3999667125741757,True
dataset66,s1_3_9,5,variable,-1.162120779246554,2.087978953117889,1.5,0.25,-2.0,0.7747471861643693,1.5655319855747352,True
dataset66,s1_3_9,5,uniform,0.7238426259986611,-0.5891177792064991,1.5,0.25,-2.0,0.48256175066577406,0.7418099140903079,True
dataset67,s1_3_9,4,variable,-2.2152478891422622,79.0554212677099,1.1547005383792517,-0.6666666666666665,-2.0,1.9184609476770527,35.166609114732815,True
dataset67,s1_3_9,4,uniform,1.3548804888449155,2.557079500731345,1.1547005383792517,-0.6666666666666665,-2.0,1.1733609224315755,2.3816055003134333,True
dataset68,s1_3_9,3,variable,-1.5473414816056055,,0.7071067811865475,-1.5,-2.0,2.1882713089091266,,False
dataset68,s1_3_9,3,uniform,-1.3642706972271097,,0.7071067811865475,-1.5,-2.0,1.9293701227667772,,False
dataset69,s1_3_9,5,variable,2.656516133432872,15.443925238561109,1.5,0.25,-2.0,1.7710107556219148,5.675053919557263,True
dataset69,s1_3_9,5,uniform,1.2169930326591762,1.6882372649592892,1.5,0.25,-2.0,0.8113286884394508,1.4425345430643968,True
dataset70,s1_3_9,3,variable,-3.231983853523066,,0.7071067811865475,-1.5,-2.0,4.570715399023179,,False
dataset70,s1_3_9,3,uniform,-1.2476026052439655,,0.7071067811865475,-1.5,-2.0,1.7643765247880228,,False
dataset71,s1_3_9,4,variable,1.391513249185264,-1.0946627045152149,1.1547005383792517,-0.6666666666666665,-2.0,1.2050858234970643,0.8165731266363364,True
dataset71,s1_3_9,4,uniform,1.9848407158272408,3.9488160816359037,1.1547005383792517,-0.6666666666666665,-2.0,1.7189224823720801,2.978064034986816,True
dataset72,s1_3_9,8,variable,-0.4313319774770174,0.2493091695856123,2.2677868380553634,3.1428571428571432,-2.0,0.19019952415231686,0.5289573066767276,True
dataset72,s1_3_9,8,uniform,-0.2205609878504324,-0.33893240215441955,2.2677868380553634,3.1428571428571432,-2.0,0.09725825379583046,0.43319705081207116,True
dataset73,s1_3_9,3,variable,-0.19384195895931802,,0.7071067811865475,-1.5,-2.0,0.27413392731723646,,False
dataset73,s1_3_9,3,uniform,-1.7235362402777692,,0.7071067811865475,-1.5,-2.0,2.4374483262423547,,False
dataset74,s1_3_9,3,variable,0.877452309929258,,0.7071067811865475,-1.5,-2.0,1.2409049570375572,,False
dataset74,s1_3_9,3,uniform,-0.41241706102463455,,0.7071067811865475,-1.5,-2.0,0.5832458010550906,,False
dataset75,s1_3_9,4,variable,-10.56531586439676,348.961604171757,1.1547005383792517,-0.6666666666666665,-2.0,9.149831937574339,150.84068750218157,True
dataset75,s1_3_9,4,uniform,0.5806670281219466,1.565589296564884,1.1547005383792517,-0.6666666666666665,-2.0,0.5028723974936187,1.956681127099236,True
dataset76,s1_3_9,4,variable,1.6093823957757993,4.0155459250792225,1.1547005383792517,-0.6666666666666665,-2.0,1.3937660391453037,3.0066625393196666,True
dataset76,s1_3_9,4,uniform,0.5013933505612185,-3.116498880499957,1.1547005383792517,-0.6666666666666665,-2.0,0.43421937887461176,-0.049928091642838686,True
dataset77,s1_3_9,6,variable,2.003318240403616,4.487061844598269,1.7888543819998317,1.2000000000000002,-2.0,1.1198889415269377,1.7826337725233974,True
dataset77,s1_3_9,6,uniform,0.4468186493396957,-1.9673095510775336,1.7888543819998317,1.2000000000000002,-2.0,0.24977921838455028,0.24587867831487295,True
dataset78,s1_3_9,5,variable,1.6466822980387261,2.245126707127687,1.5,0.25,-2.0,1.097788198692484,1.613885140654673,True
dataset78,s1_3_9,5,uniform,1.6996351742124396,3.119842867091602,1.5,0.25,-2.0,1.1330901161416265,1.8830285744897237,True
dataset79,s1_3_9,7,variable,-2.1238004760008278,3.819583224114258,2.041241452319315,2.166666666666667,-2.0,1.0404454963364118,1.3199193336995336,True
dataset79,s1_3_9,7,uniform,-0.35265198934681374,-2.735422275335169,2.041241452319315,2.166666666666667,-2.0,0.17276348613542056,0.05120859187061243,True
dataset80,s1_3_9,6,variable,-1.7227976307946993,2.0711719700601416,1.7888543819998317,1.2000000000000002,-2.0,0.9630731534831332,1.207421897633367,True
dataset80,s1_3_9,6,uniform,-1.5681096359458317,2.7700887588548686,1.7888543819998317,1.2000000000000002,-2.0,0.8765999355368319,1.3738306568702066,True
dataset81,s1_3_9,4,variable,7.130759662688719,131.95195587558732,1.1547005383792517,-0.6666666666666665,-2.0,6.175419016169784,57.836552518108846,True
dataset81,s1_3_9,4,uniform,0.9042561039954524,-0.24587916484675051,1.1547005383792517,-0.6666666666666665,-2.0,0.7831087575872049,1.1803375007799641,True
dataset82,s1_3_9,7,variable,-0.23984272822057306,-1.781977902518685,2.041241452319315,2.166666666666667,-2.0,0.11749846053148544,0.23574621241573837,True
dataset82,s1_3_9,7,uniform,1.4208257426926603,0.622475910533424,2.041241452319315,2.166666666666667,-2.0,0.6960596166015924,0.7011243697806626,True
dataset83,s1_3_9,3,variable,3.955560762705129,,0.7071067811865475,-1.5,-2.0,5.594007677408458,,False
dataset83,s1_3_9,3,uniform,1.6035378656818526,,0.7071067811865475,-1.5,-2.0,2.2677449974260826,,False
dataset84,s1_3_9,3,variable,-10.28199721825153,,0.7071067811865475,-1.5,-2.0,14.54093991433375,,False
dataset84,s1_3_9,3,uniform,1.723971066353682,,0.7071067811865475,-1.5,-2.0,2.4380632631761845,,False
dataset85,s1_3_9,3,variable,-24.351158151101945,,0.7071067811865475,-1.5,-2.0,34.437738116780515,,False
dataset85,s1_3_9,3,uniform,-1.7319882985294457,,0.7071067811865475,-1.5,-2.0,2.449401341651843,,False
dataset86,s1_3_9,7,variable,5.97295295069996,56.22026880160132,2.041241452319315,2.166666666666667,-2.0,2.9261373973732137,11.461987509987352,True
dataset86,s1_3_9,7,uniform,2.3513083180486998,5.7266272850267566,2.041241452319315,2.166666666666667,-2.0,1.1519011214362114,1.68902463581163,True
dataset87,s1_3_9,5,variable,3.1475307667740804,14.491993133740472,1.5,0.25,-2.0,2.0983538445160534,5.382151733458607,True
dataset87,s1_3_9,5,uniform,-0.2605028802450444,-3.010548748275804,1.5,0.25,-2.0,0.17366858683002961,-0.003245768700247381,True
dataset88,s1_3_9,3,variable,-1.682579676506795,,0.7071067811865475,-1.5,-2.0,2.379526998289245,,False
dataset88,s1_3_9,3,uniform,-1.6082174401022555,,0.7071067811865475,-1.5,-2.0,2.2743629150375506,,False
dataset89,s1_3_9,5,variable,1.0309259442887433,-1.9863676024285701,1.5,0.25,-2.0,0.6872839628591622,0.31188689156043997,True
dataset89,s1_3_9,5,uniform,-0.5645002464726466,-3.258426636314561,1.5,0.25,-2.0,0.3763334976484311,-0.07951588809678803,True
dataset90,s1_3_9,3,variable,19.124954923478125,,0.7071067811865475,-1.5,-2.0,27.046770632556864,,False
dataset90,s1_3_9,3,uniform,0.9328261321407396,,0.7071067811865475,-1.5,-2.0,1.319215367409471,,False
dataset91,s1_3_9,6,variable,0.5053770389057228,-1.1602589188250911,1.7888543819998317,1.2000000000000002,-2.0,0.28251435331518804,0.4380335907559307,True
dataset91,s1_3_9,6,uniform,0.7158015393389152,0.34960454105934846,1.7888543819998317,1.2000000000000002,-2.0,0.40014522509020106,0.7975248907284164,True
dataset92,s1_3_9,5,variable,0.6359273000146166,-3.207838897791053,1.5,0.25,-2.0,0.4239515333430777,-0.06395043008955471,True
dataset92,s1_3_9,5,uniform,2.1919782847518885,4.849982674456118,1.5,0.25,-2.0,1.461318856501259,2.4153792844480364,True
dataset93,s1_3_9,4,variable,-0.0915738396781353,-3.5300273500164816,1.1547005383792517,-0.6666666666666665,-2.0,0.07930527148334857,-0.2271545785784921,True
dataset93,s1_3_9,4,uniform,0.5230034253650274,-3.058708742889397,1.1547005383792517,-0.6666666666666665,-2.0,0.45293425263239234,-0.025160889809741516,True
dataset94,s1_3_9,4,variable,-0.4353748712812716,-3.3044253021849417,1.1547005383792517,-0.6666666666666665,-2.0,0.3770456986989612,-0.1304679866506893,True
dataset94,s1_3_9,4,uniform,-0.3295011473384412,1.0477445864986397,1.1547005383792517,-0.6666666666666665,-2.0,0.2853563641712093,1.7347476799279884,True
dataset95,s1_3_9,6,variable,-0.69233318517872,-0.6414820698975996,1.7888543819998317,1.2000000000000002,-2.0,0.38702601628464195,0.5615518881196191,True
dataset95,s1_3_9,6,uniform,-0.3331247996229423,-0.11771164052113338,1.7888543819998317,1.2000000000000002,-2.0,0.18622242423697383,0.6862591332092539,True
dataset96,s1_3_9,4,variable,-2.3490329341799137,10.350778112377508,1.1547005383792517,-0.6666666666666665,-2.0,2.034322195326104,5.721762048161789,True
dataset96,s1_3_9,4,uniform,-1.7173318259486372,3.2529843000801666,1.1547005383792517,-0.6666666666666665,-2.0,1.4872529879990357,2.679850414320071,True
dataset97,s1_3_9,3,variable,-2.8374079253417683,,0.7071067811865475,-1.5,-2.0,4.012700770003235,,False
