dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset8,s1_3_9,3,uniform,0.5105914899098297,,0.7071067811865475,-1.5,-2.0,0.7220854098627666,,False
dataset9,s1_3_9,5,variable,-0.3890461815371655,-2.056640297199321,1.5,0.25,-2.0,0.259364121024777,0.29026452393867047,True
dataset9,s1_3_9,5,uniform,0.35622881419800917,-1.3767890009796901,1.5,0.25,-2.0,0.2374858761320061,0.49944953816009535,True
dataset10,s1_3_9,4,variable,-1.8443974408328743,3.967471078145139,1.1547005383792517,-0.6666666666666665,-2.0,1.597295038436275,2.9860590334907737,True
dataset10,s1_3_9,4,uniform,-1.1049822957215871,0.1312922756808813,1.1547005383792517,-0.6666666666666665,-2.0,0.9569427388269434,1.3419824038632349,True
dataset11,s1_3_9,9,variable,6.713130613189347,59.817302106474855,2.4748737341529163,4.125,-2.0,2.712514388329825,8.816463453540331,True
dataset11,s1_3_9,9,uniform,2.777544841814905,7.923889940609266,2.4748737341529163,4.125,-2.0,1.1222975958268777,1.5331775355241075,True
dataset12,s1_3_9,6,variable,0.5946711268942101,-1.2495595782404887,1.7888543819998317,1.2000000000000002,-2.0,0.3324312659979643,0.4167715289903598,True
dataset12,s1_3_9,6,uniform,1.3398568742943415,1.0339710312195012,1.7888543819998317,1.2000000000000002,-2.0,0.7490027627606346,0.9604692931475002,True
dataset13,s1_3_9,8,variable,0.17991880896672144,-1.328303839699758,2.2677868380553634,3.1428571428571432,-2.0,0.07933673745148048,0.2721365842349231,True
dataset13,s1_3_9,8,uniform,-0.21123443938225797,-1.4333327788045953,2.2677868380553634,3.1428571428571432,-2.0,0.09314563248960046,0.2550388499620426,True
dataset14,s1_3_9,5,variable,0.7701914267277705,-1.5767818342073447,1.5,0.25,-2.0,0.513460951151847,0.43791328178235545,True
dataset14,s1_3_9,5,uniform,0.559111373061084,1.0404279090864628,1.5,0.25,-2.0,0.372740915374056,1.243208587411219,True
dataset15,s1_3_9,3,variable,1.4464088102740573,,0.7071067811865475,-1.5,-2.0,2.045530956225505,,False
dataset15,s1_3_9,3,uniform,1.5331434612570005,,0.7071067811865475,-1.5,-2.0,2.16819227597328,,False
dataset16,s1_3_9,5,variable,-0.5175592127003076,12.086053223691804,1.5,0.25,-2.0,0.3450394751335384,4.641862530366709,True
dataset16,s1_3_9,5,uniform,0.2854761719804369,1.443495338391497,1.5,0.25,-2.0,0.19031744798695793,1.3672293348896913,True
dataset17,s1_3_9,3,variable,4.782609629199209,,0.7071067811865475,-1.5,-2.0,6.763631401149682,,False
dataset17,s1_3_9,3,uniform,0.7922099822835283,,0.7071067811865475,-1.5,-2.0,1.1203541011927152,,False
dataset18,s1_3_9,8,variable,0.3852573389689791,-1.6235086655462534,2.2677868380553634,3.1428571428571432,-2.0,0.16988251827907197,0.22407998467851686,True
dataset18,s1_3_9,8,uniform,0.40691914147768604,-0.8441734061319888,2.2677868380553634,3.1428571428571432,-2.0,0.17943447534364423,0.350948515280839,True
dataset19,s1_3_9,6,variable,3.20220469409905,23.64004549497974,1.7888543819998317,1.2000000000000002,-2.0,1.7900868434685988,6.342867974995176,True
dataset19,s1_3_9,6,uniform,1.8161867140377785,3.34518706518012,1.7888543819998317,1.2000000000000002,-2.0,1.0152792381051112,1.5107588250428856,True
dataset20,s1_3_9,7,variable,0.7503512954201428,-1.7232857997640214,2.041241452319315,2.166666666666667,-2.0,0.367595560323142,0.24710597423922165,True
dataset20,s1_3_9,7,uniform,0.2787308707926156,-1.0758339569712196,2.041241452319315,2.166666666666667,-2.0,0.13654968180070703,0.37241923413460265,True
dataset21,s1_3_9,4,variable,1.9767434665788863,9.278373724933452,1.1547005383792517,-0.6666666666666665,-2.0,1.711910058822231,5.262160167828622,True
dataset21,s1_3_9,4,uniform,0.44484129336571615,-0.7973697870835861,1.1547005383792517,-0.6666666666666665,-2.0,0.3852438607070362,0.9439843769641774,True
dataset22,s1_3_9,9,variable,0.9051643846129587,7.226085609537156,2.4748737341529163,4.125,-2.0,0.3657416425419265,1.4352400855490746,True
dataset22,s1_3_9,9,uniform,0.5811089269003766,1.7206035912482809,2.4748737341529163,4.125,-2.0,0.23480346446816802,0.6625408549120394,True
dataset23,s1_3_9,8,variable,2.629204141075794,17.675312381929345,2.2677868380553634,3.1428571428571432,-2.0,1.1593700505512887,3.3657485272908234,True
dataset23,s1_3_9,8,uniform,1.6904811050293054,3.621500977230475,2.2677868380553634,3.1428571428571432,-2.0,0.7454320999935338,1.0779187637351937,True
dataset24,s1_3_9,7,variable,2.1665832890227925,4.835150404795082,2.041241452319315,2.166666666666667,-2.0,1.0614047086693543,1.5164807235087256,True
dataset24,s1_3_9,7,uniform,1.9904977589229103,4.1565776410661,2.041241452319315,2.166666666666667,-2.0,0.9751407687029143,1.3851440595611806,True
dataset25,s1_3_9,3,variable,3.4421993301859324,,0.7071067811865475,-1.5,-2.0,4.868004977140529,,False
dataset25,s1_3_9,3,uniform,1.1349372342314372,,0.7071067811865475,-1.5,-2.0,1.6050436290923087,,False
dataset26,s1_3_9,5,variable,1.71869592060768,5.644567984180539,1.5,0.25,-2.0,1.14579728040512,2.6598670720555506,True
dataset26,s1_3_9,5,uniform,0.7122497621153768,-0.05969553455421605,1.5,0.25,-2.0,0.47483317474358455,0.9047090662910104,True
dataset27,s1_3_9,3,variable,0.930093042697142,,0.7071067811865475,-1.5,-2.0,1.3153501952511566,,False
dataset27,s1_3_9,3,uniform,1.5102436293688284,,0.7071067811865475,-1.5,-2.0,2.135807023140963,,False
dataset28,s1_3_9,3,variable,-0.6670370048964384,,0.7071067811865475,-1.5,-2.0,0.9433327789292718,,False
dataset28,s1_3_9,3,uniform,-1.4230579554884997,,0.7071067811865475,-1.5,-2.0,2.0125078606947646,,False
dataset29,s1_3_9,6,variable,-2.3669268593287858,9.67604027569519,1.7888543819998317,1.2000000000000002,-2.0,1.3231523388073119,3.0181048275464737,True
dataset29,s1_3_9,6,uniform,-0.3774751613858783,2.5347312154573562,1.7888543819998317,1.2000000000000002,-2.0,0.2110150301691319,1.3177931465374657,True
dataset30,s1_3_9,7,variable,-0.010693149595799275,-1.520779523497339,2.041241452319315,2.166666666666667,-2.0,0.005238552050591282,0.2863007373876118,True
dataset30,s1_3_9,7,uniform,1.355202295653491,1.0052618383134253,2.041241452319315,2.166666666666667,-2.0,0.6639108245198884,0.7752119687058241,True
dataset31,s1_3_9,9,variable,-1.7150616027893744,2.5270478256483706,2.4748737341529163,4.125,-2.0,0.6929895368485918,0.7757260106173152,True
dataset31,s1_3_9,9,uniform,0.8617671549977403,-1.0521092007162292,2.4748737341529163,4.125,-2.0,0.34820651377299466,0.27338818235561696,True
dataset32,s1_3_9,4,variable,3.409141983906706,25.37288585222802,1.1547005383792517,-0.6666666666666665,-2.0,2.952403563171287,12.159808222383436,True
dataset32,s1_3_9,4,uniform,1.764920614430763,3.2231245034076768,1.1547005383792517,-0.6666666666666665,-2.0,1.5284660877598808,2.66705335860329,True
dataset33,s1_3_9,4,variable,0.24760776918320967,-2.6674174680856004,1.1547005383792517,-0.6666666666666665,-2.0,0.2144346182870532,0.14253537082045695,True
dataset33,s1_3_9,4,uniform,0.10176025803708463,1.452510687393899,1.1547005383792517,-0.6666666666666665,-2.0,0.08812696855577487,1.9082188660259567,True
dataset34,s1_3_9,5,variable,3.3344373076339497,17.487372176072245,1.5,0.25,-2.0,2.2229582050893,6.303806823406845,True
dataset34,s1_3_9,5,uniform,2.012551104796295,4.159470638536242,1.5,0.25,-2.0,1.3417007365308633,2.202914042626536,True
dataset35,s1_3_9,3,variable,0.23123984170853493,,0.7071067811865475,-1.5,-2.0,0.32702252030521783,,False
dataset35,s1_3_9,3,uniform,1.728714330262938,,0.7071067811865475,-1.5,-2.0,2.4447712513265687,,False
dataset36,s1_3_9,3,variable,12.576817763697434,,0.7071067811865475,-1.5,-2.0,17.78630625291577,,False
dataset36,s1_3_9,3,uniform,-1.5680660468544245,,0.7071067811865475,-1.5,-2.0,2.2175802701582925,,False
dataset37,s1_3_9,5,variable,5.6109661415955685,94.00342179059325,1.5,0.25,-2.0,3.740644094397046,29.847206704797923,True
dataset37,s1_3_9,5,uniform,1.4957220860663296,2.598419247808144,1.5,0.25,-2.0,0.9971480573775531,1.7225905377871211,True
dataset38,s1_3_9,3,variable,-0.19886727852194921,,0.7071067811865475,-1.5,-2.0,0.28124080239796834,,False
dataset38,s1_3_9,3,uniform,0.0681124833604753,,0.7071067811865475,-1.5,-2.0,0.09632559773529595,,False
dataset39,s1_3_9,6,variable,2.191211787499666,9.709341853792248,1.7888543819998317,1.2000000000000002,-2.0,1.2249246274870194,3.02603377471244,True
dataset39,s1_3_9,6,uniform,1.110784717567724,1.78186978696913,1.7888543819998317,1.2000000000000002,-2.0,0.6209475342123338,1.1385404254688405,True
dataset40,s1_3_9,5,variable,-1.4840549908468956,0.1468502995333084,1.5,0.25,-2.0,0.9893699938979305,0.9682616306256334,True
dataset40,s1_3_9,5,uniform,-2.096533988248146,4.556994220495608,1.5,0.25,-2.0,1.397689325498764,2.3252289909217256,True
dataset41,s1_3_9,8,variable,0.7798844358815883,2.25738756375658,2.2677868380553634,3.1428571428571432,-2.0,0.3438967114520968,0.8558537894487456,True
dataset41,s1_3_9,8,uniform,0.42454357957672656,-0.35919059667234654,2.2677868380553634,3.1428571428571432,-2.0,0.18720612204486312,0.4298992051928738,True
dataset42,s1_3_9,6,variable,-0.32217538765185194,2.0603543408759757,1.7888543819998317,1.2000000000000002,-2.0,0.18010151686672182,1.204846271637137,True
dataset42,s1_3_9,6,uniform,1.3093997994083384,2.2676631743730766,1.7888543819998317,1.2000000000000002,-2.0,0.7319767403004084,1.2542055177078753,True
dataset43,s1_3_9,4,variable,-1.2607378178531263,4.834812945665937,1.1547005383792517,-0.6666666666666665,-2.0,1.0918309777725657,3.3577769767139727,True
dataset43,s1_3_9,4,uniform,-0.5154085131324857,0.8807617764519791,1.1547005383792517,-0.6666666666666665,-2.0,0.446356865699498,1.6631836184794193,True
dataset44,s1_3_9,8,variable,-0.36039285590620707,-0.4838819882847904,2.2677868380553634,3.1428571428571432,-2.0,0.1589183118353599,0.40960060655828995,True
dataset44,s1_3_9,8,uniform,-0.176604977754363,-0.589644275358917,2.2677868380553634,3.1428571428571432,-2.0,0.07787547523902313,0.3923834900578507,True
dataset45,s1_3_9,7,variable,1.2389515616866367,7.364492853210352,2.041241452319315,2.166666666666667,-2.0,0.6069598284313232,2.0060308748149067,True
dataset45,s1_3_9,7,uniform,0.8505234340947829,2.149542790663186,2.041241452319315,2.166666666666667,-2.0,0.416669685562379,0.9966857014186811,True
dataset46,s1_3_9,4,variable,-3.9615490908306525,34.458545985768446,1.1547005383792517,-0.6666666666666665,-2.0,3.4308021509984914,16.053662565329333,True
dataset46,s1_3_9,4,uniform,-1.8430721296142842,3.4017412854898432,1.1547005383792517,-0.6666666666666665,-2.0,1.5961472852530556,2.7436034080670755,True
dataset47,s1_3_9,4,variable,2.60386933025801,11.965665758976044,1.1547005383792517,-0.6666666666666665,-2.0,2.2550169881386086,6.413856753846876,True
dataset47,s1_3_9,4,uniform,-0.21128416059026855,-3.060758062918621,1.1547005383792517,-0.6666666666666665,-2.0,0.18297745048844347,-0.026039169822266076,True
dataset48,s1_3_9,6,variable,-0.901144666134152,0.9856859112934414,1.7888543819998317,1.2000000000000002,-2.0,0.5037551827593292,0.9489728360222479,True
dataset48,s1_3_9,6,uniform,-0.40848406249641817,-1.9164023332411988,1.7888543819998317,1.2000000000000002,-2.0,0.22834953286681586,0.25799944446638123,True
dataset49,s1_3_9,3,variable,1.4036274033210245,,0.7071067811865475,-1.5,-2.0,1.9850289102951233,,False
dataset49,s1_3_9,3,uniform,0.4453290190214309,,0.7071067811865475,-1.5,-2.0,0.6297903384184137,,False
dataset50,s1_3_9,3,variable,-3.740817392591153,,0.7071067811865475,-1.5,-2.0,5.290314690963568,,False
dataset50,s1_3_9,3,uniform,-1.5098948298462556,,0.7071067811865475,-1.5,-2.0,2.1353137461255915,,False
dataset51,s1_3_9,3,variable,1.2976589267076004,,0.7071067811865475,-1.5,-2.0,1.8351668534844028,,False
dataset51,s1_3_9,3,uniform,1.5669136714471976,,0.7071067811865475,-1.5,-2.0,2.215950565228447,,False
dataset52,s1_3_9,7,variable,0.46681758429622555,1.3325946516896017,2.041241452319315,2.166666666666667,-2.0,0.2286929768968852,0.8385667067786327,True
dataset52,s1_3_9,7,uniform,0.5225475912037088,0.48286753936483384,2.041241452319315,2.166666666666667,-2.0,0.2559949929539084,0.6741033947157743,True
dataset53,s1_3_9,6,variable,1.9777910331032051,5.7878929901209,1.7888543819998317,1.2000000000000002,-2.0,1.1056187988270758,2.0923554738383094,True
dataset53,s1_3_9,6,uniform,1.1704123355935916,1.4759124403453447,1.7888543819998317,1.2000000000000002,-2.0,0.6542803860228918,1.0656934381774632,True
dataset54,s1_3_9,7,variable,1.8297341201381516,7.276246287052581,2.041241452319315,2.166666666666667,-2.0,0.8963829918597611,1.9889508942682415,True
dataset54,s1_3_9,7,uniform,0.39655666171205584,-1.0891497179341942,2.041241452319315,2.166666666666667,-2.0,0.19427229505920388,0.3698419900772527,True
dataset55,s1_3_9,7,variable,1.7074815882052328,3.25576453299161,2.041241452319315,2.166666666666667,-2.0,0.8364917272599696,1.2107931354177308,True
dataset55,s1_3_9,7,uniform,0.6836310268498011,-0.6658749779348345,2.041241452319315,2.166666666666667,-2.0,0.3349094376233838,0.45176613330293525,True
dataset56,s1_3_9,5,variable,0.9630597046948702,-1.9450569716518464,1.5,0.25,-2.0,0.6420398031299135,0.32459785487635495,True
dataset56,s1_3_9,5,uniform,1.9790906234127235,4.188434580778179,1.5,0.25,-2.0,1.3193937489418157,2.2118260248548243,True
dataset57,s1_3_9,5,variable,0.846688978684582,-2.2641581479635784,1.5,0.25,-2.0,0.5644593191230547,0.22641287754966818,True
dataset57,s1_3_9,5,uniform,1.936772214509482,4.069603720755193,1.5,0.25,-2.0,1.2911814763396545,2.17526268330929,True
dataset58,s1_3_9,3,variable,-0.3360772151535584,,0.7071067811865475,-1.5,-2.0,0.47528495567474294,,False
dataset58,s1_3_9,3,uniform,-0.028431384080253964,,0.7071067811865475,-1.5,-2.0,0.040208048963333666,,False
dataset59,s1_3_9,3,variable,-7.365717359037426,,0.7071067811865475,-1.5,-2.0,10.416697385757665,,False
dataset59,s1_3_9,3,uniform,-1.725029057056057,,0.7071067811865475,-1.5,-2.0,2.4395594879763474,,False
dataset60,s1_3_9,6,variable,4.00593905151584,50.726836098000526,1.7888543819998317,1.2000000000000002,-2.0,2.2393880082276127,12.792103832857267,True
dataset60,s1_3_9,6,uniform,2.04932394953987,4.586412594185185,1.7888543819998317,1.2000000000000002,-2.0,1.1456069147723746,1.8062887129012344,True
dataset61,s1_3_9,5,variable,0.11219443346747825,2.4240953652850235,1.5,0.25,-2.0,0.07479628897831883,1.6689524200876993,True
dataset61,s1_3_9,5,uniform,-0.20876374382266258,-0.591728681501958,1.5,0.25,-2.0,0.13917582921510838,0.7410065595378591,True
dataset62,s1_3_9,5,variable,1.4049598261901552,0.9757279110380677,1.5,0.25,-2.0,0.9366398841267701,1.2233008957040208,True
dataset62,s1_3_9,5,uniform,1.2528061100446168,1.157544183649621,1.5,0.25,-2.0,0.8352040733630779,1.2792443641998834,True
dataset63,s1_3_9,7,variable,2.701538023454812,8.496994715447467,2.041241452319315,2.166666666666667,-2.0,1.3234779356382604,2.2252247836349937,True
dataset63,s1_3_9,7,uniform,1.2004764775366836,-0.4914720114916054,2.041241452319315,2.166666666666667,-2.0,0.5881109636357174,0.48552154616291504,True
dataset64,s1_3_9,6,variable,5.511679358791435,51.321003104834546,1.7888543819998317,1.2000000000000002,-2.0,3.0811224291100254,12.933572167817749,True
dataset64,s1_3_9,6,uniform,2.2185708058707703,5.199564103377746,1.7888543819998317,1.2000000000000002,-2.0,1.240218783705883,1.9522771674708919,True
dataset65,s1_3_9,5,variable,-0.0353975712159888,-0.5477911454075666,1.5,0.25,-2.0,0.023598380810659198,0.7545258014130565,True
dataset65,s1_3_9,5,uniform,0.0141714542274066,1.478930505515154,1.5,0.25,-2.0,0.0094476361516044,1.3781324632354321,True
dataset66,s1_3_9,5,variable,-0.6156516650233296,-2.8752859567953055,1.5,0.25,-2.0,0.4104344433488864,0.03837355175529061,True
dataset66,s1_3_9,5,uniform,1.9067308376556207,4.0250973016991285,1.5,0.25,-2.0,1.2711538917704137,2.1615684005228086,True
dataset67,s1_3_9,4,variable,-1.7331124378731326,4.114784257653035,1.1547005383792517,-0.6666666666666665,-2.0,1.5009193988129124,3.049193253279872,True
dataset67,s1_3_9,4,uniform,-1.4603736232231141,2.74044178688782,1.1547005383792517,-0.6666666666666665,-2.0,1.264720656727941,2.4601893372376367,True
dataset68,s1_3_9,3,variable,1.8748586898689545,,0.7071067811865475,-1.5,-2.0,2.651450586745728,,False
dataset68,s1_3_9,3,uniform,0.6890897799462942,,0.7071067811865475,-1.5,-2.0,0.974520112492741,,False
dataset69,s1_3_9,5,variable,-2.7679808053394854,10.353399175735914,1.5,0.25,-2.0,1.8453205368929904,4.1087382079187424,True
dataset69,s1_3_9,5,uniform,0.2599578822944976,-1.0969734867146366,1.5,0.25,-2.0,0.17330525486299841,0.5855466194724195,True
dataset70,s1_3_9,3,variable,2.033615999449736,,0.7071067811865475,-1.5,-2.0,2.8759673270807338,,False
dataset70,s1_3_9,3,uniform,-1.4248959473169631,,0.7071067811865475,-1.5,-2.0,2.0151071736661086,,False
dataset71,s1_3_9,4,variable,-0.12172818070013372,-4.670510251905537,1.1547005383792517,-0.6666666666666665,-2.0,0.1054196968427784,-0.7159329651023728,True
dataset71,s1_3_9,4,uniform,1.1710592380194769,2.1672206071022635,1.1547005383792517,-0.6666666666666665,-2.0,1.0141670494613144,2.2145231173295414,True
dataset72,s1_3_9,8,variable,-3.22119511115308,13.463278106105886,2.2677868380553634,3.1428571428571432,-2.0,1.4204135314213517,2.680068528900958,True
dataset72,s1_3_9,8,uniform,0.6294937625934997,-0.6501975902284078,2.2677868380553634,3.1428571428571432,-2.0,0.2775806579481223,0.3825259736837475,True
dataset73,s1_3_9,3,variable,-2.6104988249518253,,0.7071067811865475,-1.5,-2.0,3.6918028428058998,,False
dataset73,s1_3_9,3,uniform,1.706158076526169,,0.7071067811865475,-1.5,-2.0,2.4128718913757012,,False
dataset74,s1_3_9,3,variable,-8.69367965433933,,0.7071067811865475,-1.5,-2.0,12.294719674093724,,False
dataset74,s1_3_9,3,uniform,1.2260007383107148,,0.7071067811865475,-1.5,-2.0,1.7338268715984408,,False
dataset75,s1_3_9,4,variable,1.995396278429842,5.741430600340226,1.1547005383792517,-0.6666666666666665,-2.0,1.7280638677371698,3.746327400145811,True
dataset75,s1_3_9,4,uniform,1.6572335971587964,3.0866527596151703,1.1547005383792517,-0.6666666666666665,-2.0,1.4352063951445841,2.608565468406501,True
dataset76,s1_3_9,4,variable,1.0049002729289,-2.0425010732856332,1.1547005383792517,-0.6666666666666665,-2.0,0.8702691646263432,0.41035668287758575,True
dataset76,s1_3_9,4,uniform,1.740044302515881,2.9712049572231845,1.1547005383792517,-0.6666666666666665,-2.0,1.5069225696891275,2.559087838809936,True
dataset77,s1_3_9,6,variable,2.585169080028873,7.801361296848825,1.7888543819998317,1.2000000000000002,-2.0,1.4451534490687885,2.5717526897259106,True
dataset77,s1_3_9,6,uniform,2.276832802252453,5.380531009703851,1.7888543819998317,1.2000000000000002,-2.0,1.2727882298094555,1.9953645261199646,True
dataset78,s1_3_9,5,variable,0.00040262481072385965,-3.2133774373520185,1.5,0.25,-2.0,0.0002684165404825731,-0.0656545961083134,True
dataset78,s1_3_9,5,uniform,0.8311559233529647,0.7107356782822067,1.5,0.25,-2.0,0.5541039489019765,1.141764824086833,True
dataset79,s1_3_9,7,variable,0.9131437567208358,-1.1609306777962674,2.041241452319315,2.166666666666667,-2.0,0.447347253154837,0.3559489010716902,True
dataset79,s1_3_9,7,uniform,0.21541165913501198,-1.7834066851706192,2.041241452319315,2.166666666666667,-2.0,0.10552972990542361,0.23546967383794465,True
dataset80,s1_3_9,6,variable,3.264837679557779,13.350237821258242,1.7888543819998317,1.2000000000000002,-2.0,1.8250997467484673,3.8929137669662475,True
dataset80,s1_3_9,6,uniform,2.432159034411055,5.935097995811763,1.7888543819998317,1.2000000000000002,-2.0,1.3596182332583422,2.127404284717086,True
dataset81,s1_3_9,4,variable,1.9308537930432987,3.7892551894900084,1.1547005383792517,-0.6666666666666665,-2.0,1.6721684357690374,2.9096807954957176,True
dataset81,s1_3_9,4,uniform,1.9254019137087932,3.765553022786033,1.1547005383792517,-0.6666666666666665,-2.0,1.6674469697669883,2.899522724051157,True
dataset82,s1_3_9,7,variable,2.1723711413660296,5.629809053395402,2.041241452319315,2.166666666666667,-2.0,1.064240165658855,1.6702856232378196,True
dataset82,s1_3_9,7,uniform,-0.058705222777837775,-1.3818574766033462,2.041241452319315,2.166666666666667,-2.0,0.028759568208423004,0.3131888754961265,True
dataset83,s1_3_9,3,variable,-4.568095308640028,,0.7071067811865475,-1.5,-2.0,6.460262339691638,,False
dataset83,s1_3_9,3,uniform,-0.7964482371046384,,0.7071067811865475,-1.5,-2.0,1.1263478986415223,,False
dataset84,s1_3_9,3,variable,1.5961950421863325,,0.7071067811865475,-1.5,-2.0,2.257360676852606,,False
dataset84,s1_3_9,3,uniform,1.3075131542934122,,0.7071067811865475,-1.5,-2.0,1.8491028357829689,,False
dataset85,s1_3_9,3,variable,0.9769218266404627,,0.7071067811865475,-1.5,-2.0,1.38157609661324,,False
dataset85,s1_3_9,3,uniform,1.6199059912506215,,0.7071067811865475,-1.5,-2.0,2.2908930225960615,,False
dataset86,s1_3_9,7,variable,-2.4078010484637122,7.290862377169767,2.041241452319315,2.166666666666667,-2.0,1.179576794174889,1.9917798149360837,True
dataset86,s1_3_9,7,uniform,-0.6642995833061422,-1.4795214084214465,2.041241452319315,2.166666666666667,-2.0,0.32543900308870694,0.2942861790152039,True
dataset87,s1_3_9,5,variable,2.868065546344431,11.795830099900673,1.5,0.25,-2.0,1.912043697562954,4.552563107661745,True
dataset87,s1_3_9,5,uniform,-0.22870226492536913,-2.5565219504821233,1.5,0.25,-2.0,0.15246817661691275,0.136454784467039,True
dataset88,s1_3_9,3,variable,2.093597330595114,,0.7071067811865475,-1.5,-2.0,2.9607937390757186,,False
dataset88,s1_3_9,3,uniform,-0.4825157873055326,,0.7071067811865475,-1.5,-2.0,0.6823803704666159,,False
dataset89,s1_3_9,5,variable,0.2802220983277677,-2.5769417515631106,1.5,0.25,-2.0,0.18681473221851178,0.13017176874981212,True
dataset89,s1_3_9,5,uniform,1.4209618080261475,2.799797891933212,1.5,0.25,-2.0,0.9473078720174316,1.7845531975179112,True
dataset90,s1_3_9,3,variable,-0.45572911746694195,,0.7071067811865475,-1.5,-2.0,0.6444982986900707,,False
dataset90,s1_3_9,3,uniform,-0.7225844676364359,,0.7071067811865475,-1.5,-2.0,1.0218887540915906,,False
dataset91,s1_3_9,6,variable,0.2443518833409478,11.165012287191281,1.7888543819998317,1.2000000000000002,-2.0,0.13659685539511443,3.372621973140781,True
dataset91,s1_3_9,6,uniform,-1.0906869561042893,1.1403775674935757,1.7888543819998317,1.2000000000000002,-2.0,0.6097125440053801,0.9858041827365656,True
dataset92,s1_3_9,5,variable,2.5595349625095642,8.330627988114582,1.5,0.25,-2.0,1.706356641673043,3.486347073266025,True
dataset92,s1_3_9,5,uniform,2.061045249430749,4.339811368585175,1.5,0.25,-2.0,1.374030166287166,2.2584034980262078,True
dataset93,s1_3_9,4,variable,-2.482594142157627,32.293941765457475,1.1547005383792517,-0.6666666666666665,-2.0,2.149989594394941,15.125975042338917,True
dataset93,s1_3_9,4,uniform,-0.6380707115635509,1.4816004453779494,1.1547005383792517,-0.6666666666666665,-2.0,0.5525854456248481,1.9206859051619785,True
dataset94,s1_3_9,4,variable,-6.441076133615128,120.64298373176777,1.1547005383792517,-0.6666666666666665,-2.0,5.578135559420351,52.98985017075761,True
dataset94,s1_3_9,4,uniform,-1.6180682120480516,2.436669545333358,1.1547005383792517,-0.6666666666666665,-2.0,1.4012881766896783,2.3300012337142957,True
dataset95,s1_3_9,6,variable,-2.6873568404995214,10.141184594241196,1.7888543819998317,1.2000000000000002,-2.0,1.5022781437889974,3.128853474819332,True
dataset95,s1_3_9,6,uniform,-1.338394019003782,1.8533330379392474,1.7888543819998317,1.2000000000000002,-2.0,0.7481850017929005,1.1555554852236303,True
dataset96,s1_3_9,4,variable,3.066758786073262,19.085680641101742,1.1547005383792517,-0.6666666666666665,-2.0,2.6558910160185714,9.465291703329317,True
dataset96,s1_3_9,4,uniform,0.8186451441548033,-1.0055075331557992,1.1547005383792517,-0.6666666666666665,-2.0,0.7089674915228333,0.8547824857903717,True
dataset97,s1_3_9,3,variable,1.8016755879789617,,0.7071067811865475,-1.5,-2.0,2.5479540515163683,,False
