material,n_before,n_after,n_removed,n_removed_low,n_removed_high,min_over_mean_before,max_over_mean_before,min_over_mean_after,max_over_mean_after,status
MetalRailings,14,13,1,0,1,0.13279035185214838,5.675118389211929,0.20736325809617265,2.2596900713503016,ok
MetalStairs,6,5,1,1,0,8.148113510282895e-07,1.6970192409487765,0.6984098242981952,1.4141828928393594,ok
Mirrors,19,19,0,0,0,0.20371699029635876,1.8485359490724023,0.20371699029635876,1.8485359490724023,ok
MiscMetalFabrication,69,69,0,0,0,0.24360057272888316,3.971023034895493,0.24360057272888316,3.971023034895493,ok
Mortar,250,248,2,0,2,0.0053967028146399325,89.29394522672071,0.014626609859814567,11.55608059244915,ok
NetworkingCableTrays,22,22,0,0,0,0.31128207870280095,2.290050144122275,0.31128207870280095,2.290050144122275,ok
NetworkingRaceways,32,32,0,0,0,0.009091629146848287,5.324148785295624,0.009091629146848287,5.324148785295624,ok
NonStructuralWood,58,57,1,1,0,0.0014006999761079046,5.560366261057693,0.05393780849387604,5.4646298480549325,ok
OilPatch,282,282,0,0,0,0.11988306473655777,10.887444782419,0.11988306473655777,10.887444782419,ok
OpenWebMembranes,18,17,1,0,1,0.5795849086446986,3.974076893492164,0.7024809256503228,2.1353929464065518,ok
Openings,12,12,0,0,0,0.004251600157065305,2.226073667142712,0.004251600157065305,2.226073667142712,ok
OtherFlooring,217,217,0,0,0,0.003694065219080551,6.551938024672954,0.003694065219080551,6.551938024672954,ok
PaintingAndCoating,19,19,0,0,0,0.01519440499302904,5.694033643008846,0.01519440499302904,5.694033643008846,ok
PlateSteel,74,72,2,0,2,0.043603623032363134,28.570558438709845,0.1850876110414395,5.8229810215284346,ok
PostTensioningSteel,35,35,0,0,0,0.8201829903478701,1.3799927902294276,0.8201829903478701,1.3799927902294276,ok
PowerCabling,400,400,0,0,0,1.693094452041194e-05,242.11250664189075,1.693094452041194e-05,242.11250664189075,ok
PrecastConcrete,546,499,47,25,22,6.37884289303926e-07,148.95487985327662,0.2927241328873081,3.459467025031827,ok
ProcessedNonInsulatingGlassPanes,130,130,0,0,0,0.0008167199424969943,8.340662067624171,0.0008167199424969943,8.340662067624171,ok
ReadyMix [3000-3999 psi],20848,20814,34,29,5,0.0001297807798464255,35.513108706840214,0.3269911877468781,2.678573834888824,ok
ReadyMix [4000-4999 psi],31067,31025,42,25,17,0.04151057449805035,310.7384654143886,0.3074094609517363,2.969106239720933,ok
ReadyMix [5000-5999 psi],14372,14366,6,6,0,0.04023128053269368,2.622556757120994,0.3209361106564931,2.621578159428795,ok
ReadyMix [<3000 psi],4003,3974,29,25,4,0.1145906552977253,91.73823300843993,0.24599527585873698,2.7914919263284306,ok
ReadyMix [>=6000 psi],7905,7887,18,18,0,0.016187123505204903,3.160224573554619,0.2858259235294304,3.1540269300769324,ok
ReadyMix [strength not stated],8800,8777,23,7,16,3.524421898173795e-06,17.31148926680662,0.11733215678234384,7.345797564082842,ok
RebarSteel,208,204,4,0,4,5.881960546324831e-06,207.33924345488023,0.05853372121342439,8.602355813314546,ok
ResilientFlooring,476,468,8,7,1,0.0021713863676878302,9.081561085290206,0.07837064562530767,6.730886405498527,ok
RoofCoverBoards,25,20,5,2,3,0.04567081497871931,2.2732079853661196,0.5589985278977732,1.4506242790074444,ok
RoofPanels,61,61,0,0,0,0.04090320228167667,3.8348036783597688,0.04090320228167667,3.8348036783597688,ok
SheathingPanels,71,71,0,0,0,0.01410018092000991,4.228059908121783,0.01410018092000991,4.228059908121783,ok
Shotcrete [3000-3999 psi],183,183,0,0,0,0.5988387897464957,1.5902015589290988,0.5988387897464957,1.5902015589290988,ok
Shotcrete [4000-4999 psi],652,651,1,0,1,0.514255257907939,2.8263006250052887,0.5157019965848659,1.5977270446340939,ok
Shotcrete [5000-5999 psi],471,471,0,0,0,0.5121472987169314,1.6388713558941808,0.5121472987169314,1.6388713558941808,ok
Shotcrete [<3000 psi],4,4,0,0,0,0.6947073256221521,1.3389414651244305,0.6947073256221521,1.3389414651244305,ok
Shotcrete [>=6000 psi],264,264,0,0,0,0.575143175026236,1.7038675152570235,0.575143175026236,1.7038675152570235,ok
Shotcrete [strength not stated],96,96,0,0,0,0.553828792596203,1.7738574371559546,0.553828792596203,1.7738574371559546,ok
Siding,1,1,0,0,0,1.0,1.0,1.0,1.0,dropped_too_few_values
SinglePlyEPDM,30,29,1,0,1,0.10018941226512536,24.646595417220837,0.5427374133154494,2.192659149794416,ok
SinglePlyKEE,11,11,0,0,0,0.6865021770682149,1.3889695210449928,0.6865021770682149,1.3889695210449928,ok
SinglePlyOther,2,2,0,0,0,0.7826322196672528,1.2173677803327472,0.7826322196672528,1.2173677803327472,dropped_too_few_values
SinglePlyPVC,80,74,6,1,5,0.027093109725031216,57.33598847985986,0.2495208029060221,4.906436251003445,ok
SinglePlyPolyurethane,27,27,0,0,0,0.029261979370631592,6.904915870594629,0.029261979370631592,6.904915870594629,ok
SinglePlyTPO,62,62,0,0,0,0.3518345723037127,1.63865823895012,0.3518345723037127,1.63865823895012,ok
SprayedInsulation,13,11,2,2,0,0.000200180000441082,4.660090218328695,0.2735646824783542,3.9432747023906907,ok
SteelSuspensionAssembly,114,99,15,10,5,0.030613203984116006,24.430276947765904,0.7727516495370699,1.8992637903009009,ok
StoneCladding,19,19,0,0,0,0.056036173548425015,2.764217471560303,0.056036173548425015,2.764217471560303,ok
StorageFurniture,17,15,2,1,1,0.029778613665548917,9.304938390249017,0.4050515197236374,2.4224491885206856,ok
SupplementaryCementitiousMaterials,28,28,0,0,0,0.030094591095792943,3.109774413231938,0.030094591095792943,3.109774413231938,ok
Tables,161,161,0,0,0,0.010087860674488462,11.727468044606972,0.010087860674488462,11.727468044606972,ok
TileGrout,44,43,1,1,0,0.00031461594559114864,8.93382100145609,0.09792415096210204,8.73084204374403,ok
Timber,17,17,0,0,0,0.20291634278304746,2.487889640082017,0.20291634278304746,2.487889640082017,ok
TranslucentWallAndRoofAssemblies,47,46,1,1,0,0.007991774306832566,5.225390892928986,0.024422661002450306,5.115082120353192,ok
UnitSkylights,17,17,0,0,0,0.17198081066671964,2.484550979622958,0.17198081066671964,2.484550979622958,ok
VinylSiding,11,11,0,0,0,0.021164146567050412,4.74523561173923,0.021164146567050412,4.74523561173923,ok
WallBase,14,14,0,0,0,0.44077705377260784,1.6710309968942225,0.44077705377260784,1.6710309968942225,ok
WallFinishes,173,173,0,0,0,0.004691913387652116,28.372099032256294,0.004691913387652116,28.372099032256294,ok
WallPanels,164,163,1,1,0,7.206764264391626e-07,6.884510577772487,0.04338456386536504,6.842531884805895,ok
WeatherBarriers,59,59,0,0,0,0.19425704471427524,8.180106777419692,0.19425704471427524,8.180106777419692,ok
WindTurbines,3,3,0,0,0,0.5534407027818449,1.5538067349926794,0.5534407027818449,1.5538067349926794,ok
Windows,363,358,5,5,0,0.007541353481878469,8.449025368020727,0.03715171721740349,8.334635840978649,ok
WireMeshSteel,55,53,2,0,2,0.006130775818916198,50.737455053099566,0.12533809383211908,5.1022847337340815,ok
WoodDoors,32,32,0,0,0,0.06277575592773858,3.208912124526071,0.06277575592773858,3.208912124526071,ok
WoodFlooring,90,86,4,2,2,0.00985754741871581,16.50471598033386,0.05277042959300982,3.1687165645019126,ok
WoodFraming,9,7,2,1,1,0.05024006019583027,4.517669230572345,0.29865244343971314,2.1988308224863564,ok
WoodJoists,5,5,0,0,0,0.6430053007605436,1.841438119382346,0.6430053007605436,1.841438119382346,ok
WorkSurfaces,13,12,1,0,1,0.22052425712614834,4.062797262674441,0.29609836134316875,2.3125930411473763,ok
