arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
empirical,AluminiumBillets,120,"Lognormal, Variable",0.09137818446875293,0.3785678996524077,1.1250499910421847,1.0,3.0,1.0
empirical,AluminiumBillets,120,"KDE, Uniform",0.11535285925918577,0.3230336358915054,0.9360274136628708,4.0,2.0,2.0
empirical,AluminiumBillets,120,"KDE, Variable",0.11114034145357779,0.425057953832495,1.0211530284941104,3.0,4.0,2.0
empirical,AluminiumExtrusions,36,"Normal, Uniform",0.34349420794890706,0.6422605491044133,0.793907121508728,5.0,4.0,3.0
empirical,AluminiumExtrusions,36,"Normal, Variable",0.3624075030777073,0.6906331243072874,0.8260312390821597,6.0,6.0,3.0
empirical,AluminiumExtrusions,36,"Lognormal, Uniform",0.16004871018129277,0.5172156769061631,0.8764247685580792,2.0,1.0,1.0
empirical,AluminiumExtrusions,36,"Lognormal, Variable",0.16363871635193958,0.5580872042153584,0.9350598502901255,3.0,2.0,1.0
empirical,AluminiumExtrusions,36,"KDE, Uniform",0.09213262856284368,0.6129974654348662,0.9691456395317887,1.0,3.0,2.0
empirical,AluminiumExtrusions,36,"KDE, Variable",0.18108476056102923,0.6775907626278765,1.0971074316219342,4.0,5.0,2.0
empirical,AluminiumSheetGoods,26,"Normal, Uniform",0.29237296042925176,0.37349501976079996,0.9077495940230674,6.0,6.0,3.0
empirical,AluminiumSheetGoods,26,"Normal, Variable",0.24499551193070251,0.3225933697660753,0.8334604280423583,4.0,3.0,2.0
empirical,AluminiumSheetGoods,26,"Lognormal, Uniform",0.1795042584615387,0.26174194136479273,1.4302326531908116,2.0,2.0,1.0
empirical,AluminiumSheetGoods,26,"Lognormal, Variable",0.1736541581897918,0.24930223535807508,1.2163339165069658,1.0,1.0,1.0
empirical,AluminiumSheetGoods,26,"KDE, Uniform",0.27311025660947386,0.3682563030983258,1.1507541690984668,5.0,5.0,2.0
empirical,AluminiumSheetGoods,26,"KDE, Variable",0.20848157134011536,0.33181647365794487,1.0727146458519135,3.0,4.0,3.0
empirical,AluminiumSiding,3,"Normal, Uniform",0.3038469416724189,,0.8632913224953075,5.0,,
empirical,AluminiumSiding,3,"Normal, Variable",0.2664802318111055,,0.9517551259365004,1.0,,
empirical,AluminiumSiding,3,"Lognormal, Uniform",0.30401069361285116,,0.8635959031019685,6.0,,
empirical,AluminiumSiding,3,"Lognormal, Variable",0.26663091128092475,,0.9522892211395998,2.0,,
empirical,AluminiumSiding,3,"KDE, Uniform",0.28748190163559206,,1.0760626289998858,4.0,,
empirical,AluminiumSiding,3,"KDE, Variable",0.2721571449037711,,1.1621410091179099,3.0,,
empirical,AluminiumSuspensionAssembly,22,"Normal, Uniform",0.5123386570784337,0.7658912997096974,0.6685104561740739,4.0,2.0,2.0
empirical,AluminiumSuspensionAssembly,22,"Normal, Variable",0.6166961246108762,0.9248953354617309,0.7730905740395126,6.0,5.0,2.0
empirical,AluminiumSuspensionAssembly,22,"Lognormal, Uniform",0.3399072976960608,0.6229473444245274,1.306042534855215,2.0,1.0,1.0
empirical,AluminiumSuspensionAssembly,22,"Lognormal, Variable",0.3247393788989229,0.7726949538732317,1.5974269766924192,1.0,3.0,1.0
empirical,AluminiumSuspensionAssembly,22,"KDE, Uniform",0.34052350189067293,0.8106082361879346,0.9157096377935153,3.0,4.0,3.0
empirical,AluminiumSuspensionAssembly,22,"KDE, Variable",0.5576494127906528,1.0104134023858475,1.0490717182261835,5.0,6.0,3.0
empirical,Asphalt,7232,"Normal, Uniform",0.0548987986634983,0.05520069101881382,1.0236437901918718,6.0,6.0,3.0
empirical,Asphalt,7232,"Normal, Variable",0.050436810713142474,0.050794952800909385,1.0003561946546946,5.0,5.0,3.0
empirical,Asphalt,7232,"Lognormal, Uniform",0.03293969915098341,0.03345521441004114,0.9770519110418548,4.0,4.0,2.0
empirical,Asphalt,7232,"Lognormal, Variable",0.031365881664172826,0.031890096814432604,0.9593991505397897,3.0,3.0,2.0
empirical,Asphalt,7232,"KDE, Uniform",0.0063354783975413335,0.010193551966339769,1.0311841567757327,2.0,2.0,1.0
empirical,Asphalt,7232,"KDE, Variable",0.0031592823835215646,0.009665846828263056,1.0098107719186082,1.0,1.0,1.0
empirical,BackingAndUnderlay,45,"Normal, Uniform",0.7535164775973885,0.7865903776963739,0.723806266300742,5.0,5.0,3.0
empirical,BackingAndUnderlay,45,"Normal, Variable",0.7844580791732065,0.788522534286957,0.7424514587606948,6.0,6.0,3.0
empirical,BackingAndUnderlay,45,"Lognormal, Uniform",0.3092875230603637,0.42716842664133287,0.9054527824632702,3.0,1.0,1.0
empirical,BackingAndUnderlay,45,"Lognormal, Variable",0.30505541479398857,0.4864281957105546,1.0036400501298721,2.0,2.0,1.0
empirical,BackingAndUnderlay,45,"KDE, Uniform",0.1756797636372625,0.6832743882107727,1.0154152109510803,1.0,3.0,2.0
empirical,BackingAndUnderlay,45,"KDE, Variable",0.542783575332459,0.7321949112257045,1.0747809179297922,4.0,4.0,2.0
empirical,BituminousRoofing,66,"Normal, Uniform",0.3051383967140744,0.3213927635111129,0.7819380113916952,5.0,4.0,3.0
empirical,BituminousRoofing,66,"Normal, Variable",0.34276742926072645,0.37647890027015585,0.8161753211349869,6.0,6.0,3.0
empirical,BituminousRoofing,66,"Lognormal, Uniform",0.11537062617210196,0.19195994536607547,0.9389679613123608,4.0,2.0,1.0
empirical,BituminousRoofing,66,"Lognormal, Variable",0.10780435114876052,0.17730317814110647,1.0059572440660272,3.0,1.0,1.0
empirical,BituminousRoofing,66,"KDE, Uniform",0.08944856136092495,0.26259146602119254,0.982140361379139,1.0,3.0,2.0
empirical,BituminousRoofing,66,"KDE, Variable",0.09695015703106676,0.32217787639194745,1.0338732921066238,2.0,5.0,2.0
empirical,BlanketFacing,28,"Normal, Uniform",0.29324121157475314,0.4509461979141753,1.232328701221551,6.0,6.0,3.0
empirical,BlanketFacing,28,"Normal, Variable",0.10463491870847082,0.34857596881353514,0.9122394131250686,3.0,2.0,2.0
empirical,BlanketFacing,28,"Lognormal, Uniform",0.19655805139422888,0.37724601827870535,1.3222734330134842,4.0,4.0,1.0
empirical,BlanketFacing,28,"Lognormal, Variable",0.07905761631300896,0.33378493052406166,0.9668385737516555,1.0,1.0,1.0
empirical,BlanketFacing,28,"KDE, Uniform",0.2595628525499616,0.4438796452529199,1.5145034995611593,5.0,5.0,2.0
empirical,BlanketFacing,28,"KDE, Variable",0.0868888799509927,0.35244515242093744,1.1031523778196606,2.0,3.0,3.0
empirical,BlanketInsulation [mineral wool],184,"Normal, Uniform",0.5620314611665793,0.5639855929549411,0.9616118148091762,6.0,6.0,3.0
empirical,BlanketInsulation [mineral wool],184,"Normal, Variable",0.40050059437631985,0.4199342171985368,0.7992632144971802,5.0,5.0,3.0
empirical,BlanketInsulation [mineral wool],184,"Lognormal, Uniform",0.16973773137134646,0.1928508182339163,0.847307373122258,4.0,4.0,2.0
empirical,BlanketInsulation [mineral wool],184,"Lognormal, Variable",0.11920921541919055,0.17046180734194943,0.7157753718069226,2.0,1.0,1.0
empirical,BlanketInsulation [mineral wool],184,"KDE, Uniform",0.11948182760790656,0.17191711777655758,1.238653356448325,3.0,2.0,1.0
empirical,BlanketInsulation [mineral wool],184,"KDE, Variable",0.034881760319030466,0.18918117282805907,1.0125250184264707,1.0,3.0,2.0
empirical,BlanketInsulation [other],3,"Normal, Uniform",0.44311102518312356,,1.8803429674298888,4.0,,
empirical,BlanketInsulation [other],3,"Normal, Variable",0.21196577894656846,,0.9656291773934736,1.0,,
empirical,BlanketInsulation [other],3,"Lognormal, Uniform",0.6393940890752158,,7.446605423417188,6.0,,
empirical,BlanketInsulation [other],3,"Lognormal, Variable",0.21208750180201394,,0.9662725512070693,2.0,,
empirical,BlanketInsulation [other],3,"KDE, Uniform",0.5974690054540226,,2.3523280317720414,5.0,,
empirical,BlanketInsulation [other],3,"KDE, Variable",0.22326389512522873,,1.1633800941457206,3.0,,
empirical,BlanketInsulation [type not stated],129,"Normal, Uniform",0.6479219387602613,0.692286888829126,0.7494120211783862,6.0,6.0,3.0
empirical,BlanketInsulation [type not stated],129,"Normal, Variable",0.6328189223419141,0.6846121159293296,0.7542269688835849,5.0,5.0,3.0
empirical,BlanketInsulation [type not stated],129,"Lognormal, Uniform",0.22082057163463364,0.33075708127104864,0.7623284754085591,4.0,2.0,1.0
empirical,BlanketInsulation [type not stated],129,"Lognormal, Variable",0.21609072782678046,0.3293471251920964,0.680341332281736,3.0,1.0,1.0
empirical,BlanketInsulation [type not stated],129,"KDE, Uniform",0.1305474070891448,0.3828533559741242,0.9867785608606259,2.0,3.0,2.0
empirical,BlanketInsulation [type not stated],129,"KDE, Variable",0.052118564445685994,0.4029707807030766,1.013759293382854,1.0,4.0,2.0
empirical,BlownInsulation [cellulose],3,"Normal, Uniform",0.6406279695536129,,0.7449389553873322,3.0,,
empirical,BlownInsulation [cellulose],3,"Normal, Variable",0.654072195018223,,0.7732360805748227,4.0,,
empirical,BlownInsulation [cellulose],3,"Lognormal, Uniform",0.6207277136611566,,2.1094149252094767,1.0,,
empirical,BlownInsulation [cellulose],3,"Lognormal, Variable",0.64030076757404,,2.8627718115409495,2.0,,
empirical,BlownInsulation [cellulose],3,"KDE, Uniform",0.7025184375689592,,1.006759708498499,5.0,,
empirical,BlownInsulation [cellulose],3,"KDE, Variable",0.792195435161309,,1.0484658219766168,6.0,,
empirical,BlownInsulation [type not stated],16,"Normal, Uniform",0.18962785695310408,0.43390746539613156,0.9785950921059183,4.0,2.0,2.0
empirical,BlownInsulation [type not stated],16,"Normal, Variable",0.18811863472334103,0.535987640722116,0.9229372545172345,3.0,5.0,2.0
empirical,BlownInsulation [type not stated],16,"Lognormal, Uniform",0.1537774145378446,0.3575272699108082,1.3170049837307716,2.0,1.0,1.0
empirical,BlownInsulation [type not stated],16,"Lognormal, Variable",0.1432952211848578,0.5055160566486782,1.0917812976253225,1.0,4.0,1.0
empirical,BlownInsulation [type not stated],16,"KDE, Uniform",0.19014358672940415,0.4556448960679494,1.2394004681244495,6.0,3.0,3.0
empirical,BlownInsulation [type not stated],16,"KDE, Variable",0.1898537073372083,0.5679071572982964,1.1843662729025435,5.0,6.0,3.0
empirical,BoardInsulation [EPS],47,"Normal, Uniform",0.7406468574923799,1.0918184280008545,1.0890084931285124,6.0,6.0,3.0
empirical,BoardInsulation [EPS],47,"Normal, Variable",0.4574777834158045,0.8599767382237749,0.778908264960618,5.0,5.0,3.0
empirical,BoardInsulation [EPS],47,"Lognormal, Uniform",0.18648678165081203,0.6646822985345144,1.022207230185773,2.0,1.0,1.0
empirical,BoardInsulation [EPS],47,"Lognormal, Variable",0.16791863707787927,0.74295639692942,1.0410484871177834,1.0,2.0,1.0
empirical,BoardInsulation [EPS],47,"KDE, Uniform",0.3177717005346725,0.7603590228409948,1.5543967080484664,4.0,3.0,2.0
empirical,BoardInsulation [EPS],47,"KDE, Variable",0.30947297014622277,0.8568053828813379,1.069977390632681,3.0,4.0,2.0
empirical,BoardInsulation [PIR or PUR],50,"Normal, Uniform",0.7303025044867844,0.7716636026061104,1.119168807204983,6.0,6.0,3.0
empirical,BoardInsulation [PIR or PUR],50,"Normal, Variable",0.4179685807933835,0.5347166116750252,0.7832761920372812,5.0,4.0,3.0
empirical,BoardInsulation [PIR or PUR],50,"Lognormal, Uniform",0.19938500633648326,0.37844239968585053,1.068311013772631,2.0,2.0,1.0
empirical,BoardInsulation [PIR or PUR],50,"Lognormal, Variable",0.19591136754902888,0.3399840951300936,0.8892382950837384,1.0,1.0,1.0
empirical,BoardInsulation [PIR or PUR],50,"KDE, Uniform",0.30729426697353723,0.7197063095167409,1.5637095518934512,4.0,5.0,2.0
empirical,BoardInsulation [PIR or PUR],50,"KDE, Variable",0.2853456092299797,0.5322540633826043,1.0839858281732708,3.0,3.0,2.0
empirical,BoardInsulation [XPS],19,"Normal, Uniform",0.7389075598362194,1.3796197471788765,0.5962943854708453,5.0,4.0,3.0
empirical,BoardInsulation [XPS],19,"Normal, Variable",0.9285619804635556,1.6832944465836648,0.7488452383938428,6.0,5.0,2.0
empirical,BoardInsulation [XPS],19,"Lognormal, Uniform",0.38889824180541677,1.1054505676492672,0.6654989999421127,1.0,1.0,1.0
empirical,BoardInsulation [XPS],19,"Lognormal, Variable",0.3908363836904335,1.3213273233061762,0.8847091499519159,2.0,2.0,1.0
empirical,BoardInsulation [XPS],19,"KDE, Uniform",0.41351264071015414,1.3533093346095564,0.8696288358959192,3.0,3.0,2.0
empirical,BoardInsulation [XPS],19,"KDE, Variable",0.6681327325023453,1.7039093731783213,1.1034892188400593,4.0,6.0,3.0
empirical,BoardInsulation [mineral wool],77,"Normal, Uniform",0.1506717094638826,0.20084402798000067,0.8725833867942298,5.0,3.0,2.0
empirical,BoardInsulation [mineral wool],77,"Normal, Variable",0.1751068087826258,0.24105455342374657,0.9029591462597683,6.0,6.0,3.0
empirical,BoardInsulation [mineral wool],77,"Lognormal, Uniform",0.1014638664029113,0.19163025968627312,0.9485437081374454,3.0,2.0,1.0
empirical,BoardInsulation [mineral wool],77,"Lognormal, Variable",0.054757826052724334,0.166352178748419,1.0662391928812704,1.0,1.0,1.0
empirical,BoardInsulation [mineral wool],77,"KDE, Uniform",0.10670150478084604,0.21587160866135902,1.0067092669929352,4.0,4.0,3.0
empirical,BoardInsulation [mineral wool],77,"KDE, Variable",0.06280291162765497,0.2187785978461132,1.0521288273891,2.0,5.0,2.0
empirical,BoardInsulation [other],7,"Normal, Uniform",0.38792122023613707,,0.9189028559070539,5.0,,
empirical,BoardInsulation [other],7,"Normal, Variable",0.30606176721043676,,0.8336815303535948,4.0,,
empirical,BoardInsulation [other],7,"Lognormal, Uniform",0.3011984837515304,,2.252522433784659,3.0,,
empirical,BoardInsulation [other],7,"Lognormal, Variable",0.2203032240731948,,1.7265172523390253,1.0,,
empirical,BoardInsulation [other],7,"KDE, Uniform",0.39211558044684197,,1.1661004180513639,6.0,,
empirical,BoardInsulation [other],7,"KDE, Variable",0.27630047901936905,,1.1231090337401108,2.0,,
empirical,BoardInsulation [type not stated],131,"Normal, Uniform",0.3295116663328739,0.34331879600014553,0.9333840124930376,6.0,6.0,3.0
empirical,BoardInsulation [type not stated],131,"Normal, Variable",0.25612222353873176,0.2682897872744767,0.8304411726992338,5.0,5.0,3.0
empirical,BoardInsulation [type not stated],131,"Lognormal, Uniform",0.11626074548845867,0.15252092562036168,1.286208187337186,3.0,3.0,1.0
empirical,BoardInsulation [type not stated],131,"Lognormal, Variable",0.08587497005443874,0.14628634991732747,1.0619283003558757,2.0,2.0,2.0
empirical,BoardInsulation [type not stated],131,"KDE, Uniform",0.18969696475716702,0.2235966089444697,1.1545312720161203,4.0,4.0,2.0
empirical,BoardInsulation [type not stated],131,"KDE, Variable",0.07977923407374726,0.1364598965040259,1.030802800727739,1.0,1.0,1.0
empirical,Brick,215,"Normal, Uniform",0.883211571559205,0.8921056830048261,0.8025091028080049,6.0,6.0,3.0
empirical,Brick,215,"Normal, Variable",0.7604182013317495,0.7717859314396891,0.7330956196890637,5.0,5.0,3.0
empirical,Brick,215,"Lognormal, Uniform",0.25684365136446935,0.3484282853385453,0.5870532810375081,4.0,4.0,2.0
empirical,Brick,215,"Lognormal, Variable",0.21622022621272335,0.3166505114948104,0.5106701775883635,3.0,3.0,2.0
empirical,Brick,215,"KDE, Uniform",0.10588202090508635,0.31344555027518545,1.1027779558867739,2.0,2.0,1.0
empirical,Brick,215,"KDE, Variable",0.030569586148484068,0.2873376376296111,1.008814121147457,1.0,1.0,1.0
empirical,CMU [3000-3999 psi],137,"Normal, Uniform",0.06209220599517896,0.099401638168408,0.8910406300013646,6.0,1.0,1.0
empirical,CMU [3000-3999 psi],137,"Normal, Variable",0.0605726526230637,0.12053104462579356,0.9974966440254844,5.0,4.0,1.0
empirical,CMU [3000-3999 psi],137,"Lognormal, Uniform",0.05461616686306563,0.10256014114671097,0.895725633088226,4.0,2.0,2.0
empirical,CMU [3000-3999 psi],137,"Lognormal, Variable",0.046238684216892284,0.12436794961635894,1.0107059466368724,3.0,5.0,2.0
empirical,CMU [3000-3999 psi],137,"KDE, Uniform",0.04331180505959858,0.10353932616713346,0.9275292970339891,2.0,3.0,3.0
empirical,CMU [3000-3999 psi],137,"KDE, Variable",0.03175851063359768,0.1324541601914081,1.0724146170447204,1.0,6.0,3.0
empirical,CMU [4000-4999 psi],18,"Normal, Uniform",0.17895064078390419,0.22885592700938875,0.7310204826288005,4.0,1.0,1.0
empirical,CMU [4000-4999 psi],18,"Normal, Variable",0.0861938560220537,0.2817800400521582,0.9957973800708917,2.0,4.0,1.0
empirical,CMU [4000-4999 psi],18,"Lognormal, Uniform",0.1937587760809739,0.24316746615127674,0.7461481783774516,6.0,3.0,3.0
empirical,CMU [4000-4999 psi],18,"Lognormal, Variable",0.0861956375987431,0.2817869452187692,0.9959201793164487,3.0,5.0,2.0
empirical,CMU [4000-4999 psi],18,"KDE, Uniform",0.18320170441010364,0.24154363661627193,0.8510093691979796,5.0,2.0,2.0
empirical,CMU [4000-4999 psi],18,"KDE, Variable",0.07970759094368303,0.2953548998407441,1.2048056217057515,1.0,6.0,3.0
empirical,CMU [5000-5999 psi],8,"Normal, Uniform",0.05062347217280656,,1.3001352483412243,5.0,,
empirical,CMU [5000-5999 psi],8,"Normal, Variable",0.03198416287305984,,1.0013070805086934,2.0,,
empirical,CMU [5000-5999 psi],8,"Lognormal, Uniform",0.04653655240745246,,1.2984929930074967,4.0,,
empirical,CMU [5000-5999 psi],8,"Lognormal, Variable",0.03036483750533457,,0.9911004649400322,1.0,,
empirical,CMU [5000-5999 psi],8,"KDE, Uniform",0.06017572089167608,,1.5856641229239277,6.0,,
empirical,CMU [5000-5999 psi],8,"KDE, Variable",0.037274477023831895,,1.282754011838198,3.0,,
empirical,CMU [<3000 psi],274,"Normal, Uniform",0.08740411312750856,0.08945103690953352,1.075297090185066,6.0,6.0,3.0
empirical,CMU [<3000 psi],274,"Normal, Variable",0.07498045169947692,0.07916419925592802,0.9935552065586294,5.0,5.0,3.0
empirical,CMU [<3000 psi],274,"Lognormal, Uniform",0.04116516601734409,0.051235184215149665,1.073612259102241,4.0,1.0,1.0
empirical,CMU [<3000 psi],274,"Lognormal, Variable",0.03221851295698297,0.05657585176617421,0.9980379243918177,2.0,2.0,1.0
empirical,CMU [<3000 psi],274,"KDE, Uniform",0.03938381638888737,0.05734221616300324,1.1220171352590427,3.0,3.0,2.0
empirical,CMU [<3000 psi],274,"KDE, Variable",0.02059666431109758,0.061381859673526884,1.0456405577676295,1.0,4.0,2.0
empirical,CMU [>=6000 psi],8,"Normal, Uniform",0.08182893705165355,,1.3104795056198306,4.0,,
empirical,CMU [>=6000 psi],8,"Normal, Variable",0.06479137392805756,,1.0011000385028905,1.0,,
empirical,CMU [>=6000 psi],8,"Lognormal, Uniform",0.08908041772602046,,1.3438831931959832,5.0,,
empirical,CMU [>=6000 psi],8,"Lognormal, Variable",0.06482343969746326,,1.0012684300945827,2.0,,
empirical,CMU [>=6000 psi],8,"KDE, Uniform",0.1167938068341898,,1.5988904129892132,6.0,,
empirical,CMU [>=6000 psi],8,"KDE, Variable",0.07792868571710398,,1.3020401712903846,3.0,,
empirical,CMU [strength not stated],39,"Normal, Uniform",0.08980417516897896,0.1201062154850957,1.1451898535723755,6.0,2.0,2.0
empirical,CMU [strength not stated],39,"Normal, Variable",0.04867463037246214,0.12208976501670706,1.0008515311279444,3.0,3.0,1.0
empirical,CMU [strength not stated],39,"Lognormal, Uniform",0.06835947207071258,0.11519893338981053,1.151353780655224,4.0,1.0,1.0
empirical,CMU [strength not stated],39,"Lognormal, Variable",0.03852836558066905,0.12508111359735258,1.0199780273472068,1.0,4.0,2.0
empirical,CMU [strength not stated],39,"KDE, Uniform",0.07390302168492037,0.12907474007433803,1.2264889928316658,5.0,5.0,3.0
empirical,CMU [strength not stated],39,"KDE, Variable",0.044875842157041664,0.13362979726353558,1.1577977666243526,2.0,6.0,3.0
empirical,CableTrays,59,"Normal, Uniform",0.6527772214040108,0.7215102036635692,0.8339348936393148,6.0,6.0,3.0
empirical,CableTrays,59,"Normal, Variable",0.563245596371019,0.6788810560356816,0.7566488119589271,5.0,5.0,3.0
empirical,CableTrays,59,"Lognormal, Uniform",0.2037849108871594,0.3715647987559981,1.1364910442143765,2.0,1.0,1.0
empirical,CableTrays,59,"Lognormal, Variable",0.19404902575100635,0.43831282729870114,1.2132234391149554,1.0,2.0,1.0
empirical,CableTrays,59,"KDE, Uniform",0.25915318862787917,0.5221312840836299,1.1507996107673626,3.0,3.0,2.0
empirical,CableTrays,59,"KDE, Variable",0.39401362920740757,0.6191965080152578,1.0655195813404612,4.0,4.0,2.0
empirical,Carpet,1989,"Normal, Uniform",0.08536305205716556,0.09163640635365664,0.9500809518473778,6.0,5.0,3.0
empirical,Carpet,1989,"Normal, Variable",0.08501923761903513,0.09572527365320418,0.956472223545489,5.0,6.0,3.0
empirical,Carpet,1989,"Lognormal, Uniform",0.043780109299197914,0.05667611944475484,1.0542466957123087,4.0,2.0,2.0
empirical,Carpet,1989,"Lognormal, Variable",0.04348458337406332,0.06437588785502968,1.0619095825879068,3.0,4.0,2.0
empirical,Carpet,1989,"KDE, Uniform",0.013469069488711276,0.04661423922692462,1.0112759860881857,1.0,1.0,1.0
empirical,Carpet,1989,"KDE, Variable",0.014036199997452165,0.05812517576272483,1.0250473622630354,2.0,3.0,1.0
empirical,CastDecksAndUnderlayment,255,"Normal, Uniform",0.04836425064970992,0.05826744555330374,1.0092819811756246,5.0,5.0,3.0
empirical,CastDecksAndUnderlayment,255,"Normal, Variable",0.05108781164030386,0.06172902577973428,0.9972915469987339,6.0,6.0,3.0
empirical,CastDecksAndUnderlayment,255,"Lognormal, Uniform",0.029030718279149145,0.042669107716768136,1.0925903433478348,4.0,1.0,1.0
empirical,CastDecksAndUnderlayment,255,"Lognormal, Variable",0.0259860054391326,0.04888010256276788,1.0707659713940656,3.0,2.0,1.0
empirical,CastDecksAndUnderlayment,255,"KDE, Uniform",0.022538459906183965,0.049483440059775355,1.0572075530342027,2.0,3.0,2.0
empirical,CastDecksAndUnderlayment,255,"KDE, Variable",0.020488791911603584,0.05718587885680581,1.0562248150477431,1.0,4.0,2.0
empirical,Cement,1084,"Normal, Uniform",0.06675795015819569,0.06843330710357329,0.9343001304949258,5.0,5.0,3.0
empirical,Cement,1084,"Normal, Variable",0.07000986079852171,0.072353705087154,0.9632668465159431,6.0,6.0,3.0
empirical,Cement,1084,"Lognormal, Uniform",0.041116482933051444,0.049824025299371404,0.9196185511534658,3.0,2.0,2.0
empirical,Cement,1084,"Lognormal, Variable",0.046389684547561254,0.05334215048636535,0.9468271169700716,4.0,4.0,2.0
empirical,Cement,1084,"KDE, Uniform",0.016353583897135395,0.04576533207181348,0.9808517973765909,2.0,1.0,1.0
empirical,Cement,1084,"KDE, Variable",0.012183242446935241,0.049988494662055856,1.0226049500569834,1.0,3.0,1.0
empirical,CementBoard,21,"Normal, Uniform",0.14634961076987005,0.40463632903117125,1.0073675110672504,6.0,5.0,2.0
empirical,CementBoard,21,"Normal, Variable",0.1408043783363082,0.3911569710519159,0.9406864291150112,5.0,2.0,2.0
empirical,CementBoard,21,"Lognormal, Uniform",0.08802569492734642,0.39322470601555837,1.1399208187835463,2.0,3.0,1.0
empirical,CementBoard,21,"Lognormal, Variable",0.08792673443779837,0.38678575356587996,1.0148919335401738,1.0,1.0,1.0
empirical,CementBoard,21,"KDE, Uniform",0.118008980587572,0.40709894003038083,1.2195980821215888,4.0,6.0,3.0
empirical,CementBoard,21,"KDE, Variable",0.10075157378836191,0.39441218613531237,1.1445428742795418,3.0,4.0,3.0
empirical,CementGrout,3764,"Normal, Uniform",0.09876249192127846,0.09880345478575948,0.958954473411145,5.0,5.0,3.0
empirical,CementGrout,3764,"Normal, Variable",0.10266930058713271,0.1029707655013717,0.9847507084895513,6.0,6.0,3.0
empirical,CementGrout,3764,"Lognormal, Uniform",0.03468468189346886,0.035317962917704365,0.8873886507410179,3.0,3.0,2.0
