arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
empirical,Aggregates,378,"Lognormal, Variable",1.6571633767529528,1.7183378543041687,0.13699347112475785,4.0,4.0,2.0,0.5204315535459987
empirical,Aggregates,378,"KDE, Uniform",0.8255153910616979,1.3094085376002738,0.9224733900267357,1.0,1.0,1.0,0.2592528072206002
empirical,Aggregates,378,"KDE, Variable",1.3000822739675717,1.3193531898110364,1.1938251168930012,2.0,2.0,1.0,0.4082903635634865
empirical,AluminiumBillets,120,"Normal, Uniform",0.3132039402088189,0.31815115613674627,0.7574772973820436,5.0,5.0,3.0,1.7418940428154377
empirical,AluminiumBillets,120,"Normal, Variable",0.3506631218404138,0.3606308028967467,0.8146792378498874,6.0,6.0,3.0,1.950224516848789
empirical,AluminiumBillets,120,"Lognormal, Uniform",0.09710073730632504,0.16774003908932794,1.0725723442187043,2.0,1.0,1.0,0.5400289528736646
empirical,AluminiumBillets,120,"Lognormal, Variable",0.09137818446875293,0.17877142772018206,1.1250499910421847,1.0,2.0,1.0,0.5082027865399411
empirical,AluminiumBillets,120,"KDE, Uniform",0.11535288089629084,0.19224574529832236,0.9360274041017277,4.0,3.0,2.0,0.6415388513978537
empirical,AluminiumBillets,120,"KDE, Variable",0.11114037294939405,0.21787155922784543,1.02115302122112,3.0,4.0,2.0,0.618110849524314
empirical,AluminiumExtrusions,36,"Normal, Uniform",0.34349420794890706,0.3725605047092503,0.793907121508728,5.0,5.0,3.0,1.6279635123092617
empirical,AluminiumExtrusions,36,"Normal, Variable",0.3624075030777073,0.404551878752912,0.8260312390821597,6.0,6.0,3.0,1.717601572150443
empirical,AluminiumExtrusions,36,"Lognormal, Uniform",0.16004871018129277,0.2651351472598379,0.8764247685580792,3.0,2.0,2.0,0.758538148061176
empirical,AluminiumExtrusions,36,"Lognormal, Variable",0.16363871635193958,0.3120541677556331,0.9350598502901255,4.0,3.0,1.0,0.7755526971264326
empirical,AluminiumExtrusions,36,"KDE, Uniform",0.09213263163930216,0.2553770018016875,0.9691456423226611,1.0,1.0,1.0,0.4366552888837175
empirical,AluminiumExtrusions,36,"KDE, Variable",0.1442557739768458,0.35106937272121785,1.0738745547977822,2.0,4.0,2.0,0.6836887814689689
empirical,AluminiumSheetGoods,26,"Normal, Uniform",0.29237296042925176,0.45945785425722047,0.9077495940230674,6.0,6.0,3.0,1.3447961135197488
empirical,AluminiumSheetGoods,26,"Normal, Variable",0.24499551193070251,0.44214441105107405,0.8334604280423583,5.0,5.0,3.0,1.1268792154735345
empirical,AluminiumSheetGoods,26,"Lognormal, Uniform",0.1795042584615387,0.40552356078957436,1.4302326531908116,3.0,1.0,1.0,0.8256462183948599
empirical,AluminiumSheetGoods,26,"Lognormal, Variable",0.1736541581897918,0.4077760293899455,1.2163339165069658,1.0,2.0,1.0,0.7987381483134279
empirical,AluminiumSheetGoods,26,"KDE, Uniform",0.2376049888306456,0.4332936393984136,1.1369238398929764,4.0,3.0,2.0,1.0928858300139397
empirical,AluminiumSheetGoods,26,"KDE, Variable",0.17633185828839337,0.4335722373218499,1.0558110495432471,2.0,4.0,2.0,0.8110544742844891
empirical,AluminiumSiding,3,"Normal, Uniform",0.3038469416724189,,0.8632913224953075,5.0,,,1.0922044819639085
empirical,AluminiumSiding,3,"Normal, Variable",0.2664802318111055,,0.9517551259365004,2.0,,,0.9578865659693104
empirical,AluminiumSiding,3,"Lognormal, Uniform",0.30401069361285116,,0.8635959031019685,6.0,,,1.0927931026763171
empirical,AluminiumSiding,3,"Lognormal, Variable",0.26663091128092475,,0.9522892211395998,3.0,,,0.9584281965395269
empirical,AluminiumSiding,3,"KDE, Uniform",0.2812971030545254,,1.0374293373570895,4.0,,,1.0111471092272792
empirical,AluminiumSiding,3,"KDE, Variable",0.24691024825810592,,1.1124468041764746,1.0,,,0.8875405436236582
empirical,AluminiumSuspensionAssembly,22,"Normal, Uniform",0.5123386570784337,0.6170478477354677,0.6685104561740739,5.0,2.0,1.0,1.1854489903733856
empirical,AluminiumSuspensionAssembly,22,"Normal, Variable",0.6166961246108762,0.7489047963437327,0.7730905740395126,6.0,5.0,2.0,1.4269112591580704
empirical,AluminiumSuspensionAssembly,22,"Lognormal, Uniform",0.3399072976960608,0.6380419804299311,1.306042534855215,3.0,3.0,2.0,0.7864773764526902
empirical,AluminiumSuspensionAssembly,22,"Lognormal, Variable",0.3247393788989229,0.5716937542176971,1.5974269766924192,2.0,1.0,1.0,0.7513818516943858
empirical,AluminiumSuspensionAssembly,22,"KDE, Uniform",0.30850177871448775,0.6928171172652972,0.9028969868337426,1.0,4.0,3.0,0.7138112985479763
empirical,AluminiumSuspensionAssembly,22,"KDE, Variable",0.49095401937727123,0.8295002837881594,1.0309686473795483,4.0,6.0,3.0,1.1359692237734922
empirical,Asphalt,7232,"Normal, Uniform",0.0548987986634983,0.055590604706538205,1.0236437901918718,6.0,6.0,3.0,1.838786542008734
empirical,Asphalt,7232,"Normal, Variable",0.050436810713142474,0.05115734953621094,1.0003561946546946,5.0,5.0,3.0,1.6893362153447624
empirical,Asphalt,7232,"Lognormal, Uniform",0.03293969915098341,0.033889226527043584,0.9770519110418548,4.0,4.0,2.0,1.1032859911544226
empirical,Asphalt,7232,"Lognormal, Variable",0.031365881664172826,0.03243507147252872,0.9593991505397897,3.0,3.0,2.0,1.0505723710975698
empirical,Asphalt,7232,"KDE, Uniform",0.006335482454821448,0.01468814439133868,1.0311841567988544,2.0,1.0,1.0,0.21220136248270668
empirical,Asphalt,7232,"KDE, Variable",0.003159287104943196,0.015012207894728824,1.0098107717843727,1.0,2.0,1.0,0.10581751791180456
empirical,BackingAndUnderlay,45,"Normal, Uniform",0.7535164775973885,0.8424772693760276,0.723806266300742,5.0,5.0,3.0,1.6178031921742255
empirical,BackingAndUnderlay,45,"Normal, Variable",0.7844580791732065,0.9382594755360347,0.7424514587606948,6.0,6.0,3.0,1.684234946871815
empirical,BackingAndUnderlay,45,"Lognormal, Uniform",0.3092875230603637,0.5567579024010098,0.9054527824632702,3.0,1.0,1.0,0.6640416725884349
empirical,BackingAndUnderlay,45,"Lognormal, Variable",0.30505541479398857,0.7366246474862341,1.0036400501298721,2.0,3.0,1.0,0.6549553175231819
empirical,BackingAndUnderlay,45,"KDE, Uniform",0.17567978444107873,0.6217942115439058,1.01541521553348,1.0,2.0,2.0,0.3771852700228755
empirical,BackingAndUnderlay,45,"KDE, Variable",0.4665941072374336,0.8040166318861985,1.0635639222095323,4.0,4.0,2.0,1.0017796008194673
empirical,BituminousRoofing,66,"Normal, Uniform",0.3051383967140744,0.4961130078240475,0.7819380113916952,5.0,5.0,3.0,1.7313151503628337
empirical,BituminousRoofing,66,"Normal, Variable",0.34276742926072645,0.5407940180500985,0.8161753211349869,6.0,6.0,3.0,1.9448173344310045
empirical,BituminousRoofing,66,"Lognormal, Uniform",0.11537062617210196,0.3323891518240698,0.9389679613123608,4.0,1.0,1.0,0.6545977666185788
empirical,BituminousRoofing,66,"Lognormal, Variable",0.10780435114876052,0.37590373804286853,1.0059572440660272,3.0,2.0,1.0,0.6116677167763174
empirical,BituminousRoofing,66,"KDE, Uniform",0.08944856859919559,0.3888212704730305,0.9821403561781644,1.0,3.0,2.0,0.5075194195870714
empirical,BituminousRoofing,66,"KDE, Variable",0.09695018629000249,0.46529329559729915,1.0338732877231767,2.0,4.0,2.0,0.5500826122241937
empirical,BlanketFacing,28,"Normal, Uniform",0.29324121157475314,0.31365320244035716,1.232328701221551,6.0,6.0,3.0,1.7751638367842058
empirical,BlanketFacing,28,"Normal, Variable",0.10463491870847082,0.1906339449540199,0.9122394131250686,3.0,2.0,2.0,0.6334175294074673
empirical,BlanketFacing,28,"Lognormal, Uniform",0.19655805139422888,0.22068912635895482,1.3222734330134842,4.0,4.0,1.0,1.1898830413025319
empirical,BlanketFacing,28,"Lognormal, Variable",0.07905761631300896,0.1886995703638104,0.9668385737516555,2.0,1.0,1.0,0.47858287294464763
empirical,BlanketFacing,28,"KDE, Uniform",0.24312392689060608,0.27236929351303607,1.4806234987590539,5.0,5.0,2.0,1.4717740407478548
empirical,BlanketFacing,28,"KDE, Variable",0.07453068819359338,0.19389303372533823,1.0735902449595276,1.0,3.0,3.0,0.45117867881329327
empirical,BlanketInsulation [mineral wool],184,"Normal, Uniform",0.5620314611665793,0.5639982454544489,0.9616118148091762,6.0,6.0,3.0,2.3986957517262923
empirical,BlanketInsulation [mineral wool],184,"Normal, Variable",0.40050059437631985,0.41129404903074473,0.7992632144971802,5.0,5.0,3.0,1.7092976829096047
empirical,BlanketInsulation [mineral wool],184,"Lognormal, Uniform",0.16973773137134646,0.19359543827490588,0.847307373122258,4.0,4.0,2.0,0.724424170673665
empirical,BlanketInsulation [mineral wool],184,"Lognormal, Variable",0.11920921541919055,0.14091228047766619,0.7157753718069226,2.0,1.0,1.0,0.5087733665284722
empirical,BlanketInsulation [mineral wool],184,"KDE, Uniform",0.11948184710647075,0.1929960723731045,1.2386533548430783,3.0,3.0,1.0,0.5099369321208815
empirical,BlanketInsulation [mineral wool],184,"KDE, Variable",0.03488179007474622,0.177069888784821,1.0125250152473486,1.0,2.0,2.0,0.14887209604108462
empirical,BlanketInsulation [other],3,"Normal, Uniform",0.44311102518312356,,1.8803429674298888,4.0,,,1.168766255263474
empirical,BlanketInsulation [other],3,"Normal, Variable",0.21196577894656846,,0.9656291773934736,2.0,,,0.5590888865854868
empirical,BlanketInsulation [other],3,"Lognormal, Uniform",0.6393940890752158,,7.446605423417188,6.0,,,1.6864898245698223
empirical,BlanketInsulation [other],3,"Lognormal, Variable",0.21208750180201394,,0.9662725512070693,3.0,,,0.559409947353226
empirical,BlanketInsulation [other],3,"KDE, Uniform",0.5672645445490903,,2.263090983356695,5.0,,,1.496238233301426
empirical,BlanketInsulation [other],3,"KDE, Variable",0.2009399902647157,,1.085652184699505,1.0,,,0.5300068529265639
empirical,BlanketInsulation [type not stated],129,"Normal, Uniform",0.6479219387602613,0.6884088187556611,0.7494120211783862,6.0,5.0,3.0,2.045726649013374
empirical,BlanketInsulation [type not stated],129,"Normal, Variable",0.6328189223419141,0.6969247514778918,0.7542269688835849,5.0,6.0,3.0,1.998040899667369
empirical,BlanketInsulation [type not stated],129,"Lognormal, Uniform",0.22082057163463364,0.29097621044336364,0.7623284754085591,4.0,1.0,1.0,0.6972113475701975
empirical,BlanketInsulation [type not stated],129,"Lognormal, Variable",0.21609072782678046,0.35828385364683446,0.680341332281736,3.0,3.0,1.0,0.6822774999188737
empirical,BlanketInsulation [type not stated],129,"KDE, Uniform",0.13054745128407547,0.3404277284911641,0.9867785661324104,2.0,2.0,2.0,0.41218607377859656
empirical,BlanketInsulation [type not stated],129,"KDE, Variable",0.05211861221050579,0.41518763697181615,1.013759302531477,1.0,4.0,2.0,0.16455753005158902
empirical,BlownInsulation [cellulose],3,"Normal, Uniform",0.6406279695536129,,0.7449389553873322,4.0,,,0.98295484587394
empirical,BlownInsulation [cellulose],3,"Normal, Variable",0.654072195018223,,0.7732360805748227,5.0,,,1.0035831468497287
empirical,BlownInsulation [cellulose],3,"Lognormal, Uniform",0.6207277136611566,,2.1094149252094767,1.0,,,0.9524206608347645
empirical,BlownInsulation [cellulose],3,"Lognormal, Variable",0.64030076757404,,2.8627718115409495,3.0,,,0.9824527997774749
empirical,BlownInsulation [cellulose],3,"KDE, Uniform",0.6334147271751526,,0.9807247254057001,2.0,,,0.9718871250010731
empirical,BlownInsulation [cellulose],3,"KDE, Variable",0.7212781824496957,,1.0107224005174198,6.0,,,1.1067014216630182
empirical,BlownInsulation [type not stated],16,"Normal, Uniform",0.18962785695310408,0.46953980396154404,0.9785950921059183,6.0,2.0,2.0,1.116862846714371
empirical,BlownInsulation [type not stated],16,"Normal, Variable",0.18811863472334103,0.5142312731490241,0.9229372545172345,5.0,5.0,2.0,1.1079738877663479
empirical,BlownInsulation [type not stated],16,"Lognormal, Uniform",0.1537774145378446,0.4478260557942234,1.3170049837307716,2.0,1.0,1.0,0.9057122920689193
empirical,BlownInsulation [type not stated],16,"Lognormal, Variable",0.1432952211848578,0.5090286613181678,1.0917812976253225,1.0,4.0,1.0,0.8439746734714442
empirical,BlownInsulation [type not stated],16,"KDE, Uniform",0.17449014836369778,0.5030788769895831,1.210167794282033,4.0,3.0,3.0,1.027705353825138
empirical,BlownInsulation [type not stated],16,"KDE, Variable",0.16940770015389367,0.5465672580308629,1.1437143093077775,3.0,6.0,3.0,0.9977709461537799
empirical,BoardInsulation [EPS],47,"Normal, Uniform",0.7406468574923799,1.0794427865671614,1.0890084931285124,6.0,6.0,3.0,2.0874518910247493
empirical,BoardInsulation [EPS],47,"Normal, Variable",0.4574777834158045,0.7974156650034193,0.778908264960618,5.0,5.0,3.0,1.2893632835037807
empirical,BoardInsulation [EPS],47,"Lognormal, Uniform",0.18648678165081203,0.6010176175286376,1.022207230185773,2.0,1.0,1.0,0.5255975652500655
empirical,BoardInsulation [EPS],47,"Lognormal, Variable",0.16791863707787927,0.627924628444404,1.0410484871177834,1.0,2.0,1.0,0.4732647859916478
empirical,BoardInsulation [EPS],47,"KDE, Uniform",0.31777174638323735,0.6843807953439004,1.5543967075115934,4.0,3.0,2.0,0.8956133765932444
empirical,BoardInsulation [EPS],47,"KDE, Variable",0.25855259491783505,0.7455382562922721,1.0544807629251938,3.0,4.0,2.0,0.7287090976365124
empirical,BoardInsulation [PIR or PUR],50,"Normal, Uniform",0.7303025044867844,0.7393822101152798,1.119168807204983,6.0,6.0,3.0,2.0973210381635146
empirical,BoardInsulation [PIR or PUR],50,"Normal, Variable",0.4179685807933835,0.4857426702481359,0.7832761920372812,5.0,4.0,3.0,1.2003440935826248
empirical,BoardInsulation [PIR or PUR],50,"Lognormal, Uniform",0.19938500633648326,0.2904028369019159,1.068311013772631,2.0,2.0,1.0,0.5726043193261969
empirical,BoardInsulation [PIR or PUR],50,"Lognormal, Variable",0.19591136754902888,0.2860782623595895,0.8892382950837384,1.0,1.0,1.0,0.5626285412573149
empirical,BoardInsulation [PIR or PUR],50,"KDE, Uniform",0.30729430921447887,0.6015658832280958,1.5637095678959045,4.0,5.0,2.0,0.8825039153827984
empirical,BoardInsulation [PIR or PUR],50,"KDE, Variable",0.23838205609297547,0.46745590070675924,1.0678454286541819,3.0,3.0,2.0,0.68459809228755
empirical,BoardInsulation [XPS],19,"Normal, Uniform",0.7389075598362194,1.1174635167891525,0.5962943854708453,5.0,4.0,3.0,1.317504047405441
empirical,BoardInsulation [XPS],19,"Normal, Variable",0.9285619804635556,1.2605600027221668,0.7488452383938428,6.0,6.0,3.0,1.6556660589569723
empirical,BoardInsulation [XPS],19,"Lognormal, Uniform",0.38889824180541677,0.8496208724398883,0.6654989999421127,2.0,1.0,1.0,0.693422337864652
empirical,BoardInsulation [XPS],19,"Lognormal, Variable",0.3908363836904335,0.9412737776973741,0.8847091499519159,3.0,2.0,1.0,0.6968781284354258
empirical,BoardInsulation [XPS],19,"KDE, Uniform",0.35711241603885446,1.0178123536460122,0.8552154885731953,1.0,3.0,2.0,0.6367468396374416
empirical,BoardInsulation [XPS],19,"KDE, Variable",0.560716996428976,1.175214298583142,1.0861851637869786,4.0,5.0,2.0,0.9997825877000678
empirical,BoardInsulation [mineral wool],77,"Normal, Uniform",0.1506717094638826,0.1793158863166736,0.8725833867942298,5.0,2.0,2.0,1.3876037138746613
empirical,BoardInsulation [mineral wool],77,"Normal, Variable",0.1751068087826258,0.22876627358207682,0.9029591462597683,6.0,6.0,3.0,1.6126375618626398
empirical,BoardInsulation [mineral wool],77,"Lognormal, Uniform",0.1014638664029113,0.16329938322449888,0.9485437081374454,3.0,1.0,1.0,0.9344264981510098
empirical,BoardInsulation [mineral wool],77,"Lognormal, Variable",0.054757826052724334,0.1811983877241652,1.0662391928812704,1.0,3.0,1.0,0.5042895117127253
empirical,BoardInsulation [mineral wool],77,"KDE, Uniform",0.10670150242760229,0.20353716027923832,1.0067092637265203,4.0,4.0,3.0,0.9826622500758068
empirical,BoardInsulation [mineral wool],77,"KDE, Variable",0.0628029259425547,0.22396186350660574,1.05212882165398,2.0,5.0,2.0,0.5783804643231568
empirical,BoardInsulation [other],7,"Normal, Uniform",0.38792122023613707,,0.9189028559070539,6.0,,,1.2892164491807947
empirical,BoardInsulation [other],7,"Normal, Variable",0.30606176721043676,,0.8336815303535948,4.0,,,1.0171649401206975
empirical,BoardInsulation [other],7,"Lognormal, Uniform",0.3011984837515304,,2.252522433784659,3.0,,,1.001002315584627
empirical,BoardInsulation [other],7,"Lognormal, Variable",0.2203032240731948,,1.7265172523390253,1.0,,,0.7321552043732905
empirical,BoardInsulation [other],7,"KDE, Uniform",0.35492786835966533,,1.1396217360139933,5.0,,,1.179566423005725
empirical,BoardInsulation [other],7,"KDE, Variable",0.2349687770242841,,1.0955249097475102,2.0,,,0.7808946677348645
empirical,BoardInsulation [type not stated],131,"Normal, Uniform",0.3295116663328739,0.3350548179705354,0.9333840124930376,6.0,6.0,3.0,1.8700191631769922
empirical,BoardInsulation [type not stated],131,"Normal, Variable",0.25612222353873176,0.25493243786491,0.8304411726992338,5.0,5.0,3.0,1.453525064721348
empirical,BoardInsulation [type not stated],131,"Lognormal, Uniform",0.11626074548845867,0.13574187637550653,1.286208187337186,3.0,1.0,1.0,0.6597940048927815
empirical,BoardInsulation [type not stated],131,"Lognormal, Variable",0.08587497005443874,0.13872830277311846,1.0619283003558757,2.0,2.0,1.0,0.487350998604172
empirical,BoardInsulation [type not stated],131,"KDE, Uniform",0.18969698745585437,0.21435773068185981,1.1545312648530188,4.0,4.0,2.0,1.0765536944025422
empirical,BoardInsulation [type not stated],131,"KDE, Variable",0.07977925622478291,0.13975056248699838,1.0308027930245662,1.0,3.0,2.0,0.4527570742021631
empirical,Brick,215,"Normal, Uniform",0.883211571559205,0.8774660058352265,0.8025091028080049,6.0,6.0,3.0,2.351942963477417
empirical,Brick,215,"Normal, Variable",0.7604182013317495,0.753560978166202,0.7330956196890637,5.0,5.0,3.0,2.02495109384159
empirical,Brick,215,"Lognormal, Uniform",0.25684365136446935,0.2751881023897456,0.5870532810375081,4.0,4.0,2.0,0.6839602627421154
empirical,Brick,215,"Lognormal, Variable",0.21622022621272335,0.24351597998162294,0.5106701775883635,3.0,3.0,2.0,0.5757823560947546
empirical,Brick,215,"KDE, Uniform",0.10588208422095988,0.2090963467537865,1.1027779609547312,2.0,2.0,1.0,0.28195806187432465
empirical,Brick,215,"KDE, Variable",0.030569648360533004,0.1945133751169453,1.0088141290074144,1.0,1.0,1.0,0.08140526196979854
empirical,CMU [3000-3999 psi],137,"Normal, Uniform",0.06209220599517896,0.11050072557030886,0.8910406300013646,6.0,3.0,3.0,1.2477082225756633
empirical,CMU [3000-3999 psi],137,"Normal, Variable",0.0605726526230637,0.1349850546169337,0.9974966440254844,5.0,4.0,1.0,1.2171736457049689
empirical,CMU [3000-3999 psi],137,"Lognormal, Uniform",0.05461616686306563,0.10892299913692244,0.895725633088226,4.0,1.0,1.0,1.0974813889830626
empirical,CMU [3000-3999 psi],137,"Lognormal, Variable",0.046238684216892284,0.13651321553509485,1.0107059466368724,3.0,5.0,2.0,0.9291405511180497
empirical,CMU [3000-3999 psi],137,"KDE, Uniform",0.04331180491745713,0.10921335638630125,0.9275292734748427,2.0,2.0,2.0,0.8703265452398357
empirical,CMU [3000-3999 psi],137,"KDE, Variable",0.03175851567364049,0.13889792787807587,1.0724146169039612,1.0,6.0,3.0,0.6381696463784193
empirical,CMU [4000-4999 psi],18,"Normal, Uniform",0.17895064078390419,0.2417075939599466,0.7310204826288005,4.0,1.0,1.0,1.3468533042990596
empirical,CMU [4000-4999 psi],18,"Normal, Variable",0.0861938560220537,0.3452136142791419,0.9957973800708917,2.0,4.0,1.0,0.6487290533581719
empirical,CMU [4000-4999 psi],18,"Lognormal, Uniform",0.1937587760809739,0.2555276497148372,0.7461481783774516,6.0,3.0,3.0,1.4583051877234399
empirical,CMU [4000-4999 psi],18,"Lognormal, Variable",0.0861956375987431,0.3512675266771412,0.9959201793164487,3.0,5.0,2.0,0.6487424622090173
empirical,CMU [4000-4999 psi],18,"KDE, Uniform",0.1826432066121919,0.24643185501529447,0.8194713856642462,5.0,2.0,2.0,1.37464501527246
empirical,CMU [4000-4999 psi],18,"KDE, Variable",0.06945223307838413,0.3553419371882329,1.154443351659693,1.0,6.0,3.0,0.522724977137851
empirical,CMU [5000-5999 psi],8,"Normal, Uniform",0.05062347217280656,,1.3001352483412243,5.0,,,1.22633972014372
empirical,CMU [5000-5999 psi],8,"Normal, Variable",0.03198416287305984,,1.0013070805086934,2.0,,,0.7748075677797749
empirical,CMU [5000-5999 psi],8,"Lognormal, Uniform",0.04653655240745246,,1.2984929930074967,4.0,,,1.1273352104533227
empirical,CMU [5000-5999 psi],8,"Lognormal, Variable",0.03036483750533457,,0.9911004649400322,1.0,,,0.7355798551586604
empirical,CMU [5000-5999 psi],8,"KDE, Uniform",0.055046137254888244,,1.5110904191358288,6.0,,,1.3334775679889908
empirical,CMU [5000-5999 psi],8,"KDE, Variable",0.033125662314626325,,1.2106057589126098,3.0,,,0.8024600784755311
empirical,CMU [<3000 psi],274,"Normal, Uniform",0.08740411312750856,0.10865154214112713,1.075297090185066,6.0,6.0,3.0,1.773210201512606
empirical,CMU [<3000 psi],274,"Normal, Variable",0.07498045169947692,0.10323838856533323,0.9935552065586294,5.0,5.0,3.0,1.5211652759816245
empirical,CMU [<3000 psi],274,"Lognormal, Uniform",0.04116516601734409,0.07155212217264217,1.073612259102241,4.0,1.0,1.0,0.8351379553777676
empirical,CMU [<3000 psi],274,"Lognormal, Variable",0.03221851295698297,0.07454970232312036,0.9980379243918177,2.0,3.0,1.0,0.6536328075263975
empirical,CMU [<3000 psi],274,"KDE, Uniform",0.039383822365996496,0.07419584083881293,1.1220171351080763,3.0,2.0,2.0,0.798998961205248
empirical,CMU [<3000 psi],274,"KDE, Variable",0.02059667152757904,0.08143061748281286,1.0456405576319252,1.0,4.0,2.0,0.41785479839635603
empirical,CMU [>=6000 psi],8,"Normal, Uniform",0.08182893705165355,,1.3104795056198306,4.0,,,1.0251040044337094
empirical,CMU [>=6000 psi],8,"Normal, Variable",0.06479137392805756,,1.0011000385028905,1.0,,,0.8116675990119256
empirical,CMU [>=6000 psi],8,"Lognormal, Uniform",0.08908041772602046,,1.3438831931959832,5.0,,,1.1159462192442824
empirical,CMU [>=6000 psi],8,"Lognormal, Variable",0.06482343969746326,,1.0012684300945827,2.0,,,0.8120692998014921
empirical,CMU [>=6000 psi],8,"KDE, Uniform",0.10878076819725657,,1.5239545156923429,6.0,,,1.3627404326906072
empirical,CMU [>=6000 psi],8,"KDE, Variable",0.06964512133161786,,1.225449465234802,3.0,,,0.8724724448179833
empirical,CMU [strength not stated],39,"Normal, Uniform",0.08980417516897896,0.11651322441740652,1.1451898535723755,6.0,6.0,3.0,1.5079106334317884
empirical,CMU [strength not stated],39,"Normal, Variable",0.04867463037246214,0.09099743340894342,1.0008515311279444,3.0,2.0,2.0,0.8173004493264482
empirical,CMU [strength not stated],39,"Lognormal, Uniform",0.06835947207071258,0.09983035872544657,1.151353780655224,4.0,4.0,1.0,1.1478305394738235
empirical,CMU [strength not stated],39,"Lognormal, Variable",0.03852836558066905,0.0783379006831406,1.0199780273472068,2.0,1.0,1.0,0.6469335310804875
empirical,CMU [strength not stated],39,"KDE, Uniform",0.07390302492749348,0.11447958811574821,1.2264889383256705,5.0,5.0,2.0,1.2409128742762103
empirical,CMU [strength not stated],39,"KDE, Variable",0.038062549762904865,0.09277929921829109,1.1161529833581283,1.0,3.0,3.0,0.6391119724112423
empirical,CableTrays,59,"Normal, Uniform",0.6527772214040108,0.6623311638112822,0.8339348936393148,6.0,6.0,3.0,1.7700260463808482
empirical,CableTrays,59,"Normal, Variable",0.563245596371019,0.626832529980259,0.7566488119589271,5.0,5.0,3.0,1.5272582182658438
empirical,CableTrays,59,"Lognormal, Uniform",0.2037849108871594,0.3577514179421662,1.1364910442143765,2.0,1.0,1.0,0.5525692200991006
empirical,CableTrays,59,"Lognormal, Variable",0.19404902575100635,0.4690475952660048,1.213223432788904,1.0,2.0,1.0,0.5261700601552253
empirical,CableTrays,59,"KDE, Uniform",0.25915322400545515,0.47185886282825934,1.1507996125803557,3.0,3.0,2.0,0.7027021492977722
empirical,CableTrays,59,"KDE, Variable",0.3397615999614645,0.5848503460038449,1.0507719727122127,4.0,4.0,2.0,0.9212743058012092
